Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.331972793971688,0.354227420147533,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,STM1651,,,,,,,,,,,,,,
14,0.331972793971687,0.354227420147533,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4452,STM3708,,,,,,,,,,,,,,
14,0.355731396721801,0.277022267882828,STM3747,STM0051,STM1749,STM2463,STM4275,STM4568,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM3708,,,,,,,,,,,,,,
14,0.355798106023081,0.275308035286113,STM0051,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,,,
14,0.355798106023085,0.275308035286151,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,
14,0.355854044222875,0.270917140295491,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM0208,,,,,,,,,,,,,,
14,0.355801989392883,0.270877510155099,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM4567,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
14,0.355936899242603,0.26921334832464,STM0051,STM1749,STM2463,STM4275,STM0661,STM2122,STM2009,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
14,0.35593689924261,0.269213348324842,STM1749,STM2463,STM4275,STM2122,STM2009,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3708,,,,,,,,,,,,,,
14,0.358935907232765,0.244023653339932,STM3747,STM1749,STM2463,STM3680,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM3885,STM3793,,,,,,,,,,,,,,
14,0.358997953569084,0.242283769886351,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3885,STM3793,STM3708,,,,,,,,,,,,,,
14,0.315682027765384,0.238766522607566,STM2927,STM1749,STM2463,STM4275,STM2009,STM1290,STM0974,STM0152,STM0542,STM2501,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
14,0.209774111230546,0.14261555884401,STM1749,STM2463,STM3680,STM4568,STM4570,STM2952,STM0974,STM0152,STM3062,STM0542,STM2317,STM0935,STM2422,STM3708,,,,,,,,,,,,,,
14,0.240647514294681,0.0237129722277304,STM2421,STM1749,STM2463,STM3680,STM4568,STM4570,STM2952,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,STM2422,,,,,,,,,,,,,,
14,0.363607643083397,0.0227650200245249,STM0051,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3968,STM2498,STM3708,,,,,,,,,,,,,,
14,0.239601088863567,0.00575505696091857,STM2927,STM1749,STM2463,STM3680,STM2952,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,,
14,0.355798106023075,0.275308035286003,STM0051,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,,,
15,0.326895109834828,0.399731916837564,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM1651,,,,,,,,,,,,,
15,0.327099665446221,0.397546466194037,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM3708,STM1651,,,,,,,,,,,,,
15,0.331972793971689,0.354227420147561,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM4452,,,,,,,,,,,,,
15,0.355731396721808,0.277022267882945,STM3747,STM1749,STM2463,STM4275,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,,,,,,,,,
15,0.359109848686128,0.236101917260273,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM1718,STM3709,STM0974,STM0152,STM0542,STM0935,STM2502,STM2501,STM2050,,,,,,,,,,,,,
15,0.26056968943507,0.201622572011812,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM2317,STM4569,STM2338,STM2466,STM2422,STM3885,STM3793,STM3708,,,,,,,,,,,,,
15,0.273279342731792,0.184433222311755,STM2927,STM1749,STM2463,STM3680,STM1290,STM4109,STM3709,STM3068,STM2141,STM0974,STM0152,STM0542,STM0935,STM4569,STM4578,,,,,,,,,,,,,
15,0.209858453412693,0.142672899127963,STM1749,STM2463,STM3680,STM1290,STM4570,STM0974,STM0152,STM0542,STM2317,STM0935,STM2422,STM3968,STM0977,STM2498,STM3708,,,,,,,,,,,,,
15,0.209774111230541,0.142615558843843,STM1749,STM2463,STM3680,STM4570,STM2952,STM0974,STM0152,STM0542,STM2317,STM0935,STM4578,STM2422,STM3968,STM2498,STM3708,,,,,,,,,,,,,
15,0.239810308464728,0.0447673426941694,STM2421,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM0772,STM4585,STM3704,STM0542,STM2317,STM2338,STM2466,,,,,,,,,,,,,
15,0.237585700960405,0.044715448010651,STM2927,STM1749,STM2463,STM4275,STM2952,STM3709,STM0974,STM0152,STM0542,STM2317,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,
16,0.326895109834839,0.399731916837571,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM1651,,,,,,,,,,,,
16,0.327099665446243,0.397546466194051,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3708,STM1651,,,,,,,,,,,,
16,0.331768588635511,0.356479874307133,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM3680,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM3708,STM1651,,,,,,,,,,,,
16,0.331759518673517,0.356470128782636,STM3747,STM2421,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,STM4452,STM3708,,,,,,,,,,,,
17,0.330244110153228,0.222878117256629,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM2952,STM0840,STM0842,STM3709,STM4085,STM4415,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,,,,,
17,0.285281012344371,0.19253301714347,STM2927,STM1749,STM2463,STM3680,STM2009,STM4326,STM0974,STM0152,STM4484,STM0542,STM0935,STM4569,STM1480,STM4126,STM3248,STM0519,STM3708,,,,,,,,,,,
17,0.364067884522937,0.181973446287656,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
17,0.364174104043215,0.180218778127603,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM0974,STM0152,STM2338,STM2466,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
17,0.364174104043286,0.180218778187259,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM2338,STM2466,STM3802,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,
17,0.220483378108217,0.0482952131981934,STM1749,STM2463,STM3680,STM1290,STM4109,STM0974,STM0152,STM3359,STM0518,STM4484,STM0542,STM0935,STM4569,STM1480,STM4126,STM0977,STM3708,,,,,,,,,,,
18,0.363986162472116,0.188274936420799,STM3747,STM0051,STM1749,STM2463,STM4275,STM4568,STM4570,STM1511,STM3709,STM0974,STM0152,STM2338,STM2466,STM2422,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,
18,0.364056003984244,0.186503888533566,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM3709,STM0974,STM0152,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,
18,0.364201315928558,0.180232244512117,STM1749,STM2463,STM4275,STM2122,STM2009,STM1511,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
19,0.363996507671849,0.188280287564078,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM1511,STM3709,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2971,STM1826,STM4559_S,,,,,,,,,
19,0.221556434517143,0.114601948983268,STM2421,STM1749,STM2463,STM4275,STM1511,STM2952,STM0974,STM0152,STM2317,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,,,,
19,0.221570235780462,0.114609087804654,STM2421,STM1749,STM2463,STM4275,STM4567,STM2952,STM3709,STM0974,STM0152,STM2317,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,,,,,
20,0.218716199946873,0.235006948026524,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM3680,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM2332,STM0208,STM4452,,,,,,,,
20,0.237163757906843,0.160059211411169,STM2927,STM0413,STM1749,STM2463,STM3680,STM1620,STM2167,STM0491,STM0974,STM0152,STM0170,STM0317,STM0542,STM1211,STM2317,STM0935,STM1480,STM2332,STM3708,STM4559_S,,,,,,,,
20,0.219030814058842,0.233714092256063,STM3646,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM2422,STM4452,STM3708,,,,,,,,
25,0.342193207985907,0.284222855459074,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM3554,STM4568,STM4570,STM2458,STM3709,STM2283,STM0974,STM0152,STM0150,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM1651,,,
26,0.298424294706641,0.245646689885232,STM2421,STM1749,STM2463,STM4275,STM3680,STM2009,STM1750,STM4570,STM2952,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM3885,STM3793,STM4452,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,
26,0.240231311777267,0.123069179750432,STM0051,STM2421,STM1749,STM2463,STM4275,STM0371,STM0661,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,
28,0.241313741805706,0.200433203089712,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM3554,STM4568,STM4570,STM1511,STM3709,STM2283,STM1620,STM2167,STM3553,STM0974,STM0152,STM1211,STM2317,STM2338,STM2466,STM4452,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826
