Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.429112436571784,1.64476522643614,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.429112436571752,1.64476522642044,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.457042949287976,1.48573739487024,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.459572820026116,1.4699110351836,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.429112436571694,1.64476522642006,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3124,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,
27,0.457046780083393,1.48574984787288,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b1982,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
27,0.457042949287984,1.48573739486904,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
28,0.45704294928797,1.48573739487132,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
29,0.431299335720899,1.6305767381166,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b4064,b4464,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,
29,0.392645799678723,1.2763976524089,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b2926,b3617,b0030,b2407,b0907,b1982,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
34,0.759340296530133,0.258270997908939,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b3236,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b2406,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b3825,b0494,b0516,b4141,b1798,b3662,,,,,,,,,,,,,,,,,
36,0.304294295941812,0.954726852903035,b3553,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b2799,b3945,b1602,b0507,b2913,b2406,b3915,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1010,,,,,,,,,,,,,,,
36,0.756973735940751,0.178143397481172,b3399,b2744,b3708,b3008,b0871,b0160,b3844,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b3915,b0452,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b1600,b4141,b1798,,,,,,,,,,,,,,,
38,0.385252157034365,0.581733325469897,b3553,b3399,b4069,b2744,b2297,b2458,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b0153,b0590,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,,,
38,0.385252157034421,0.581733325463107,b3553,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b2799,b3945,b1602,b4381,b2406,b1727,b0114,b0509,b3125,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b0606,b2285,b1009,,,,,,,,,,,,,
39,0.416181783429929,1.24534050085191,b2836,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b3617,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b0114,b2366,b0755,b3612,b2492,b0904,b0591,b1533,b0514,b4141,b1798,,,,,,,,,,,,
39,0.383759454245918,0.579479334312847,b4467,b3399,b4069,b2744,b3115,b1849,b2296,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2210,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,,
40,0.601129651804971,0.381955376239654,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b2779,b2925,b2097,b2690,b1982,b2688,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0822,b0507,b0112,b1727,b2975,b0114,b3603,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b1912,,,,,,,,,,,
43,0.372123087118177,0.0204811895744894,b3553,b3399,b4382,b1241,b0351,b2502,b4384,b2744,b2930,b4232,b3697,b3925,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b1033,b2440,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3915,b1727,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b0221,b2285,b1011,b4209,,,,,,,,
44,0.373088098369515,0.561909042035836,b4467,b3399,b3942,b1732,b4069,b2502,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2463,b1982,b2210,b4374,b0675,b2361,b2291,b3551,b0261,b2799,b3945,b1602,b4219,b1832,b1778,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b1710,b2480,b0606,b2285,b1009,,,,,,,
46,0.338155682734678,0.866813398276186,b4467,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b0871,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b0207,b3012,b0937,b1982,b0261,b0411,b2799,b1602,b2975,b3603,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b0514,b1771,b3662,b0606,b2285,b1007,,,,,
46,0.344059932548187,0.56419979919089,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b4384,b3752,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0477,b1033,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b0452,b4064,b4464,b0509,b3125,b0529,b2492,b0904,b0591,b1380,b3546,b0606,b2285,b1009,,,,,
51,0.415580005353651,0.459487945879972,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2502,b2744,b0871,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b2789,b3127,b3915,b0755,b3612,b0529,b2492,b0904,b2954,b1298,b3029,b1380,b1600,b2660,b0514,b1695,b1985,b2285,b1009
