Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.744424924014315,0.256307734578314,b3399,b2502,b2744,b3708,b3008,b0871,b0121,b1982,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b0675,b2361,b2291,b0261,b2943,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0594,b4141,b1798,b0221,,,,,,,,,,,,,,,,,,
34,0.759340296530129,0.258270997966694,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b3236,b0120,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b2406,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b3825,b0494,b0516,b4141,b1798,b3662,,,,,,,,,,,,,,,,,
35,0.692731521530355,0.439646303072236,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b1982,b2688,b2797,b3117,b1814,b4471,b0595,b4374,b0675,b2361,b2291,b0261,b0507,b2943,b0452,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b0516,b4209,,,,,,,,,,,,,,,,
36,0.304294295941862,0.954726852902519,b3553,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b2799,b3945,b1602,b0507,b2913,b2406,b3915,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1010,,,,,,,,,,,,,,,
36,0.314348324943607,0.249708878888881,b3553,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b2799,b3945,b1602,b4381,b2406,b0529,b1539,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b1008,,,,,,,,,,,,,,,
36,0.756973735940751,0.178143397450885,b3399,b2744,b3708,b3008,b0871,b0160,b3844,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b3915,b0452,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b1600,b4141,b1798,,,,,,,,,,,,,,,
37,0.654562830594087,0.222633510016307,b3831,b4384,b3708,b3008,b0871,b2779,b1850,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b4381,b2406,b0112,b0114,b0886,b2366,b0529,b2492,b0904,b3035,b2578,b1533,b3927,b1380,b2965,b0693,b0515,b4141,b1798,b3662,,,,,,,,,,,,,,
38,0.385252157034393,0.581733325464465,b3553,b3399,b4069,b2744,b2297,b2458,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b0153,b0590,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,,,
38,0.385252157034373,0.581733325461379,b3553,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b2799,b3945,b1602,b4381,b2406,b1727,b0114,b0509,b3125,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b0606,b2285,b1009,,,,,,,,,,,,,
38,0.296740751665506,0.97658494151091,b3553,b1478,b3399,b4382,b3846,b2341,b1241,b4069,b4384,b2744,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b2913,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1011,b4209,,,,,,,,,,,,,
39,0.416181783429929,1.24534050085192,b2836,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b3617,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b0114,b2366,b0755,b3612,b2492,b0904,b0591,b1533,b0514,b4141,b1798,,,,,,,,,,,,
39,0.383759454245974,0.579479334322175,b4467,b3399,b4069,b2744,b3115,b1849,b2296,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2210,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,,
39,0.454444938183806,0.288752495929002,b3399,b0474,b2518,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1779,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0112,b4077,b2663,b2868,b0114,b2366,b0529,b2492,b0904,b3653,b2578,b1533,b3927,b2413,b2285,,,,,,,,,,,,
40,0.601129651804962,0.381955376233395,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b2779,b2925,b2097,b2690,b1982,b2688,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0822,b0507,b0112,b1727,b2975,b0114,b3603,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b1912,,,,,,,,,,,
41,0.41420185507852,0.446622538813547,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b0871,b2779,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b1727,b0114,b0509,b3125,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1009,,,,,,,,,,
43,0.416169801727213,1.24530464796413,b2836,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2926,b3124,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0596,b0261,b4381,b2406,b0112,b2789,b3127,b2868,b4064,b4464,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b0514,b4141,b1798,b3662,,,,,,,,
43,0.372123087118177,0.0204811895744894,b3553,b3399,b4382,b1241,b0351,b2502,b4384,b2744,b2930,b4232,b3697,b3925,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b1033,b2440,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3915,b1727,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b0221,b2285,b1011,b4209,,,,,,,,
44,0.373088098369529,0.561909042039576,b4467,b3399,b3942,b1732,b4069,b2502,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2463,b1982,b2210,b4374,b0675,b2361,b2291,b3551,b0261,b2799,b3945,b1602,b4219,b1832,b1778,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b1710,b2480,b0606,b2285,b1009,,,,,,,
44,0.326229970541115,0.481503365973244,b4467,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0937,b1982,b4139,b0675,b2361,b0261,b3945,b1602,b0507,b4381,b0112,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b2285,b1011,,,,,,,
45,0.374045438946972,0.128784966796826,b3553,b4382,b0474,b2518,b4384,b3708,b3008,b0871,b2779,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b0583,b2690,b1982,b2797,b3117,b1814,b4471,b2210,b1033,b0261,b3945,b0507,b2406,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3821,b1380,b4141,b1798,b3662,b2285,,,,,,
46,0.338155682734713,0.866813398273695,b4467,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b0871,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b0207,b3012,b0937,b1982,b0261,b0411,b2799,b1602,b2975,b3603,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b0514,b1771,b3662,b0606,b2285,b1007,,,,,
46,0.344059932548345,0.564199799192878,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b4384,b3752,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0477,b1033,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b0452,b4064,b4464,b0509,b3125,b0529,b2492,b0904,b0591,b1380,b3546,b0606,b2285,b1009,,,,,
50,0.392229281741329,0.594725885256735,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0121,b3908,b1656,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b0153,b4381,b2406,b1297,b0509,b3125,b0529,b2492,b0904,b2954,b3035,b1380,b2660,b3662,b1985,b2285,b1009,
51,0.415580005353651,0.459487945879972,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2502,b2744,b0871,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b2789,b3127,b3915,b0755,b3612,b0529,b2492,b0904,b2954,b1298,b3029,b1380,b1600,b2660,b0514,b1695,b1985,b2285,b1009
