Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
10,0.32493879881907,0.0242389884145705,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_20905,Phatr3_EG01947,PHATRDRAFT_23723,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_44384,YP_874486_AT1,
10,0.324938798818779,0.0242389884139499,PHATRDRAFT_49112,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_20905,Phatr3_EG01947,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_31436,YP_874486_AT1,
10,0.324938798818841,0.0242389884142947,Phatr3_EG02215,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_20905,PHATRDRAFT_31544,Phatr3_EG01947,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_35580,
10,0.343083062894662,0.0115529447517372,PHATRDRAFT_18337,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_29702,PHATRDRAFT_17720,PHATRDRAFT_35691,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_36390,
10,0.343083062894721,0.0115529447516969,PHATRDRAFT_18337,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_29702,PHATRDRAFT_17720,PHATRDRAFT_31544,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_23365,
10,0.343083062894662,0.0115529447517372,PHATRDRAFT_18337,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_29702,PHATRDRAFT_22803,PHATRDRAFT_38085,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_36390,
10,0.343083062894697,0.0115529447520624,PHATRDRAFT_18337,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_19979,PHATRDRAFT_38946,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_39772,PHATRDRAFT_36390,
10,0.299140694438319,0.0422764176104927,PHATRDRAFT_18337,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_38946,Phatr3_EG01947,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_35580,PHATRDRAFT_44384,
11,0.293953077756447,0.0459034774597015,PHATRDRAFT_12762,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_20905,PHATRDRAFT_11319,PHATRDRAFT_35691,Phatr3_EG02011,PHATRDRAFT_35566,PHATRDRAFT_50149,PHATRDRAFT_39772,PHATRDRAFT_23365
11,0.293953077756421,0.0459034774599724,PHATRDRAFT_49112,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_36913,PHATRDRAFT_1769,PHATRDRAFT_20905,PHATRDRAFT_55069,PHATRDRAFT_47293,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_39772
11,0.293953077756421,0.0459034774599724,PHATRDRAFT_50577,PHATRDRAFT_49112,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_1769,PHATRDRAFT_20905,PHATRDRAFT_11319,PHATRDRAFT_20318,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_39772
