Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.789831300760466,0.109058642281401,b3399,b2502,b2744,b3708,b3008,b0871,b1238,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b4381,b2239,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,
24,0.789813683027805,0.109056209652167,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,
24,0.789851505838077,0.108990661469265,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,
25,0.761275138379938,0.193688188351362,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,
25,0.756580806071857,0.192525029565808,b2836,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,
25,0.791222145903376,0.0967579232472326,b3399,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b1623,b0261,b0411,b4381,b2239,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,
25,0.785896673778161,0.0961010799205059,b3399,b2744,b3708,b3008,b0871,b3844,b2883,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0411,b4381,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,
25,0.785815489170665,0.0960587454798072,b2836,b3399,b2744,b3708,b3008,b0512,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,
26,0.610557686820413,0.609279586063669,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b2406,b2868,b0114,b1539,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,
27,0.61060471969491,0.609053783708118,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0411,b4381,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,
27,0.679218674745987,0.172871748513749,b3399,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2926,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b2239,b0114,b2366,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,
28,0.400010725967934,0.398311747057345,b1241,b0351,b3831,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b0515,b1517,b2285,,,,,,,,,,,,,,,,,,,
28,0.784561790002935,0.108255153847521,b3399,b4384,b2744,b3708,b3008,b0871,b0160,b0030,b3844,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b4374,b2361,b2291,b0411,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,
30,0.610565627371596,0.60797235164685,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b0512,b2297,b2458,b3617,b0160,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b4374,b2361,b2291,b0411,b0114,b1539,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,
30,0.544251097582771,0.533617882454277,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2926,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b0516,b1517,,,,,,,,,,,,,,,,,
32,0.629084958140184,0.0856130777999204,b2836,b1241,b0351,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2779,b3617,b2407,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b3945,b4381,b0114,b2366,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,
37,0.367032202600617,0.0507283281850074,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b0030,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b2406,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3825,b2240,b1511,b2285,,,,,,,,,,
40,0.444151807657951,0.225354188331932,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b2406,b1539,b2492,b0904,b1533,b1380,b2660,b0606,b2285,b1010,,,,,,,
43,0.501866322014691,0.0475935892849506,b4467,b1478,b1241,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b4015,b0261,b0411,b2799,b3945,b1602,b4381,b1539,b2492,b0904,b2954,b1380,b2660,b2285,b1009,,,,
44,0.463469201862352,0.23515546711034,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0153,b2913,b0755,b3612,b1539,b2492,b0904,b3035,b1533,b1380,b0606,b2285,b1007,,,
45,0.361971083694419,0.0492786709539109,b4382,b3942,b1732,b1241,b0351,b4384,b3708,b3008,b1479,b0871,b2925,b2097,b0030,b2407,b3844,b3236,b1779,b2690,b2463,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b3551,b1701,b1805,b3945,b4219,b1832,b1778,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b1710,b2480,b1518,b0606,b2285,,
47,0.482905927574324,0.15137571626598,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3708,b3008,b3752,b0871,b2926,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b2799,b3945,b1602,b0153,b2913,b4381,b2406,b4064,b4464,b2366,b2492,b0904,b3035,b1533,b1380,b4141,b1798,b1518,b0606,b2285,b1011
