Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.575324396217497,1.1025939592929,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.575324396217406,1.1025939592307,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.575324396217441,1.10259395925459,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b1238,b2883,b1982,b3616,b3589,b0675,b2361,b0261,b0411,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.598263282749229,0.972405473646605,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.598263282749229,0.972405473645594,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.598263282749222,0.972405473645694,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.553853151478546,1.04695276615003,b3399,b0474,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1982,b3616,b3589,b4374,b0675,b2361,b0261,b4388,b4381,b0114,b0529,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.598263282749175,0.97240547364504,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.598263282749181,0.972405473640947,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1238,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.599636703808963,0.958947711465314,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.49546230716686,0.936576115220873,b3399,b1241,b0351,b4069,b2744,b0512,b2297,b2458,b3617,b0160,b1779,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0755,b3612,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.495449457441311,0.936551825267671,b3399,b1241,b0351,b4069,b2744,b0512,b3115,b1849,b2296,b2779,b3617,b0160,b0907,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.598263282749231,0.972405473645376,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0160,b2407,b1982,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.598263282749168,0.972405473641061,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b3617,b2407,b1982,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.553726889749404,0.437519734375728,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b2744,b0871,b3617,b0030,b2407,b1779,b1982,b2498,b0261,b0411,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.748638973604415,0.317121472847986,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.575308705412215,1.10256388818554,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0477,b0261,b0411,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.597900010534881,0.894572016772756,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.460658932953617,0.363983360211886,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b1238,b2883,b1982,b0675,b2361,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.59927176227533,0.880943873062847,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,
26,0.36363010313714,0.68737271120187,b3399,b0474,b1241,b0351,b4069,b2744,b0512,b2297,b2458,b3617,b2883,b0907,b1779,b1982,b0675,b2361,b0261,b4381,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,
26,0.7486389736044,0.317121472847816,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b0494,,,,,,,,,,,,,,,,,,,,,,,,
26,0.748638973604392,0.317121472849426,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b0494,,,,,,,,,,,,,,,,,,,,,,,,
26,0.748638973604428,0.317121472848641,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2239,b2406,b3453,b0114,b1539,b2492,b0904,b1533,b3927,b2835,b3662,,,,,,,,,,,,,,,,,,,,,,,,
26,0.7486389736044,0.317121472848385,b4382,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b1701,b1805,b0114,b2366,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,
26,0.7486389736044,0.317121472848105,b4069,b4384,b2744,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,
26,0.750790836218205,0.298387803091417,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,
26,0.688976774395209,0.158088982040681,b2836,b4382,b4384,b3708,b3008,b3752,b0871,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,
27,0.597900010534853,0.894572016735592,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b2406,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,
27,0.748638973604397,0.317121472848028,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2239,b2406,b3453,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b3662,,,,,,,,,,,,,,,,,,,,,,,
27,0.477806163608421,0.202397416746717,b4069,b4384,b3708,b2297,b2458,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2835,b0494,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,
27,0.779520634282744,0.156645165153918,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
27,0.497135919925015,0.114110259077393,b4384,b3708,b3008,b3752,b0871,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b3447,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,
29,0.762744785233501,0.17501540130006,b2836,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.693043860518499,0.159078053539791,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b2239,b2406,b0114,b0886,b2366,b0755,b3612,b0529,b2492,b0904,b2578,b1533,b3927,b3662,b1813,,,,,,,,,,,,,,,,,,,,,
29,0.498258027348167,0.101330402825312,b3399,b2744,b3708,b3008,b0871,b2779,b2883,b1982,b2688,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0411,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3821,b2285,,,,,,,,,,,,,,,,,,,,,
29,0.494380027448554,0.100541736580326,b3399,b2744,b3708,b3008,b0871,b2779,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0452,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3447,b0221,b2285,,,,,,,,,,,,,,,,,,,,,
29,0.487916188335372,0.0992071853991661,b2836,b3399,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b2926,b3617,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,,,,,,,,,
30,0.475424524790897,0.219404931737617,b4467,b4382,b4069,b4384,b3752,b3926,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b3945,b1602,b2913,b3915,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,
31,0.693043860518508,0.159078053543897,b3399,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b1623,b0261,b0411,b4381,b2239,b0114,b0886,b0529,b1539,b2492,b0904,b2954,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,
32,0.464769538891001,0.214487733887574,b4467,b4382,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b0261,b0411,b1602,b2913,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b1771,b2285,,,,,,,,,,,,,,,,,,
32,0.691106658676447,0.158633397244608,b3399,b2744,b3708,b3008,b0871,b2297,b2458,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b4381,b2239,b0114,b0755,b3612,b0529,b1539,b2492,b0904,b2947,b1533,b3927,b2413,b1813,,,,,,,,,,,,,,,,,,
33,0.382617400915052,0.629604107282106,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b3915,b0452,b0529,b2492,b0904,b1380,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,
33,0.390247961765702,0.601992505778185,b4467,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,,,,,,,,,
33,0.475424524790898,0.219404931734289,b4467,b4069,b4384,b2744,b3752,b3926,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b4374,b2361,b2291,b0261,b0411,b3945,b1602,b2913,b3915,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,,,,
34,0.389540188950569,0.61265751251608,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b4381,b4064,b4464,b0584,b0529,b2492,b0904,b1380,b0606,b2285,b1010,,,,,,,,,,,,,,,,
35,0.392973920723103,0.646645954812925,b4467,b1478,b3846,b2341,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b4064,b4464,b0529,b2492,b0904,b1380,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,
35,0.487841460201353,0.0532793389781055,b3553,b4069,b4384,b3926,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b1623,b0261,b1602,b4381,b2406,b3915,b0114,b0755,b3612,b0529,b2492,b0904,b3029,b1380,b2660,b1771,b3662,b2285,,,,,,,,,,,,,,,
35,0.442476374718738,0.0169449277525473,b4467,b4382,b1241,b0351,b4384,b0871,b2925,b2097,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b1727,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1010,,,,,,,,,,,,,,,
37,0.38824998568733,0.179174521234595,b3553,b3399,b4069,b2502,b2744,b3115,b1849,b2296,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b3945,b1602,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b4209,,,,,,,,,,,,,
37,0.466367096709599,0.112517902110178,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0675,b2361,b0261,b3945,b1602,b0153,b4381,b0114,b0529,b2492,b0904,b0591,b1380,b2660,b0606,b2285,,,,,,,,,,,,,
37,0.4674721068282,0.0179021559823583,b4467,b4382,b1241,b0351,b4384,b3752,b0871,b2779,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b3946,b0825,b0261,b0411,b2799,b3945,b1602,b1727,b0529,b2492,b0904,b3927,b3825,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,,,
38,0.390050928718948,0.603254716611673,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b0675,b2361,b0261,b2799,b1602,b0153,b2913,b4381,b0529,b2492,b0904,b1781,b3001,b0591,b1380,b0325,b1771,b0606,b2285,b1009,,,,,,,,,,,,
38,0.416609700735523,0.564267355658255,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b0452,b4064,b4464,b0529,b1539,b2492,b0904,b1380,b2660,b0606,b2285,b1008,b4209,,,,,,,,,,,,
39,0.487880371765939,0.0509625199917778,b3553,b4069,b4384,b2744,b3926,b3115,b1849,b2296,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1779,b1982,b0477,b4139,b1033,b0261,b3945,b1602,b4381,b2406,b3915,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b3662,b2285,,,,,,,,,,,
44,0.508572489425239,0.00847849673277778,b3553,b1241,b0351,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b3453,b1727,b2366,b0529,b2492,b0904,b3927,b2835,b1380,b2240,b3662,b0606,b2285,b1011,,,,,,
45,0.459829837403341,0.0280704657044031,b2836,b3553,b3399,b3942,b1732,b1241,b0351,b2744,b0871,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b1033,b0675,b2361,b3551,b0261,b2799,b3945,b1602,b0153,b4219,b1832,b1778,b4381,b0590,b1727,b0529,b2492,b0904,b3927,b1380,b1710,b2480,b0606,b2285,b1009,,,,,
46,0.467742909104804,0.244807809978863,b3553,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b0207,b3012,b1982,b4139,b1033,b1623,b0261,b0411,b2799,b1602,b4381,b3915,b0509,b3125,b0529,b2492,b0904,b2954,b1781,b3001,b1380,b0325,b2660,b1771,b0221,b2285,b1010,,,,
46,0.416313375700095,0.0125302520198147,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2779,b2925,b2097,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1982,b4139,b1033,b0675,b2361,b1493,b3517,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b4381,b3915,b1539,b2492,b0904,b2954,b1298,b3029,b1380,b1695,b2285,b1008,,,,
48,0.477294581444282,0.180926983075665,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1623,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b2406,b4064,b4464,b2975,b3603,b0584,b0509,b3125,b0529,b2492,b0904,b1300,b2954,b1380,b0508,b2285,b1011,,
50,0.382976871134051,0.00903083036939734,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2779,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b1302,b2662,b4139,b3946,b0825,b1033,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b2342,b3845,b2913,b4381,b2406,b3915,b0509,b3125,b2492,b0904,b2954,b3029,b1380,b2285,b1010
