Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.743554062598395,0.104989172702525,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,
26,0.739106503227233,0.104361181272627,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b0221,,,,,,,,,,,,,,,,,,,,,,,,
26,0.73947123399816,0.10109173682086,b2836,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,
26,0.783948350507089,0.0539831537848395,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
26,0.778780880272962,0.0521102474805456,b2836,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
26,0.778780880272948,0.0521102474804202,b2836,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
26,0.77882338565573,0.00216902312965875,b2836,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
26,0.743554062598396,0.104989172701524,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b2835,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,
27,0.586571974954928,0.292541041068972,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,b3825,,,,,,,,,,,,,,,,,,,,,,,
27,0.586571974954966,0.292541041074547,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,
27,0.586571974954939,0.292541041068902,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,
27,0.58380064611863,0.2911588962401,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,
27,0.58380064611863,0.291158896239597,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,
27,0.583800646118616,0.291158896238742,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,
27,0.583800646118602,0.291158896238886,b2836,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,
27,0.778780880272962,0.0521102474804697,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,
27,0.778780880272944,0.0521102474804288,b2836,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
27,0.778780880272972,0.0521102474806742,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b4381,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
27,0.775524565276107,0.0289424790518768,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b3945,b0452,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,
28,0.586571974954931,0.292541041069446,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2440,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,
28,0.586571974954928,0.292541041069343,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,b3825,,,,,,,,,,,,,,,,,,,,,,
28,0.58380064611863,0.29115889623887,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,
28,0.58380064611863,0.291158896239627,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,
28,0.583800646118615,0.291158896238702,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,
28,0.451902835025932,0.225377500913573,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,
28,0.451902835025901,0.225377500912572,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,
28,0.739471233998166,0.101091736822552,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b3825,,,,,,,,,,,,,,,,,,,,,,
28,0.634482565062148,0.0797331764616977,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,
28,0.780925458121153,0.0457070287561127,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,
29,0.586571974954969,0.292541041075663,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3825,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.586571974954911,0.292541041067277,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b2366,b2492,b0904,b1533,b3825,,,,,,,,,,,,,,,,,,,,,
29,0.739119697114044,0.10411999704355,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b3915,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b4209,,,,,,,,,,,,,,,,,,,,,
29,0.634482565062134,0.0797331764832852,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,
29,0.63448256506212,0.0797331764619815,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,
30,0.586571974954914,0.292541041066042,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b2291,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b2835,,,,,,,,,,,,,,,,,,,,
30,0.588082762435623,0.288165258255539,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,
30,0.634482565062137,0.0797331764669254,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,
30,0.634482565062112,0.079733176465164,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,
30,0.77718630284304,0.0534987227608821,b2836,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b2868,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,
32,0.583800646118616,0.291158896238567,b2836,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,
32,0.580206388534543,0.289366332154009,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,
32,0.580206388534515,0.28936633215389,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b2239,b2406,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,
33,0.58380064611863,0.291158896239502,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b0160,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1623,b4374,b2361,b2291,b0261,b0411,b0112,b0452,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,
33,0.63448256506212,0.079733176462435,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b3752,b0871,b3617,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b4381,b2406,b4064,b4464,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,
34,0.586571974954952,0.292541041069553,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3752,b2297,b2458,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1623,b4374,b2361,b2291,b0261,b0411,b1701,b1805,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,
34,0.426993772765804,0.212954604299241,b4467,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b1602,b0114,b1539,b2492,b0904,b1533,b1380,b2285,,,,,,,,,,,,,,,,
34,0.634482565062151,0.0797331764705918,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b3708,b3008,b3752,b0871,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b4374,b2361,b2291,b0261,b4064,b4464,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,
36,0.426997320629604,0.212956373716589,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b1602,b0114,b2366,b2492,b0904,b1533,b1380,b2285,,,,,,,,,,,,,,
37,0.782581429711092,0.0538890267988365,b3500,b3399,b4382,b0474,b2518,b2502,b4384,b2744,b3708,b3008,b3752,b0871,b2781,b0099,b2235,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b0114,b0886,b1539,b2492,b0904,b2954,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,
40,0.465673036990953,0.0810274722439415,b4467,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b2799,b3945,b1602,b2406,b3915,b1727,b0114,b1539,b2492,b0904,b1533,b1380,b2660,b3662,b0606,b2285,b1011,,,,,,,,,,
42,0.463774996501289,0.0614410145980027,b3553,b3399,b4069,b2744,b3708,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b0411,b3945,b1602,b4381,b2406,b3915,b0452,b1727,b0114,b2366,b2492,b0904,b1533,b1380,b2660,b0606,b2285,b1010,b4209,,,,,,,,
43,0.385733671486604,0.0544652515399066,b4467,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b2799,b3945,b1602,b2913,b2406,b1727,b0114,b2366,b2492,b0904,b1533,b1380,b3662,b0606,b2285,b1010,,,,,,,
44,0.453159788351022,0.0985391428173354,b3553,b1478,b1241,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b0153,b4381,b2406,b2366,b2492,b0904,b3035,b1533,b1380,b2660,b4141,b1798,b3662,b0606,b2285,b1011,,,,,,
45,0.467993004852171,0.0650386258507247,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b2366,b2492,b0904,b1533,b1380,b2660,b1695,b4141,b1798,b0606,b2285,b1007,b4209,,,,,
46,0.488170557839067,0.057357416628983,b4467,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3708,b3008,b3752,b0871,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b0153,b2406,b0755,b3612,b1539,b2492,b0904,b3035,b1533,b1380,b2660,b4141,b1798,b0606,b2285,b1009,,,,
47,0.470559084397987,0.0664425244433465,b4467,b4382,b3942,b1732,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3551,b0261,b3945,b1602,b0153,b4219,b1832,b1778,b2406,b1727,b0114,b0584,b2366,b2492,b0904,b1533,b3927,b3821,b1380,b1710,b2480,b3662,b0606,b2285,,,
48,0.390520389103724,0.0182833658245218,b3553,b3399,b4069,b4384,b2744,b3708,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b2690,b1982,b4139,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b3945,b1602,b4381,b2406,b0452,b1727,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3029,b1380,b2660,b2285,,
50,0.45332291606297,0.0983362316807901,b3553,b1478,b4382,b3942,b1732,b1241,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b3551,b0261,b2799,b3945,b1602,b0153,b4219,b1832,b1778,b2406,b2366,b2492,b0904,b0591,b1533,b1380,b1710,b2480,b4141,b1798,b3662,b0606,b2285,b1011
