Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.577658965654844,1.10745513119643,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b3665,b4381,b2406,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.577705431350622,1.10715714998062,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.577705431350621,1.10715714998815,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.578953198297305,1.0943995728798,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577658965654858,1.10745513122758,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b0675,b2361,b2291,b4381,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577658965654851,1.10745513121871,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b3665,b4381,b2406,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.577658965654837,1.10745513120469,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b4381,b2406,b2868,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.57770543135058,1.10715714993748,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.578607022324081,1.09413286056349,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b0675,b2361,b4381,b2406,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.600445836644934,0.975952954188379,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.577658965654851,1.10745513122227,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0160,b1982,b3616,b3589,b0675,b2361,b2291,b2868,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,
23,0.577689981319751,1.10738519017045,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b0261,b4381,b2406,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
23,0.577689981319737,1.10738519016465,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b0261,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
23,0.577705431350677,1.10715714999657,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2883,b1982,b3616,b3589,b1623,b0261,b0411,b4381,b0114,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,,,,,
23,0.509426322636513,0.976302047543704,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2926,b3617,b0030,b2407,b3236,b1982,b2210,b0261,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
23,0.600394936746122,0.976272487087374,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b3665,b2406,b0112,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,
23,0.600445836644921,0.975952954188442,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1238,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
23,0.596818381997853,0.970456828464467,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b3236,b1982,b3665,b4381,b2406,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,
23,0.59816539730119,0.956594776782693,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b3236,b1982,b0675,b2361,b0261,b4381,b2406,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
23,0.497358209434799,0.940159953447706,b3399,b1241,b0351,b3831,b4069,b2744,b2297,b2458,b2926,b3617,b0160,b1982,b0675,b2361,b0261,b0505,b4388,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
23,0.6004458366449,0.97595295418697,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
24,0.561188067523968,1.07406485722186,b3942,b1732,b1241,b0351,b4069,b4384,b0512,b2297,b2458,b3617,b0030,b2407,b3236,b1982,b2210,b4381,b2406,b2943,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,
24,0.600394936746122,0.97627248708862,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1238,b1982,b0675,b2361,b4381,b0112,b2868,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,
24,0.600394936746094,0.976272487069688,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b0411,b0112,b2868,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,
25,0.624594158049607,0.493886379643232,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b2744,b3752,b0871,b2407,b1982,b2498,b3616,b3589,b3665,b0411,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,
25,0.745020646972775,0.315468662010945,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b3844,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,
25,0.660330750644714,0.279661122427904,b2836,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,
26,0.509396427531796,0.974940190010824,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b2297,b2458,b2926,b0160,b1238,b3236,b1982,b3616,b3589,b2210,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b0516,b1518,,,,,,,,,,,,,,,,,,,,,
26,0.749527472617729,0.317497838660893,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b0494,b3662,,,,,,,,,,,,,,,,,,,,,
26,0.771768753279296,0.177085993469463,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b2406,b0452,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,
27,0.749527472617729,0.317497838660531,b4069,b4384,b2744,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b1701,b1805,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,
27,0.660330750644741,0.279661122445482,b3399,b4069,b2744,b3708,b2297,b2458,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0452,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3825,,,,,,,,,,,,,,,,,,,,
28,0.599906063079427,0.897573452517225,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,
28,0.749462270556157,0.317916399110409,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b2239,b2868,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,
28,0.785191889571519,0.159683951120591,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b1701,b1805,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,
29,0.48677743588092,0.111712663109877,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2779,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0452,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3825,b3662,b2285,,,,,,,,,,,,,,,,,,
30,0.533954049500907,0.743587346109706,b3399,b0474,b2518,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2926,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,
30,0.738359809821977,0.31314730488285,b2836,b3399,b4069,b2502,b2744,b3708,b2297,b2458,b2925,b2097,b1238,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b4381,b2868,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,
30,0.720479773586825,0.305135240113235,b2836,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b2388,b1982,b0394,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3437,b4268,,,,,,,,,,,,,,,,,
30,0.759732764784374,0.174385513412879,b3399,b2744,b3708,b3008,b0910,b0871,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b2291,b0261,b4381,b2943,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3447,,,,,,,,,,,,,,,,,
31,0.361062713426935,0.682519555159492,b4467,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b0907,b1982,b3616,b3589,b2210,b0675,b2361,b0261,b1602,b4381,b2868,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,
31,0.664005382371269,0.281666213771212,b3399,b4382,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2779,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0411,b4381,b2868,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b1511,b3662,,,,,,,,,,,,,,,,
31,0.68650214549184,0.157576498811564,b3399,b4382,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b1701,b1805,b0114,b2366,b0529,b2492,b0904,b2947,b1533,b3927,,,,,,,,,,,,,,,,
32,0.520001329911472,0.119274854357335,b1241,b0351,b4384,b3708,b3008,b0871,b0030,b2407,b2388,b1982,b0394,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0452,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3437,b4268,b3662,b2285,,,,,,,,,,,,,,,
33,0.660306947201711,0.27994553813653,b4382,b0238,b0125,b4069,b4384,b2744,b3708,b2297,b2458,b0030,b2883,b1779,b1982,b0477,b2797,b3117,b1814,b4471,b0261,b0411,b0452,b2868,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3825,b3662,,,,,,,,,,,,,,
37,0.604053899068953,0.254186162612731,b3399,b3942,b1732,b4069,b2744,b3708,b3115,b1849,b2296,b2779,b2925,b2097,b0160,b3844,b3236,b0517,b2690,b1982,b2797,b3117,b1814,b4471,b2210,b4374,b0675,b2361,b2291,b3945,b0452,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,
38,0.474520244631717,0.121038844555649,b4467,b1478,b4382,b3846,b1241,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1623,b0261,b3945,b1602,b2913,b2406,b3915,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b3662,b2285,b1007,,,,,,,,,
39,0.452576000510536,0.19701840177719,b3553,b3399,b4069,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b3908,b1656,b0937,b1982,b4139,b1033,b4374,b0675,b2361,b0261,b0411,b3945,b1602,b2913,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b2954,b1380,b2285,,,,,,,,
43,0.424788806132952,0.445700521876345,b3553,b1478,b3399,b4382,b1241,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b0153,b2913,b0590,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2285,b1010,,,,
46,0.448136896393271,0.338823871561668,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b0160,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b2975,b3603,b1297,b0509,b3125,b0529,b2492,b0904,b2954,b3029,b1380,b0508,b2285,b1010,
47,0.448019417962558,0.339659425451203,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b3908,b1656,b0937,b1982,b4139,b1033,b1623,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b2789,b3127,b0529,b2492,b0904,b2954,b1298,b1380,b0514,b3662,b2285,b1011
