Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.314269770057137,0.482996024149503,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
23,0.314269770057149,0.482996024152745,STM3009,STM2927,STM1749,STM2463,STM4275,STM2009,STM1511,STM0506,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
23,0.314269770057137,0.482996024152418,STM3010,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM1511,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM2332,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
23,0.314269770057135,0.482996024150249,STM3010,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4568,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
23,0.314269770057137,0.482996024153892,STM3010,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM4570,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
23,0.314269770057122,0.482996024148612,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4568,STM4570,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
23,0.314269770057122,0.482996024148481,STM3009,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0506,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,
23,0.314269770057137,0.48299602415028,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM1750,STM1511,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
23,0.314269770057122,0.482996024149416,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM4570,STM1511,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
23,0.314269770057136,0.482996024153961,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
23,0.314269770057124,0.4829960241494,STM3010,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM1750,STM4570,STM1511,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
23,0.314269770057137,0.482996024153906,STM3010,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
23,0.31426977005714,0.482996024154442,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
23,0.314269770057108,0.482996024148337,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
23,0.314269770057288,0.482996024160944,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,
23,0.314269770057267,0.482996024159395,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4568,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
23,0.315875042410306,0.468951088775357,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM3709,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
23,0.315840901289903,0.468900402543791,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM4568,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
23,0.315813561911149,0.468859814239992,STM3010,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
23,0.315813561911149,0.468859814241399,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4568,STM1511,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,
23,0.315813561911149,0.468859814241255,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4568,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
23,0.315745234166762,0.468758374223508,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,
23,0.315813561911151,0.468859814241419,STM3010,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4568,STM1511,STM3709,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
23,0.314283266480862,0.483016766582321,STM2421,STM1749,STM2463,STM4275,STM2009,STM1511,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,,
24,0.313809658001641,0.486962138949653,STM3010,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM1511,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,
24,0.313809658001654,0.486962138950831,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2332,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,
24,0.313809658001625,0.486962138949115,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM3709,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
24,0.313809658001632,0.486962138949124,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,
24,0.313801968843808,0.486950207083418,STM3010,STM3747,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
24,0.313801968844115,0.486950207104314,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM3334,STM4559_S,,,,
24,0.313801968844112,0.486950207103881,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM1750,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
24,0.313801968843808,0.486950207083305,STM3010,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM4570,STM0974,STM0152,STM0150,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,STM4559_S,,,,
24,0.313801968844112,0.486950207104598,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM4570,STM2458,STM3709,STM0506,STM0974,STM0152,STM0150,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
24,0.313801968844097,0.486950207103316,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM1511,STM0506,STM3961,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
24,0.313801968844099,0.486950207103171,STM3010,STM3747,STM2421,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,,
24,0.313801968844099,0.486950207103132,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,
24,0.313801968844091,0.486950207103112,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM1511,STM3709,STM0506,STM3961,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,
24,0.313801968844098,0.486950207103099,STM3010,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM4570,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
24,0.313801968843683,0.48695020707383,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM4568,STM4570,STM1511,STM0506,STM3553,STM0974,STM0152,STM0150,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
24,0.31428326648085,0.483016766579837,STM3010,STM2421,STM1749,STM2463,STM4275,STM2122,STM2009,STM1750,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
24,0.314283266480849,0.483016766578666,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM1750,STM2458,STM3709,STM0506,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
24,0.314269770057135,0.482996024153306,STM3010,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM4570,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
24,0.314269770057135,0.482996024149729,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM2458,STM3709,STM0506,STM0974,STM0152,STM0150,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
24,0.314269770057122,0.482996024149447,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM3957,STM2338,STM2466,STM2422,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
24,0.315343058422114,0.472857389119903,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM4568,STM1511,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
24,0.315343058422113,0.472857389118801,STM3010,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM4568,STM3709,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
24,0.315875042410306,0.468951088775357,STM3009,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM3709,STM0506,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
24,0.315875042410295,0.468951088772863,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM3709,STM0506,STM3961,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,
24,0.315840901289903,0.468900402543493,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4568,STM1511,STM2458,STM0506,STM0974,STM0152,STM0150,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
24,0.315840901289906,0.468900402543638,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4568,STM1511,STM0506,STM3961,STM0974,STM0152,STM0150,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
24,0.31574523416679,0.468758374225429,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM1511,STM2458,STM3709,STM0506,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,
24,0.315745234166762,0.46875837422337,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM0506,STM3961,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,
24,0.316049121633132,0.46450292492392,STM3010,STM2927,STM0051,STM1749,STM2463,STM4275,STM2009,STM1511,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2332,STM3968,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,
24,0.149825759271778,0.111108457032119,STM3747,STM2421,STM1749,STM2463,STM4275,STM3680,STM4567,STM1750,STM4570,STM3709,STM0974,STM0152,STM2403,STM0150,STM1480,STM1349,STM2338,STM2466,STM2422,STM3885,STM3793,STM3661,STM0007,STM2473,,,,
24,0.313801968844099,0.486950207103922,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM1750,STM1511,STM0974,STM0152,STM0150,STM3957,STM4569,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,
24,0.314283266480842,0.483016766580603,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0506,STM3553,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM3334,,,,
25,0.308826363698375,0.513017259762065,STM3010,STM2927,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM4568,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,
25,0.309279437015158,0.509164108282406,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0506,STM3961,STM0694,STM3045,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,
25,0.313809658001642,0.486962138949916,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM1511,STM2458,STM3709,STM0506,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,
25,0.313809658001641,0.48696213895013,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM0506,STM3553,STM0974,STM0152,STM0150,STM2338,STM2466,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,
25,0.313801968843695,0.486950207075776,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM1511,STM0974,STM0152,STM0170,STM0317,STM0150,STM3957,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,
25,0.313801968844099,0.48695020710319,STM3009,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM0506,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,
25,0.313801968844112,0.486950207104106,STM3010,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM1750,STM4570,STM1511,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,
25,0.313801968844112,0.486950207103772,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM4570,STM1511,STM0506,STM3553,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,,,
25,0.313801968843655,0.486950207072975,STM3010,STM3747,STM2421,STM1749,STM2463,STM4275,STM1750,STM4570,STM1511,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2422,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,
25,0.314269770057137,0.4829960241503,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM3709,STM0974,STM0152,STM0150,STM3957,STM2502,STM2501,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2467,STM2971,STM1826,,,
25,0.314269770057138,0.482996024152619,STM3010,STM2927,STM1749,STM2463,STM4275,STM2009,STM1511,STM1718,STM3709,STM0974,STM0152,STM0150,STM2502,STM2501,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM2050,STM2971,STM1826,STM4559_S,,,
25,0.314269770057139,0.482996024150593,STM3010,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM1511,STM3709,STM0974,STM0152,STM0150,STM2502,STM2501,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2467,STM2971,STM1826,,,
25,0.314269770058262,0.482996024232319,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM3709,STM0506,STM3553,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,
25,0.314269770058241,0.482996024231055,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM1511,STM3709,STM0506,STM3961,STM0974,STM0152,STM0150,STM2338,STM2466,STM2422,STM3885,STM3793,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,
25,0.314570822698847,0.478774118295068,STM3010,STM2927,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2332,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3334,STM4559_S,,,
25,0.31584769712094,0.46891049169837,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM2009,STM4568,STM2458,STM3709,STM0506,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,
26,0.313801968844083,0.486950207102437,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM1511,STM0506,STM3961,STM0974,STM0152,STM0150,STM2502,STM2501,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM2467,STM3708,STM2971,STM1826,STM4559_S,,
