Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.459241656254652,1.73621589426082,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b3124,b2883,b1982,b3616,b3589,b1033,b1623,b0261,b0411,b4381,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.399313382377539,1.53054703104342,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2926,b0160,b3124,b0907,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.419317629178225,1.36310139554548,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2779,b3617,b0160,b1779,b1982,b4374,b0675,b2361,b2291,b0261,b2913,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.768595803985108,0.264629841087157,b3399,b0586,b2502,b2744,b3708,b3008,b0871,b1238,b0121,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.684197791599961,0.235488632714883,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b3844,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b3665,b0261,b2406,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.457217004245287,1.75248854477345,b3553,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b0030,b2883,b1982,b1033,b2361,b2291,b0261,b2406,b0112,b2868,b4064,b4464,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.400936112740334,1.51578508186717,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b2926,b3617,b2883,b1982,b1033,b1623,b0261,b4388,b4381,b2406,b0112,b2789,b3127,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.494310221640657,1.47916402105087,b3553,b3399,b0586,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b1539,b2492,b0904,b1533,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.721533203215167,0.458459311184534,b3399,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2407,b1238,b0583,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0452,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.763597041218049,0.262847206155309,b2836,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b0160,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2239,b2406,b3453,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b1600,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.457217004245303,1.75248854477347,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b0160,b3124,b2883,b1982,b1033,b4374,b2361,b2291,b0261,b2406,b0112,b2789,b3127,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.473094928360727,1.23072329528335,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0452,b2975,b0114,b3603,b2366,b0755,b3612,b2492,b0904,b1533,b2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.445395468878799,1.33279249307529,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b3124,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0755,b3612,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.684189355467568,0.235568447639788,b2836,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b0871,b2779,b0030,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b0261,b2406,b2868,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.501811922231513,1.39765208569941,b3553,b3399,b1241,b0351,b3831,b4069,b2502,b2744,b3708,b3614,b0910,b3752,b3115,b1849,b2296,b2781,b3617,b1759,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b0591,b1533,b3825,b3918,b4042,b0494,,,,,,,,,,,,,,,,,,,,,
43,0.412816159926754,0.47927061731953,b3553,b3399,b4069,b2744,b2297,b2458,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b1727,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b2285,b1009,,,,,,,,,,,,,,,,,,,
43,0.476994040441249,0.105873549513035,b3553,b4382,b4069,b4384,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b2913,b2406,b3915,b1727,b0114,b0509,b3125,b0529,b1539,b2492,b0904,b2954,b3927,b3029,b1380,b3662,b2285,b1008,,,,,,,,,,,,,,,,,,,
47,0.397603023726267,0.601233225509437,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b2406,b3915,b0529,b2492,b0904,b1300,b2954,b3029,b1380,b1600,b3662,b1985,b2285,b1010,,,,,,,,,,,,,,,
47,0.435011128889748,0.357316289140456,b3553,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b3752,b0871,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b0507,b2342,b3845,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b3662,b2285,b1010,,,,,,,,,,,,,,,
47,0.371465011757093,0.236027382617287,b3553,b4382,b4069,b4384,b3708,b3752,b3926,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2779,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3945,b1602,b2406,b2789,b3127,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b1380,b2660,b3662,b2285,,,,,,,,,,,,,,,
47,0.364290923503581,0.764448838465183,b3553,b1478,b1241,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b0153,b2913,b4381,b2406,b0509,b3125,b0529,b2492,b0904,b2954,b0591,b1380,b1301,b3662,b1985,b2285,b1007,,,,,,,,,,,,,,,
48,0.442365644333294,0.341884205148143,b4467,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b2502,b4384,b2744,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b0153,b1727,b2975,b0114,b3603,b0584,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b2285,b1010,,,,,,,,,,,,,,
48,0.459682841246541,0.23450835065879,b3553,b1478,b4382,b3846,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0207,b3012,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b2799,b1602,b0507,b2406,b3915,b0114,b0529,b2492,b0904,b2954,b1781,b3001,b1380,b0325,b2660,b1771,b3662,b2285,b1011,,,,,,,,,,,,,,
49,0.386390443522858,0.642090729301878,b3553,b1478,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b0871,b2779,b0160,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0120,b3908,b1656,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b3915,b0452,b0529,b2492,b0904,b2954,b1298,b1380,b2660,b1985,b2285,b1007,,,,,,,,,,,,,
55,0.386390443522475,0.642090729297986,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b2779,b2926,b1238,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b3908,b1656,b1982,b4139,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b4388,b4381,b2789,b3127,b3915,b0452,b4064,b4464,b2975,b3603,b0529,b2492,b0904,b1300,b2954,b1380,b1600,b2660,b3662,b1985,b2285,b1007,,,,,,,
62,0.458942405314193,0.286615681953378,b4467,b2836,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2779,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b0937,b1982,b4139,b2797,b3117,b1814,b4471,b1623,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b4388,b4381,b2406,b2789,b3127,b2975,b3603,b2366,b2492,b0904,b2954,b1533,b3927,b3029,b1380,b1600,b2660,b4141,b1798,b3662,b1985,b2285,b1007
