Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.241056259064806,0.0313592070828973,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0840,STM0842,STM0517,STM2947,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,
24,0.241074248208424,0.0313460841919001,STM3646,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1885,STM0840,STM0842,STM0517,STM2947,STM1135,STM4183,STM0369,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,
24,0.239030675487986,0.0139856721178576,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1884,STM2952,STM0321,STM2947,STM3529,STM1620,STM0491,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM3708,,,,,,,,,,,,,,
24,0.239522002581719,0.0139211563706947,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1884,STM2952,STM0840,STM0842,STM2947,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0977,STM3708,,,,,,,,,,,,,,
24,0.23952200258171,0.0139211563701542,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1884,STM2952,STM0840,STM0842,STM2947,STM1135,STM0491,STM0368,STM1448,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,
24,0.24669554001847,0.00784530602744149,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM2952,STM3709,STM3529,STM1135,STM3542,STM4485,STM4183,STM0368,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,,,,,,,,,,,,,,
25,0.255601675616901,0.029973822799659,STM3646,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM1885,STM0840,STM0842,STM0517,STM1135,STM4183,STM0370,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,,
25,0.256280018292731,0.0294938620463309,STM4108,STM2285,STM3526,STM4568,STM4570,STM4326,STM1511,STM1885,STM3529,STM1620,STM0369,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,,
25,0.256290350891307,0.02948669705552,STM3646,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM0517,STM3529,STM1135,STM4183,STM0368,STM1448,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,,
25,0.249696943646044,0.0250465652458499,STM4482,STM1749,STM2463,STM4108,STM2285,STM3526,STM3512,STM3541,STM4326,STM1511,STM3709,STM3529,STM1620,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,,,,,,,,,,,,,
25,0.216458848434906,0.022109807824357,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM1290,STM4326,STM1884,STM0840,STM0842,STM3709,STM1135,STM2081,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,,,,,,,,,,,,,
25,0.239108176525176,0.0142550998221074,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM2952,STM0321,STM0840,STM0842,STM2947,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2332,STM3708,,,,,,,,,,,,,
25,0.207839741179906,0.0268666454165192,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2952,STM0840,STM0842,STM3709,STM1135,STM0369,STM1448,STM2403,STM0393,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM3708,,,,,,,,,,,,,
26,0.191253991860811,0.0526133361744222,STM0158,STM4482,STM1749,STM2463,STM2285,STM3526,STM3512,STM3541,STM4326,STM2952,STM0321,STM2947,STM3068,STM2141,STM1620,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3708,,,,,,,,,,,,
26,0.226119750079328,0.0324207655535937,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM0840,STM0842,STM2947,STM1620,STM0974,STM1448,STM3069,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM2041,STM3708,,,,,,,,,,,,
26,0.255628102611246,0.0300130723024472,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1885,STM2952,STM0840,STM0842,STM1135,STM4183,STM0369,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,
26,0.256337592473477,0.0295116718282941,STM3646,STM4108,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM1511,STM2952,STM3529,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM1124,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,
26,0.256313033289628,0.0294805696643246,STM3646,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM0840,STM0842,STM1135,STM4183,STM0370,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,,
26,0.207282590725303,0.0273731080949456,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM3091,STM4326,STM1511,STM2952,STM0321,STM3529,STM1135,STM3542,STM4485,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3241,STM0973,STM3708,,,,,,,,,,,,
27,0.255581122153215,0.0299880745051359,STM2285,STM3526,STM4326,STM1884,STM2952,STM0321,STM0840,STM0842,STM3709,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0977,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
27,0.256754510989656,0.0295214159940999,STM3646,STM2285,STM3526,STM0169,STM0861,STM4568,STM4570,STM4326,STM1511,STM2952,STM0840,STM0842,STM1135,STM0368,STM1448,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,
27,0.25631303328963,0.0294805696642838,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0840,STM0842,STM1620,STM3542,STM4485,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,,
27,0.221154158950281,0.0284445199868771,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1511,STM0321,STM3709,STM3068,STM2141,STM1620,STM3542,STM4485,STM0368,STM1448,STM3062,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,,,,,,,,,,,
27,0.239087263665868,0.0142630197033319,STM3646,STM0158,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1885,STM0321,STM2947,STM3529,STM3247,STM1135,STM4183,STM1448,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM3708,,,,,,,,,,,
27,0.20255388066948,0.0627159019042586,STM0158,STM2927,STM2122,STM2285,STM3526,STM3091,STM4326,STM1884,STM0321,STM3709,STM1620,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM2332,STM3708,,,,,,,,,,,
28,0.2301130074484,0.0479585473130536,STM3646,STM2285,STM3526,STM0322,STM0169,STM0861,STM4570,STM4326,STM1511,STM2952,STM3068,STM2141,STM1135,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2422,STM0218,STM0977,STM2196,STM3240,STM2971,STM1826,,,,,,,,,,
28,0.240433819309569,0.0318042638025062,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM1884,STM2947,STM3529,STM1620,STM0491,STM0370,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,
28,0.255601675616898,0.0299738227975392,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1511,STM1885,STM0840,STM0842,STM1620,STM0369,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,
28,0.255633149372481,0.0248519380337976,STM1463,STM2285,STM3526,STM4326,STM1511,STM1884,STM0321,STM3068,STM2141,STM1620,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2041,STM0007,STM2473,STM0402,STM0608,,,,,,,,,,
29,0.241070978693442,0.0313394388823149,STM1749,STM2463,STM4108,STM2285,STM3526,STM4567,STM4326,STM1884,STM2947,STM3529,STM1620,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3241,STM0973,STM1124,STM0402,STM0608,STM3708,,,,,,,,,
29,0.255599672082861,0.0299656374184585,STM0158,STM4108,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM1511,STM0321,STM3529,STM1620,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,
29,0.237824008346842,0.00557066444853101,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4567,STM4326,STM1884,STM0321,STM3709,STM3529,STM1135,STM1570,STM4036,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3802,STM2196,STM3240,STM2971,STM1826,,,,,,,,,
30,0.197298471696479,0.070393687237968,STM4108,STM2285,STM3526,STM3091,STM4326,STM1511,STM1885,STM3529,STM1620,STM0974,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,
30,0.226119750079328,0.0324207655534473,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0840,STM0842,STM2947,STM1620,STM0974,STM4408,STM1291,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM2041,STM0402,STM0608,STM3708,STM1341,,,,,,,,
30,0.252429086678592,0.0271280923035342,STM3646,STM4482,STM4108,STM2285,STM3526,STM3512,STM3541,STM4326,STM0321,STM0517,STM3709,STM3529,STM1135,STM4183,STM3597,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0007,STM2473,STM0402,STM0608,STM3708,,,,,,,,
30,0.263490579031743,0.0195930583298488,STM3646,STM4108,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM1884,STM2952,STM3529,STM1135,STM4183,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,
30,0.28752690389292,0.0157152054873692,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0840,STM0842,STM2947,STM3709,STM1135,STM0369,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
30,0.239033889893788,0.0139920278186432,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1884,STM2952,STM0840,STM0842,STM2947,STM3709,STM1620,STM0491,STM0368,STM3597,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0977,STM0402,STM0608,,,,,,,,
31,0.234939054491165,0.0358128426514213,STM4482,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM3512,STM3541,STM4326,STM2947,STM3529,STM1620,STM0368,STM3597,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM0007,STM2473,STM0402,STM0608,STM3708,,,,,,,
31,0.294521053495345,0.00578843045113061,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM0517,STM2947,STM3709,STM1135,STM4183,STM0369,STM1448,STM1326,STM4062,STM3069,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
31,0.294521053495345,0.00578843045150686,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM1448,STM3069,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
31,0.294538117829753,0.00573544806884158,STM1749,STM2463,STM2285,STM3526,STM4326,STM2947,STM3709,STM1620,STM0491,STM0370,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
31,0.294538117829752,0.00573544806888989,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM1448,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
31,0.29523792862933,0.00533443567091823,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
31,0.295237928629343,0.00533443567153256,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM0369,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
31,0.287123816785872,0.00302488213261182,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM2947,STM3709,STM3529,STM1135,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
32,0.200333217221462,0.0290516172295939,STM3646,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM1511,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM4183,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM2041,STM0402,STM0608,STM1341,,,,,,
32,0.294500177469757,0.00580165117304336,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
32,0.287123816785871,0.00302488213260655,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM2947,STM3709,STM3529,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
32,0.279354163375938,0.00275100699877791,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1135,STM0974,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
33,0.0722861489682084,0.0498965805885358,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
33,0.0722955483747994,0.0498802135651446,STM0158,STM1749,STM2463,STM2285,STM3526,STM4326,STM1884,STM0321,STM2947,STM3709,STM1620,STM0491,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
33,0.0725609738670763,0.0464264614922375,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1885,STM2952,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM3062,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
33,0.286821207592537,0.0161636862233804,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM0840,STM0842,STM2947,STM3709,STM1620,STM0368,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,
33,0.294500177469758,0.00580165117305761,STM3646,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM2947,STM3709,STM1135,STM4183,STM0491,STM0368,STM1448,STM1326,STM4062,STM3069,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
33,0.29455899923478,0.00572222095001024,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM1290,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM1448,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM2332,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
33,0.295252622028884,0.0053406311500692,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM2947,STM1135,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,
33,0.285184869177101,0.00420634932668269,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2952,STM0321,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM0491,STM0368,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
33,0.277933012813854,0.00371533338168526,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM2947,STM3709,STM1135,STM0369,STM0974,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
33,0.248819660516864,0.00218766435184642,STM3646,STM4108,STM2285,STM3526,STM4570,STM4326,STM1885,STM0321,STM2947,STM3709,STM1135,STM4183,STM0974,STM1448,STM1326,STM4062,STM3069,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,
33,0.270802034825042,0.00152928532142356,STM0158,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM2952,STM2947,STM3709,STM3529,STM1570,STM1620,STM4036,STM1448,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM4578,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,
34,0.0722955508511456,0.0498802391066336,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1885,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
34,0.0725661874599238,0.0464723962512344,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4567,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM4578,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
34,0.0725609749212984,0.0464264688040377,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM1620,STM0491,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM4578,STM3248,STM0519,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
34,0.174906130946764,0.0102876386050773,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,
34,0.294514797526441,0.00580785436361752,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM4408,STM1291,STM3069,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,
