Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,
15,0.0229273498962165,0.00413413836730497,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,,,,
15,0.0335431026105032,0.00604780453890406,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv0084,Rv0859,,,,,,,
16,0.0273412546477056,0.00492974512683065,Rv0843,Rv0462,Rv2496c,Rv2443,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,
16,0.0237934190540665,0.00428987371959441,Rv3010c,Rv2443,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,,
16,0.0450689736054204,0.0081260733800103,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1832,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,
16,0.0346446650255267,0.0062462848921368,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0084,Rv0859,Rv1077,,,,,,
16,0.0202619532722959,0.00365320709636674,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,
16,0.038244471379217,0.00689557481989308,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,
16,0.0341693801016284,0.00616065024430129,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1915,Rv0467,Rv3339c,Rv0066c,Rv2780,Rv0859,,,,,,
16,0.0450689736054204,0.0081260733800103,Rv3303c,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,
16,0.038286334898094,0.00690294634973346,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv2211c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,
16,0.0382444713514621,0.00689546980249162,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,
16,0.0243946668935436,0.00439815995617309,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv1240,Rv1188,Rv1098c,Rv0211,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,
16,0.020261953411074,0.00365325381265304,Rv3010c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,
16,0.0285463520478247,0.00514685738582384,Rv2495c,Rv2215,Rv2443,Rv3859c,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,
16,0.0202619533000516,0.00365321303591783,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,
17,0.0346884713373426,0.00625377803324941,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv2780,Rv0859,Rv1475c,,,,,
17,0.0202619533000516,0.00365325779034734,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,
17,0.0310863208243745,0.00560491858739771,Rv2495c,Rv2215,Rv2443,Rv1908c,Rv2476c,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,
17,0.0250246682601258,0.00451192616857425,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,
17,0.0337396633568268,0.00608317177185242,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1475c,,,,,
17,0.0273412545644391,0.0049295783486948,Rv0843,Rv0462,Rv2495c,Rv2443,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,
18,0.032609147099823,0.00140675331463793,Rv2495c,Rv2215,Rv2443,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,
18,0.0330796725831427,0.00596409063837264,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,,
18,0.0293603539585091,0.0052935944810958,Rv0843,Rv0462,Rv2495c,Rv2443,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,
18,0.0237934189707995,0.0042898688829217,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv0859,Rv1077,,,,
18,0.0202619528698403,0.00365310724676179,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv2780,Rv0859,Rv1077,,,,
18,0.0243946668935437,0.00439849975145927,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0694,Rv0522,Rv3150,Rv0084,Rv2899c,Rv0859,,,,
19,0.0293603539585099,0.00529368761497399,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2496c,Rv0248c,Rv2443,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0211,Rv0191,Rv2920c,Rv0084,Rv2899c,Rv0859,,,
19,0.0248563266872584,0.00448169033046066,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv2920c,Rv2780,Rv0859,Rv1077,,,
22,0.0217004528275196,0.0039120376742422,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077
