Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.172548928850433,0.0798233626734853,YPL061W,YKL106W,YOR120W,YLL043W,YIL111W,YNL052W,YIL155C,YHR208W,YJR078W,YJL121C,YKL141W,YDR178W,YPL188W,YJR049C,YEL041W,,,,,,,,,,,
18,0.175983731707228,0.0797778294259043,YBR069C,YPL061W,YML035C,YEL063C,YNL141W,YHR002W,YJL060W,YCL025C,YKR039W,YIL111W,YNL052W,YPL262W,YIL053W,YER062C,YGR191W,YKL174C,YJL121C,YFR047C,,,,,,,,
18,0.173017032782009,0.0389855720103075,YMR083W,YPL061W,YML035C,YOR348C,YNL141W,YPL265W,YJL060W,YKR039W,YOL020W,YIL111W,YNL052W,YPL262W,YIL053W,YER062C,YBR263W,YJR077C,YJL121C,YLR017W,,,,,,,,
18,0.172864338436179,0.0417458734428558,YPL061W,YML035C,YFL053W,YML070W,YOR348C,YKL106W,YNL141W,YOL052C,YPL265W,YKR039W,YOL020W,YLL043W,YIL111W,YNL052W,YPL262W,YBR263W,YLR231C,YJL121C,,,,,,,,
19,0.163242732622809,0.0828038516513499,YMR083W,YPL061W,YFL053W,YML070W,YKL106W,YLL043W,YIL111W,YNL052W,YPL262W,YIL155C,YBR263W,YLR231C,YJR077C,YCR028C,YJL121C,YKL141W,YDR178W,YFR047C,YKL184W,,,,,,,
19,0.173646690904949,0.027603052413984,YMR083W,YPL061W,YML035C,YFL053W,YML070W,YOR348C,YNL141W,YPL265W,YKR039W,YOL020W,YLL043W,YDR272W,YBL045C,YPL262W,YBR263W,YLR231C,YJL121C,YLR348C,YKL184W,,,,,,,
20,0.174599276289001,0.0435996847007644,YBR069C,YFL053W,YML070W,YEL063C,YCR032W,YCR010C,YER170W,YJL060W,YCL025C,YML042W,YKR039W,YEL047C,YLL043W,YIL111W,YNL052W,YGR191W,YKL174C,YJL121C,YOR377W,YGR177C,,,,,,
24,0.182927049526467,0.0316600135860457,YPL061W,YDR035W,YMR009W,YOR348C,YKL106W,YAL054C,YPL265W,YJL060W,YKR039W,YOL020W,YEL047C,YOR120W,YLL043W,YBR192W,YDL198C,YMR189W,YMR250W,YJR077C,YHR208W,YJL121C,YLR348C,YPL188W,YJR049C,YEL041W,,
24,0.181259532381277,0.0102924465374022,YMR083W,YEL063C,YCR032W,YCR010C,YER170W,YJL060W,YML042W,YKR039W,YOR120W,YLL043W,YIL111W,YNL052W,YPL262W,YIL155C,YMR020W,YJL121C,YLR348C,YKL141W,YDR178W,YHR074W,YEL046C,YOR377W,YGR177C,YKL184W,,
26,0.198513568768388,0.00174919394943496,YKL106W,YCR032W,YCR010C,YBR085W,YMR056C,YBL030C,YHR002W,YJL060W,YAR035W,YER024W,YPL262W,YIL155C,YIL053W,YER062C,YMR189W,YMR250W,YHR208W,YMR267W,YJL121C,YKL141W,YDR178W,YPL188W,YJR049C,YEL041W,YOR377W,YGR177C
