Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.51963979616431,1.99175179779538,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.5508739625609,1.79075959340927,b4467,b4269,b0493,b3588,b3003,b3011,b2744,b2930,b4232,b3697,b3925,b0871,b1004,b3713,b1109,b0046,b3236,b2883,b2690,b2799,b3945,b1602,b4381,b2406,b3915,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b3662,b1517,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,,,,
27,0.608472828024018,0.64899083081542,b4382,b1241,b0351,b4069,b4384,b3752,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b2407,b2690,b1982,b3665,b3945,b2406,b0112,b0114,b0529,b2492,b0904,b1511,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.519639796164279,1.99175179781196,b3942,b1732,b1241,b0351,b4069,b4384,b3708,b3752,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b2407,b1238,b3236,b1982,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b0515,b1511,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.550873962560916,1.79075959342495,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b2930,b4232,b3697,b3925,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b0517,b1779,b2690,b1982,b3616,b3589,b2210,b1033,b3945,b0507,b0114,b0529,b2492,b0904,b1380,b1511,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,,
39,0.524724450939318,1.54929879024685,b4467,b3831,b4069,b0910,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2143,b2498,b2210,b2799,b0505,b3945,b1602,b0153,b2913,b4381,b0590,b3654,b3714,b3664,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.519545688847484,1.99278658915154,b3553,b1478,b1241,b0351,b4069,b3115,b1849,b2296,b2779,b3617,b1004,b3713,b1109,b0046,b3236,b1033,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b3654,b2868,b3714,b3664,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b0606,b0221,b2285,b1010,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.519577786452737,1.99267693293703,b4467,b4069,b4384,b2744,b2297,b2458,b2779,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b0261,b0411,b2799,b3945,b1602,b0153,b4381,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b3035,b3927,b1380,b2660,b3662,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.524622892511684,1.55099511942586,b1241,b0351,b4069,b2744,b2297,b2458,b2883,b3616,b3589,b0411,b4381,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.589930196666523,0.743961167659054,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.519545688847455,1.99278658915176,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.604496461014098,0.644659407384157,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b1479,b3115,b1849,b2296,b3617,b0030,b2407,b3844,b3236,b2463,b2210,b3665,b3551,b0261,b4388,b4219,b1832,b1778,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1710,b2480,b3662,b0606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.5476387371773,1.63865492499066,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b0261,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.297501292230999,1.14070533727214,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.441894895306696,0.0684216798968461,b3553,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1033,b1623,b3665,b2799,b3945,b1602,b2913,b4381,b3654,b3714,b3664,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.408180982597967,0.435361618174051,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b0160,b0517,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b3945,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b0529,b1539,b2492,b0904,b2947,b3035,b2578,b1533,b3927,b1473,b0494,,,,,,,,,,,,,,,,,,,,,,
32,0.547535221981232,1.63981586448498,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b1479,b0871,b2297,b2458,b2925,b2097,b3617,b3236,b2463,b3946,b2210,b0825,b1623,b3665,b0675,b2361,b2913,b4381,b0114,b0529,b2492,b0904,b0515,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.547534216391401,1.63981285283303,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2883,b0907,b3616,b3589,b1623,b3665,b0411,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.412833020462055,0.520438635205377,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.418365551658772,0.43036866851496,b2836,b3399,b4069,b2502,b4384,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b1779,b2690,b2797,b3117,b1814,b4471,b3665,b4374,b0675,b2361,b2291,b3945,b3709,b3161,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b2947,b0591,b2578,b1533,b3927,b1473,b1517,,,,,,,,,,,,,,,,,,,,
37,0.44879968114075,0.146731240953722,b4467,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b2799,b3945,b1602,b2342,b3845,b2913,b4381,b2406,b3915,b0755,b3612,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.478606163983256,0.134482445209642,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b0675,b2361,b4388,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.550004577152235,1.64705360682032,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b2407,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b2361,b2291,b0261,b0411,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.365897949760749,1.02063208209803,b4467,b4269,b0493,b3588,b3003,b3011,b4384,b3752,b0871,b2925,b2097,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0207,b3012,b0937,b1982,b0261,b0411,b2799,b1602,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,
19,0.44878399228686,0.146952635337523,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.364896265816295,1.14779652976651,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.395175391550601,0.407807304642694,b3553,b4384,b3708,b3008,b3752,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b2690,b1982,b2797,b3117,b1814,b4471,b2210,b1033,b0261,b3945,b1602,b4381,b2406,b0452,b0114,b2366,b0529,b2492,b0904,b2947,b2578,b1533,b3927,b3825,b1380,b2413,b3662,b2285,,,,,,,,,,,,,,,,,,,,
25,0.487347407051326,1.86906746529801,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2883,b1982,b3616,b3589,b1623,b0261,b0411,b2913,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.418770345850637,1.25097506572195,b3553,b1478,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b0160,b1004,b3713,b1109,b0046,b3236,b1982,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b1602,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.380661135881118,1.23794846065804,b4467,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b0261,b0411,b2799,b1602,b2913,b3915,b0452,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1771,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,,,,,,,
21,0.364945205612758,1.20104835711701,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.358751442301501,1.12750107354088,b4467,b1478,b3399,b4382,b4269,b0493,b3846,b3588,b3003,b3011,b1241,b4384,b2744,b3708,b3008,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b4139,b2797,b3117,b1814,b4471,b3449,b1623,b3665,b2799,b3945,b1602,b0507,b0153,b2913,b2239,b2406,b3654,b3714,b3664,b2975,b3603,b1297,b0886,b1539,b2492,b0904,b2954,b3035,b2578,b1533,b3927,b3029,b1380,b1511,b4141,b1798,b3662,b2285,b1011,
44,0.396719810865416,0.89857433881777,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2779,b2925,b2097,b2407,b3844,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0596,b3665,b0261,b0507,b3709,b0153,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b0584,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b1473,b3662,,,,,,,,,,,,,,,,,,,,,
20,0.430164012922558,0.0666053052782915,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b0675,b2361,b0261,b2913,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.386228067261829,1.04623474802346,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b3915,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.294375509739186,0.777886401406858,b4467,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2930,b4232,b3697,b3925,b0871,b3617,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3946,b0825,b1602,b4381,b2406,b0114,b0529,b2492,b0904,b1380,b0516,b3662,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.578727655144244,0.73764453300201,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b3616,b3589,b3665,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.298337868435651,0.376100131058632,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b0675,b2361,b2291,b0411,b0112,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.583931815865299,0.742055880137574,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.579079980776637,0.735610163866608,b3399,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b2744,b0910,b0871,b2925,b2097,b3617,b2690,b1982,b0675,b2361,b3945,b4388,b4381,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.330878076404625,0.556809568042915,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b0160,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b4374,b0675,b2361,b2291,b0112,b0452,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.581665198057228,0.741248069872191,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.348901538796545,0.240268253458472,b3942,b1732,b1241,b0351,b4069,b2744,b1479,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b3617,b3844,b3236,b2883,b1779,b2463,b3946,b2210,b0825,b3551,b4388,b4219,b1832,b1778,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1710,b2480,b1518,b0606,b2285,,,,,,,,,,,,,,,,,,,,,,,,
36,0.366824339437272,0.137935305649697,b3553,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b4064,b4464,b0509,b3125,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.348825295248114,0.443284394643635,b4069,b4384,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2779,b0030,b2407,b1238,b3236,b1982,b2797,b3117,b1814,b4471,b3449,b3946,b2210,b0825,b0595,b0261,b3709,b2913,b4381,b2406,b3161,b0112,b2868,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b2413,b1473,b0494,b3662,b2285,,,,,,,,,,,,,,,,,,
22,0.513419054665257,0.0243011506843458,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.417995380757756,0.166789979771188,b4467,b3399,b4069,b2502,b4384,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b3665,b0675,b2361,b3945,b1602,b2913,b4381,b3654,b3714,b3664,b1727,b0114,b0529,b2492,b0904,b1380,b1518,b0606,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
