Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.349609221176134,0.446834030643879,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2925,b2097,b2926,b3617,b2407,b3946,b0825,b2868,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.630773136820604,0.806377224245809,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b3616,b3589,b3665,b4374,b2361,b2291,b0261,b3654,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.650556192559943,0.705127665069334,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.407081850082932,0.513188412735912,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2926,b3617,b3236,b2883,b2210,b1623,b3665,b4381,b4064,b4464,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.755362841464683,0.240314533515776,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b4381,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.789618149936518,0.136685073206832,b4384,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b3665,b4381,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.784389132417013,0.135336579152248,b2836,b3399,b4384,b2744,b3708,b3008,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.785629502995962,0.120133003470203,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.651101534631253,0.694750296369735,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b1623,b3665,b0411,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.643835841737933,0.642391932555036,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.335107633412471,0.422453996622556,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b2925,b2097,b2690,b3616,b3589,b3945,b4388,b4381,b0511,b0114,b0529,b2492,b0904,b0516,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.744128555143757,0.236740407130687,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b4381,b2943,b0837,b0124,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.702429004540982,0.107410561502893,b3399,b3831,b2744,b3708,b3008,b0871,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b4381,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.333157655207817,0.197709578647473,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b2926,b2407,b3616,b3589,b3946,b0825,b0261,b4381,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.75073768599963,0.239176618496639,b2836,b4069,b3708,b3752,b2297,b2458,b2407,b2883,b2797,b3117,b1814,b4471,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.373027598584461,0.0581063225162677,b4467,b4384,b3752,b0871,b2925,b2097,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b3665,b1602,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.762083919560515,0.227497291645974,b3399,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b1623,b0411,b4381,b2239,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.448778920835416,0.478662959467861,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2926,b3617,b3236,b2883,b3962,b2210,b4267,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b0325,b0508,b1511,b4266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.67522747469243,0.199342579496988,b3399,b4069,b2744,b3708,b0910,b2297,b2458,b2779,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b3029,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.789658265216744,0.136603575542065,b3399,b2744,b3708,b3008,b0871,b0160,b2883,b2797,b3117,b1814,b4471,b3449,b1623,b3665,b4374,b2361,b2291,b0261,b0411,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.459015394927247,0.159310817367478,b4467,b4069,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1602,b4381,b3654,b3714,b3664,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b0516,b1771,b1518,b0606,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.541729965299108,0.58725352056519,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b2066,b0474,b2518,b1241,b0351,b4384,b1479,b3752,b0871,b2926,b1850,b3617,b2407,b3236,b2463,b2498,b2210,b3665,b0114,b0529,b2492,b0904,b1380,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.42122239380886,0.412992831476165,b3399,b0474,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0517,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0507,b2913,b4381,b0114,b2366,b0755,b3612,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.502205231546812,0.0780820156509373,b4467,b4269,b0493,b3588,b3003,b3011,b4384,b3752,b3926,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1602,b4381,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.389243985070453,0.497491050592336,b1478,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2925,b2097,b3617,b2407,b3236,b1779,b2690,b3962,b4267,b4374,b0675,b2361,b2291,b0822,b2868,b0114,b0529,b2492,b0904,b0325,b0508,b4266,b1517,,,,,,,,,,,,,,,,,,,,,,,,
32,0.592221149648475,0.343371006982137,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0910,b0871,b2926,b3617,b0160,b0517,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b0507,b4381,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
32,0.396634643311214,0.0749425293428126,b3553,b4069,b4384,b2744,b3926,b2297,b2458,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b1033,b3945,b1602,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,
33,0.5374474402707,0.686909244572262,b1478,b3399,b0474,b2518,b1241,b0351,b4069,b2502,b2744,b0910,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2926,b3236,b2690,b3616,b3589,b4374,b0675,b2361,b2291,b0822,b2868,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,
33,0.409052244065183,0.427984749949795,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2210,b4015,b2799,b3945,b1602,b2913,b4381,b3915,b0529,b1539,b2492,b0904,b1380,b1517,b0606,b2285,b1008,,,,,,,,,,,,,,,,,,,,,,,
34,0.493550132539843,0.535024959914761,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b4384,b2744,b0871,b2407,b3236,b3962,b1982,b2498,b3616,b3589,b3946,b2210,b0825,b4267,b4388,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b0325,b0508,b4266,b1517,,,,,,,,,,,,,,,,,,,,,,
35,0.37222936650281,0.0569412289980931,b3942,b1732,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b3236,b2883,b1779,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b2440,b4381,b2406,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b1511,b2285,,,,,,,,,,,,,,,,,,,,,
35,0.509032052265402,0.013825628680451,b3553,b1478,b3399,b1241,b0351,b2744,b0871,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b4374,b0675,b2361,b2291,b2799,b3945,b1602,b2913,b3915,b0529,b2492,b0904,b3927,b1380,b1517,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,
37,0.472178456707167,0.163640999032243,b4467,b4382,b0238,b0125,b4069,b4384,b3752,b3926,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1982,b0477,b4139,b3945,b1602,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b3662,b1517,b2285,,,,,,,,,,,,,,,,,,,
38,0.418907393320511,0.438296033233767,b4467,b1478,b0238,b0125,b1241,b3831,b4069,b4384,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0477,b2498,b0411,b2799,b3945,b1602,b3915,b4064,b4464,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b0514,b1518,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,
39,0.393320435700713,0.117414016466289,b4467,b4069,b3708,b3115,b1849,b2296,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b2797,b3117,b1814,b4471,b2210,b1602,b4381,b2406,b1727,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3825,b1380,b2660,b1771,b1517,b0606,b2285,,,,,,,,,,,,,,,,,
39,0.462967673922092,0.0808354290288618,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3752,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b1623,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b1727,b0529,b1539,b2492,b0904,b1380,b0606,b2285,b1008,,,,,,,,,,,,,,,,,
42,0.448819997494841,0.226988095606505,b4467,b1478,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b0755,b3612,b1539,b2492,b0904,b1380,b2660,b0606,b0221,b2285,b1008,b4209,,,,,,,,,,,,,,
42,0.503255431744363,0.076928380243475,b4467,b2836,b3399,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b3708,b3008,b3926,b0871,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b3908,b1656,b1982,b4139,b2797,b3117,b1814,b4471,b1623,b0261,b1602,b2913,b4381,b0114,b2366,b2492,b0904,b1533,b1380,b2285,,,,,,,,,,,,,,
45,0.462426328659865,0.226061426742544,b4467,b1478,b3942,b1732,b1241,b4069,b3708,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b2210,b3551,b2799,b3945,b1602,b0153,b4219,b1832,b1778,b4381,b0590,b2406,b4064,b4464,b2366,b2492,b0904,b1533,b1380,b1710,b2480,b1517,b0606,b2285,b1010,,,,,,,,,,,
56,0.407453940997224,0.129629230375069,b3553,b4382,b3942,b1732,b4069,b4384,b3708,b3008,b1479,b3752,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b2407,b3236,b2690,b2463,b3962,b2797,b3117,b1814,b4471,b2210,b4267,b1033,b3551,b2799,b3945,b4219,b1832,b1778,b2239,b2406,b3453,b2868,b0114,b2366,b0306,b3605,b2492,b0904,b2578,b1533,b3927,b2835,b1380,b1710,b2480,b4266,b1517,b0606,b4209
