Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.408355969239408,0.521917994777491,b0474,b2518,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1779,b3616,b3589,b4381,b2868,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,
21,0.408355969239401,0.521917994739789,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1779,b3616,b3589,b3665,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,
21,0.406913755270181,0.520074707325812,b1241,b0351,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3236,b3616,b3589,b2210,b4381,b2868,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,
21,0.425367005598534,0.461112154711318,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1779,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,
22,0.408355969239386,0.521917994718576,b3399,b0474,b2518,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b1779,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,
22,0.406934759529593,0.513002982824618,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b3236,b2883,b1779,b2210,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,
22,0.34960922117612,0.446834030648957,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2925,b2097,b2926,b3617,b2407,b3946,b0825,b2868,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,
23,0.630773136820604,0.806377224245809,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b3616,b3589,b3665,b4374,b2361,b2291,b0261,b3654,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
23,0.650556192559943,0.705127665069333,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
23,0.407081850082933,0.513188412742849,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2926,b3617,b3236,b2883,b2210,b1623,b3665,b4381,b4064,b4464,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,
23,0.789618149936518,0.136685073206786,b4384,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b3665,b4381,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1518,,,,,,,,,,,,,,,,,,,
23,0.784389132417066,0.135336579158631,b2836,b3399,b4384,b2744,b3708,b3008,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,
24,0.651101534631233,0.694750296343457,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b1623,b3665,b0411,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,
26,0.333157655207845,0.19770957865777,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b2926,b2407,b3616,b3589,b3946,b0825,b0261,b4381,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,
27,0.373027598584467,0.0581063225151354,b4467,b4384,b3752,b0871,b2925,b2097,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b3665,b1602,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,
28,0.448778920835431,0.478662959541849,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2926,b3617,b3236,b2883,b3962,b2210,b4267,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b0325,b0508,b1511,b4266,,,,,,,,,,,,,,
29,0.675227474692436,0.199342579490083,b3399,b4069,b2744,b3708,b0910,b2297,b2458,b2779,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b3029,b1518,,,,,,,,,,,,,
29,0.789658265216764,0.136603575543046,b3399,b2744,b3708,b3008,b0871,b0160,b2883,b2797,b3117,b1814,b4471,b3449,b1623,b3665,b4374,b2361,b2291,b0261,b0411,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b0494,,,,,,,,,,,,,
31,0.421222393808861,0.412992831476545,b3399,b0474,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0517,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0507,b2913,b4381,b0114,b2366,b0755,b3612,b2492,b0904,b1517,b2285,,,,,,,,,,,
32,0.389243985070459,0.497491050592335,b1478,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2925,b2097,b3617,b2407,b3236,b1779,b2690,b3962,b4267,b4374,b0675,b2361,b2291,b0822,b2868,b0114,b0529,b2492,b0904,b0325,b0508,b4266,b1517,,,,,,,,,,
32,0.592221149648503,0.34337100705449,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0910,b0871,b2926,b3617,b0160,b0517,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b0507,b4381,b0114,b2366,b2492,b0904,,,,,,,,,,
32,0.396634643311196,0.0749425292988515,b3553,b4069,b4384,b2744,b3926,b2297,b2458,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b1033,b3945,b1602,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b1517,b2285,,,,,,,,,,
33,0.409052244065189,0.427984749949862,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2210,b4015,b2799,b3945,b1602,b2913,b4381,b3915,b0529,b1539,b2492,b0904,b1380,b1517,b0606,b2285,b1008,,,,,,,,,
34,0.493550132539843,0.535024959914588,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b4384,b2744,b0871,b2407,b3236,b3962,b1982,b2498,b3616,b3589,b3946,b2210,b0825,b4267,b4388,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b0325,b0508,b4266,b1517,,,,,,,,
35,0.372229366502784,0.0569412289925665,b3942,b1732,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b3236,b2883,b1779,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b2440,b4381,b2406,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b1511,b2285,,,,,,,
35,0.509032052265417,0.0138256286811231,b3553,b1478,b3399,b1241,b0351,b2744,b0871,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b4374,b0675,b2361,b2291,b2799,b3945,b1602,b2913,b3915,b0529,b2492,b0904,b3927,b1380,b1517,b0606,b2285,b1007,,,,,,,
39,0.462967673922092,0.0808354290288618,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3752,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b1623,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b1727,b0529,b1539,b2492,b0904,b1380,b0606,b2285,b1008,,,
42,0.503255431744356,0.076928380225287,b4467,b2836,b3399,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b3708,b3008,b3926,b0871,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b3908,b1656,b1982,b4139,b2797,b3117,b1814,b4471,b1623,b0261,b1602,b2913,b4381,b0114,b2366,b2492,b0904,b1533,b1380,b2285
