Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.675142273887558,0.241469329569871,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,
23,0.695419757008644,0.367282467565327,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b1206,,,,,,,,,,,,,
23,0.695419757008644,0.367282467565377,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
23,0.695419757008635,0.367282467564806,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b1912,b1206,,,,,,,,,,,,,
23,0.691531435803468,0.365173132727026,b2836,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3453,b2197,b3918,b2240,b4042,b1206,,,,,,,,,,,,,
24,0.696918256274578,0.368073892459978,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,
24,0.695419757008644,0.367282467563406,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,
24,0.695419757008644,0.367282467565325,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,
24,0.695419757008635,0.367282467565349,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,
24,0.695419757008613,0.367282467565337,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b2197,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,
24,0.69300963766397,0.366009575084925,b2836,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,
24,0.69301166341766,0.365954788232761,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4138,b4123,b0621,b4381,b2239,b2406,b0452,b2197,b3918,b1912,b1206,,,,,,,,,,,,
25,0.696918256274578,0.368073892459981,b3831,b2744,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,
25,0.693010052484108,0.365953937560073,b2836,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2239,b2406,b3453,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,
25,0.691532492389201,0.36517369067553,b2836,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b4161,b0675,b4138,b4123,b0621,b2406,b2197,b3918,b0418,b1206,,,,,,,,,,,
25,0.611000992667451,0.322647872460826,b2836,b3831,b2744,b3614,b0910,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b0529,b2197,b3918,b1912,b1206,,,,,,,,,,,
25,0.675144224016436,0.241410213035695,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4388,b4138,b4123,b0621,b0452,b2197,b3825,b3918,b1912,b1206,,,,,,,,,,,
26,0.610532608476706,0.0460236160283471,b2836,b2744,b1278,b3614,b0910,b4152,b2925,b2097,b2781,b1850,b3844,b1612,b1611,b4122,b1779,b1759,b1200,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b3918,b1206,,,,,,,,,,
27,0.613221794791304,0.0651952232153097,b2744,b1278,b3614,b0910,b4152,b2925,b2097,b2781,b1851,b1612,b1611,b4122,b1779,b1759,b3946,b0825,b4374,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3918,b1206,,,,,,,,,
29,0.608032713594502,0.0283778386154322,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2925,b2097,b2781,b1850,b2407,b1612,b1611,b4122,b1779,b1759,b1200,b4161,b4138,b4123,b0621,b2406,b0452,b3918,b0789,b1249,b1206,b0221,,,,,,,
31,0.610522701702584,0.0459322381721574,b3916,b3399,b1241,b0351,b2744,b1278,b3614,b0910,b4152,b2926,b2781,b1850,b1612,b1611,b4122,b1759,b1200,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b1723,b3918,b0418,b1206,b4209,,,,,
32,0.613220673203446,0.0651872654586172,b3831,b4384,b2744,b3614,b0910,b4152,b2925,b2097,b2926,b2781,b1850,b0030,b2407,b1612,b1611,b4122,b0651,b2162,b1759,b1200,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3821,b3918,b0789,b1249,b1206,,,,
33,0.545183402198571,0.287935887953633,b2242,b3553,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4161,b1415,b4138,b4123,b0621,b4381,b2406,b2492,b0904,b2197,b3028,b3821,b3918,b1912,b1206,b2285,,,
33,0.540549996673889,0.285445209652265,b4467,b2836,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0306,b3605,b2197,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,
33,0.540552940305258,0.285403195522043,b4467,b2242,b3831,b1278,b3614,b0910,b3752,b2781,b3844,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4138,b4123,b0621,b4381,b2406,b0452,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b1206,b2285,,,
33,0.540621236566652,0.285121153282946,b2836,b2242,b3553,b3831,b1278,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b1206,b2285,,,
34,0.545185169444916,0.287936821316305,b2242,b3553,b4382,b3831,b4384,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b1415,b4138,b4123,b0621,b2406,b2197,b3825,b3028,b3918,b4042,b0494,b1206,b2285,b3893,b1474,,
35,0.540547599127473,0.285487511743153,b4467,b2242,b3846,b2341,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b2361,b2291,b1415,b4138,b4123,b0621,b0452,b2197,b3028,b3918,b0789,b1249,b1206,b2285,b3893,b1474,
36,0.545185169444922,0.287936821317875,b4467,b2242,b4382,b4384,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4374,b0675,b1415,b4014,b2976,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474
36,0.545185169444908,0.287936821316078,b2242,b3553,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b2440,b4161,b1415,b4138,b4123,b0621,b2406,b2197,b3028,b3918,b0418,b0494,b1206,b2285,b3893,b1474
