Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,
14,0.0151754291271441,4.79611513529185,STM0620,STM3680,STM1290,STM1570,STM1620,STM4036,STM2167,STM0785,STM1211,STM2317,STM0935,STM2338,STM2466,STM0733,,,,
14,0.0127503351731986,4.69784304157742,STM2952,STM1570,STM1620,STM4036,STM2167,STM0152,STM0785,STM1211,STM2317,STM0935,STM4569,STM1480,STM4578,STM0733,,,,
14,0.0127512400816104,4.6978046124395,STM4567,STM2952,STM1570,STM1620,STM4036,STM2167,STM0152,STM3062,STM0785,STM1211,STM2317,STM0935,STM1480,STM0733,,,,
14,0.0127512400816104,4.6978046124395,STM1886,STM4567,STM2952,STM1570,STM1620,STM4036,STM2167,STM0152,STM3062,STM1211,STM2317,STM0935,STM1480,STM0733,,,,
14,0.0135606638957817,4.6819275971213,STM3646,STM2122,STM4570,STM1135,STM2167,STM0974,STM0152,STM3069,STM0785,STM1211,STM2317,STM0935,STM1480,STM0733,,,,
14,0.0139673436976135,4.63386354414847,STM1886,STM1290,STM4568,STM4570,STM1570,STM1620,STM4036,STM2167,STM0152,STM1211,STM2317,STM0935,STM1480,STM0733,,,,
14,0.013985053003367,4.63284875326985,STM3646,STM1290,STM4567,STM1135,STM1570,STM4036,STM2167,STM0152,STM0785,STM1211,STM2317,STM0935,STM1480,STM0733,,,,
14,0.0141665253652952,4.55864402722654,STM3646,STM2122,STM1886,STM4570,STM2952,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM0935,STM1480,STM0733,,,,
14,0.112298856191605,1.25899233196634,STM3646,STM1886,STM1884,STM1135,STM2167,STM0370,STM0974,STM0772,STM4585,STM3704,STM4484,STM1211,STM2317,STM1480,,,,
14,0.245790271940156,0.227970261486667,STM1570,STM1620,STM4036,STM2167,STM3069,STM0772,STM4585,STM3704,STM4184,STM4484,STM1211,STM2317,STM2338,STM2466,,,,
14,0.0135606638957817,4.6819275971213,STM3646,STM2122,STM1290,STM4570,STM1135,STM2167,STM0974,STM0152,STM0785,STM1211,STM2317,STM0935,STM1480,STM0733,,,,
15,0.0137887099884392,4.87761100406617,STM1886,STM2952,STM1620,STM2167,STM0694,STM3045,STM0974,STM4484,STM1211,STM2317,STM1480,STM2338,STM2466,STM2051,STM0733,,,
15,0.0138187976660475,4.87730192820774,STM3646,STM2952,STM1135,STM2167,STM0974,STM0785,STM4484,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM2051,STM0733,,,
15,0.0139684623549067,4.63390762421347,STM2927,STM2122,STM1570,STM1620,STM4036,STM2167,STM0152,STM3069,STM0785,STM1211,STM2317,STM0935,STM1480,STM2332,STM0733,,,
16,0.0127364618705601,4.76760186865386,STM1886,STM4567,STM1884,STM1620,STM2167,STM0369,STM0974,STM0152,STM3069,STM4484,STM1211,STM2317,STM1480,STM2338,STM2466,STM2051,,
16,0.0133706736801642,4.7475655918439,STM3680,STM1886,STM4570,STM1885,STM2952,STM1620,STM2167,STM0368,STM0974,STM3359,STM4484,STM1211,STM2317,STM0935,STM1480,STM3968,,
16,0.0138640059015804,4.64941773564337,STM3646,STM0737,STM1886,STM1135,STM1570,STM4036,STM2167,STM0694,STM3045,STM0152,STM3359,STM3069,STM1211,STM2317,STM0935,STM1480,,
16,0.0139851006841634,4.6328015045008,STM3646,STM2927,STM2122,STM1886,STM1135,STM1570,STM4036,STM2167,STM0152,STM3069,STM1211,STM2317,STM0935,STM1480,STM2332,STM0733,,
16,0.0134248622514023,4.57733065014868,STM3646,STM1886,STM4570,STM2952,STM1135,STM1570,STM4036,STM2167,STM0152,STM0542,STM1211,STM2317,STM0935,STM1480,STM3968,STM0733,,
16,0.0128851560338423,4.51498829712192,STM3646,STM0737,STM3680,STM1886,STM1290,STM1885,STM1135,STM2167,STM0974,STM4484,STM1211,STM2317,STM0935,STM4569,STM1480,STM2041,,
16,0.0128417621251029,4.50735938370036,STM0737,STM1886,STM1885,STM1620,STM2167,STM0368,STM0974,STM3069,STM4484,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM2051,,
17,0.0133705906225149,4.74751149817375,STM3680,STM1884,STM1620,STM2167,STM0370,STM0974,STM3359,STM0785,STM0772,STM4585,STM3704,STM4484,STM1211,STM2317,STM0935,STM4569,STM1480,
18,0.0127961081646401,4.75068596609747,STM3646,STM1884,STM1135,STM2167,STM0694,STM3045,STM0974,STM3359,STM3069,STM0785,STM4484,STM1211,STM2317,STM1480,STM2338,STM2466,STM2041,STM2051
18,0.0124930293043042,4.67263540858096,STM2037,STM1886,STM1290,STM4570,STM1884,STM1570,STM1620,STM4036,STM2167,STM4484,STM1211,STM2317,STM1480,STM2338,STM2466,STM3968,STM2041,STM2051
18,0.013267826325163,4.65254571997493,STM2037,STM1886,STM1885,STM2952,STM1570,STM1620,STM4036,STM2167,STM0694,STM3045,STM4484,STM1211,STM2317,STM1480,STM2338,STM2466,STM2041,STM2051
