Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,
14,0.34902872506634,0.426797211412767,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,STM1651,,,,,,
14,0.371938711975315,0.289643552563737,STM0413,STM1749,STM2463,STM4275,STM4568,STM4570,STM0974,STM0152,STM0170,STM0317,STM0542,STM2338,STM2466,STM3708,,,,,,
14,0.371938711975313,0.289643552563406,STM0413,STM1749,STM2463,STM4275,STM4568,STM4570,STM3709,STM0974,STM0152,STM0170,STM0317,STM0542,STM2338,STM2466,,,,,,
15,0.370562469436695,0.25192800653394,STM2927,STM0413,STM1749,STM2463,STM3680,STM0491,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,STM2332,STM3708,STM4559_S,,,,,
15,0.370551747651884,0.251920717298198,STM2927,STM0413,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,STM2332,STM3708,STM4559_S,,,,,
15,0.29022927896269,0.188265420778319,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM1290,STM4109,STM3068,STM2141,STM0974,STM0152,STM0935,STM3708,STM1651,,,,,
16,0.290172032214567,0.197973133458372,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM4109,STM3709,STM3068,STM2141,STM0974,STM0152,STM3069,STM0935,STM4452,,,,
17,0.365096218334274,0.290984880604275,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM1511,STM0974,STM0152,STM2338,STM2466,STM4452,STM2196,STM3240,STM3708,STM2971,STM1826,,,
17,0.365096218334276,0.290984880604697,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM2338,STM2466,STM4452,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,
17,0.365096218334276,0.290984880604661,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM1511,STM0974,STM0152,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,STM1651,,,
17,0.365096218334276,0.290984880604657,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM1511,STM3709,STM0974,STM0152,STM2338,STM2466,STM2196,STM3240,STM2971,STM1826,STM1651,,,
17,0.33990199262882,0.289202551309238,STM2927,STM0413,STM1749,STM2463,STM4275,STM3680,STM2952,STM4109,STM3709,STM4085,STM4415,STM0974,STM0152,STM2338,STM2466,STM2332,STM4559_S,,,
17,0.349884709197549,0.226962600860891,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3091,STM0169,STM0861,STM4109,STM3709,STM4085,STM4415,STM0974,STM0152,STM0935,STM1651,,,
17,0.365096218334276,0.290984880604369,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM1511,STM3709,STM0974,STM0152,STM2338,STM2466,STM4452,STM2196,STM3240,STM2971,STM1826,,,
18,0.365051936163606,0.303209126461488,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM1511,STM3709,STM0974,STM0152,STM2338,STM2466,STM4452,STM2196,STM3240,STM2971,STM1826,,
18,0.359233699105304,0.00938929119343847,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM1511,STM0974,STM0152,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,STM1651,,
18,0.359233699105312,0.00938929119384024,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM2338,STM2466,STM4452,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,
19,0.160553383306211,0.067170959804086,STM2421,STM0413,STM1749,STM2463,STM3680,STM4108,STM1290,STM4568,STM4570,STM3709,STM3529,STM4085,STM4415,STM0974,STM0152,STM0170,STM0317,STM2317,STM0935,
20,0.37433311731792,0.193626986770741,STM2927,STM0413,STM1749,STM2463,STM4275,STM4570,STM1511,STM0974,STM0152,STM0170,STM0317,STM2338,STM2466,STM2332,STM2196,STM3240,STM3708,STM2971,STM1826,STM4559_S
