Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,
10,0.359606707775745,0.0788601973170735,PHATRDRAFT_51092,PHATRDRAFT_54477,PHATRDRAFT_36256,PHATRDRAFT_29157,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_28181,PHATRDRAFT_23830,,,,,,,,,,
11,0.359606707775731,19.6240067593992,PHATRDRAFT_51092,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_12762,PHATRDRAFT_21988,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_45239,PHATRDRAFT_43697,,,,,,,,,
11,0.359606707775732,3.73702383369588,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_55192,PHATRDRAFT_26290,PHATRDRAFT_48983,Phatr3_EG02361,PHATRDRAFT_52223,PHATRDRAFT_22117,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_23830,,,,,,,,,
13,0.359606707775731,44.0542494561171,PHATRDRAFT_27726,PHATRDRAFT_48983,PHATRDRAFT_29157,PHATRDRAFT_45239,PHATRDRAFT_19708,PHATRDRAFT_42458,PHATRDRAFT_50971,PHATRDRAFT_20948,PHATRDRAFT_26515,PHATRDRAFT_45846,PHATRDRAFT_36048,PHATRDRAFT_51703,PHATRDRAFT_43697,,,,,,,
13,0.359606707775731,0.0403330554989907,PHATRDRAFT_54082,Phatr3_EG02232,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_29157,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_31906,PHATRDRAFT_36913,Phatr3_EG02361,PHATRDRAFT_20948,PHATRDRAFT_26515,PHATRDRAFT_28181,,,,,,,
14,0.35960670777573,66.0783365720413,PHATRDRAFT_800,PHATRDRAFT_21988,PHATRDRAFT_48983,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_22122,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_19708,Phatr3_EG02569,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_15536,,,,,,
16,0.359606707775729,70.5697109146301,PHATRDRAFT_22993,PHATRDRAFT_41423,PHATRDRAFT_draft825,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_49339,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_1155,PHATRDRAFT_13232,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_23723,PHATRDRAFT_35566,PHATRDRAFT_21970,,,,
19,0.359606707775734,40.014858712249,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_42015,PHATRDRAFT_14401,PHATRDRAFT_22122,PHATRDRAFT_45239,PHATRDRAFT_28191,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_45846,PHATRDRAFT_36048,PHATRDRAFT_51703,PHATRDRAFT_35566,PHATRDRAFT_16375,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_16649,
20,0.359606707775729,1.64557816546733,PHATRDRAFT_32923,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30145,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_48983,PHATRDRAFT_22404,PHATRDRAFT_45239,PHATRDRAFT_1155,PHATRDRAFT_13232,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_39711,PHATRDRAFT_12331,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_23830,PHATRDRAFT_15536
20,0.359606707775734,0.0282412578546882,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_36257,PHATRDRAFT_21988,PHATRDRAFT_55126,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_22122,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_35566,PHATRDRAFT_39772,PHATRDRAFT_43697,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_51245,PHATRDRAFT_49903
