Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.64833519816762,1.2433879405804,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b3665,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,
21,0.648335198167664,1.24338794058001,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b1623,b3665,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,
21,0.648335198167664,1.24338794058114,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3616,b3589,b3665,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,
21,0.648335198167664,1.24338794058894,b2066,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b2498,b3616,b3589,b3665,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,
21,0.679954825213258,0.869403385310863,b0469,b2066,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b2498,b3665,b3654,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
22,0.64833519816765,1.24338794058024,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,
22,0.648335198167589,1.2433879405788,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,
22,0.648713615696298,1.22713943549857,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b1623,b3665,b0411,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,
22,0.664226349357305,1.08051261182012,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b3665,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,
22,0.634770859151037,0.809978195781184,b0469,b2066,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2779,b2407,b2498,b3616,b3589,b3665,b3654,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,
22,0.79881347245286,0.138321742076686,b0469,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b2440,b3665,b4381,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,
22,0.793417568709325,0.137291468600521,b0469,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b4381,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,
23,0.648823397239004,1.2273471038127,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b3617,b3665,b0675,b2361,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,
23,0.648798342159688,1.22715437752735,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3616,b3589,b1623,b3665,b0675,b2361,b0261,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,
23,0.664283891978196,1.08060621775319,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,
23,0.684474245128561,0.541441259230695,b3399,b1241,b0351,b4384,b2744,b0871,b2779,b2925,b2097,b3617,b2407,b2690,b1623,b3665,b3945,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,
23,0.773673193135101,0.328707176982367,b4382,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3821,b1518,,,,,,,,,,,,,,,,,
23,0.773673193135112,0.328707176969879,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b2440,b3665,b4381,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,
23,0.773673193135168,0.328707177001285,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,
23,0.627675920089994,0.168702130851864,b1241,b0351,b0871,b2925,b2097,b3617,b0030,b2407,b2883,b1779,b3946,b0825,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,
23,0.586448364331551,0.101477910714046,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b4381,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,,,,,
24,0.648335198167415,1.24338794057543,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b4374,b0675,b2361,b2291,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,
24,0.664623550470941,1.06376820838366,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b1623,b3665,b0411,b4381,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,
24,0.773673193135115,0.328707176981858,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b2797,b3117,b1814,b4471,b3665,b4381,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3821,b1517,,,,,,,,,,,,,,,,
24,0.797042759947438,0.183960391483943,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b2835,b0494,b1511,,,,,,,,,,,,,,,,
24,0.591912317470002,0.102494944973237,b0474,b2744,b3708,b3008,b0871,b2797,b3117,b1814,b4471,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b2285,,,,,,,,,,,,,,,,
25,0.658070562815694,0.985482384144344,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b2883,b2797,b3117,b1814,b4471,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1518,,,,,,,,,,,,,,,
25,0.77370616204327,0.32860564423839,b4382,b4069,b4384,b2744,b3708,b2297,b2458,b2407,b2797,b3117,b1814,b4471,b2440,b0261,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,
25,0.755862159357734,0.20298653094195,b4382,b1241,b0351,b4384,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b0030,b2407,b2690,b3616,b3589,b3665,b3945,b3654,b3714,b3664,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,
25,0.797513816078074,0.16320136645949,b3399,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b2440,b1623,b3665,b0675,b2361,b4381,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,
26,0.65801409155585,0.985397816567334,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b2797,b3117,b1814,b4471,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1517,,,,,,,,,,,,,,
27,0.774212127840079,0.308678117267132,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b2883,b2797,b3117,b1814,b4471,b2440,b1623,b3665,b0675,b2361,b4381,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1517,,,,,,,,,,,,,
28,0.773862329154258,0.30842308930683,b3399,b4069,b4384,b2744,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b3449,b3665,b0675,b2361,b0261,b4381,b3453,b3654,b2868,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b2240,,,,,,,,,,,,
28,0.794562550528999,0.217145087760202,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2883,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3821,,,,,,,,,,,,
29,0.664226349357346,1.08051261182242,b3399,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b2744,b0871,b3617,b2883,b0477,b1623,b3665,b4374,b2361,b2291,b0411,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,
29,0.773706162043378,0.328605644249091,b3399,b4069,b2744,b3708,b2297,b2458,b0160,b2883,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b1701,b1805,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,
30,0.488140059210239,0.225892181981704,b4467,b4382,b4069,b4384,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1602,b2913,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1517,b0606,b2285,b4209,,,,,,,,,,
30,0.461767713235158,0.211919364481966,b3553,b4069,b3926,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b0261,b3945,b1602,b4381,b3654,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,,,,,,,,,,
31,0.468735029022944,0.215186877090153,b3553,b3399,b4069,b2744,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b1623,b3665,b1602,b2913,b4381,b3654,b3714,b3664,b1727,b0114,b0529,b2492,b0904,b1380,b1518,b0606,b2285,,,,,,,,,
31,0.488420220548035,0.131238024808926,b4467,b4269,b0493,b3588,b3003,b3011,b3926,b0512,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1602,b2913,b4381,b3654,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1517,b0606,b2285,,,,,,,,,
33,0.436175355270676,0.686492029908085,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b0261,b2799,b3945,b1602,b4381,b3654,b3714,b3664,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,,
33,0.502520861503893,0.044253243371616,b4467,b3846,b1241,b0351,b0871,b1004,b3713,b1109,b0046,b3236,b1602,b4381,b3915,b3654,b3714,b3664,b1727,b4064,b4464,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b1771,b1517,b0606,b0221,b2285,b1009,b4209,,,,,,,
33,0.509334559194733,0.0201513124954894,b4467,b4382,b1241,b0351,b4384,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b3945,b1602,b0153,b3654,b3714,b3664,b1727,b4064,b4464,b0584,b0529,b2492,b0904,b1380,b2660,b1518,b0606,b2285,b1011,,,,,,,
36,0.519315487242768,0.0976379328746411,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b1004,b3713,b1109,b0046,b3236,b1779,b1033,b2799,b3945,b1602,b4381,b3915,b3654,b3714,b3664,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1009,b4209,,,,
36,0.790226556458425,0.182323494485484,b2836,b0474,b2518,b2744,b3708,b3008,b0871,b2781,b0099,b0160,b2235,b2883,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b1654,b3610,b0849,b1064,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b2954,b1533,b1511,,,,
40,0.482683207873341,0.0129547346308157,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b2779,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b4139,b1623,b3665,b4015,b3945,b1602,b2342,b3845,b2913,b4381,b3915,b3654,b3714,b3664,b0529,b2492,b0904,b2954,b1380,b1301,b1511,b2285
