Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.790651102722779,0.136464799025172,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,,,,,,
20,0.790651102722775,0.136464799024148,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,,,,,,
20,0.785364819729011,0.135504921850651,b2836,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b2366,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,
20,0.785364819728991,0.13550492184906,b2836,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,
21,0.635212219010979,0.812146983081156,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,
21,0.410551774567678,0.517562778852471,b3399,b1241,b0351,b4069,b2744,b0512,b3115,b1849,b2296,b2926,b3617,b3236,b2210,b4381,b0511,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,
21,0.353995044118412,0.452598357678915,b1478,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b2926,b3617,b2690,b0675,b0822,b4381,b2868,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,
21,0.354009895416159,0.451695975971207,b3942,b1732,b1241,b0351,b4069,b0512,b2297,b2458,b2925,b2097,b2926,b3617,b3946,b0825,b4381,b0114,b0529,b2492,b0904,b1518,b2285,,,,,,,,,,,,,,,,,,,,,,
21,0.790651102722793,0.136464799026208,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b2239,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,
21,0.358630224914822,0.0722925014146862,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b2407,b1779,b3946,b0825,b4381,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,
22,0.654549466739445,0.709553658446096,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b2407,b1982,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,
22,0.478769103944207,0.603561068853235,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b3236,b2210,b1623,b3665,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b0515,b1517,b2285,,,,,,,,,,,,,,,,,,,,,
22,0.527081201396538,0.526928172065862,b1241,b0351,b4069,b3752,b0871,b3115,b1849,b2296,b2779,b2925,b2097,b3617,b2407,b3946,b0825,b2913,b4381,b2868,b0114,b2492,b0904,b1380,,,,,,,,,,,,,,,,,,,,,
22,0.792085376059025,0.121168072232309,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1518,,,,,,,,,,,,,,,,,,,,,
22,0.75807562386701,0.114464243689444,b2836,b4382,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,
22,0.758075623867004,0.114464243675916,b2836,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,
23,0.655199554649458,0.698829074703842,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b1982,b3616,b3589,b0675,b2361,b0411,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,
23,0.424223744878037,0.41593554416516,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b1779,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b2868,b0114,b1539,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,
23,0.566091115429027,0.335656226163561,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b2744,b0871,b2925,b2097,b2926,b3617,b2407,b3946,b0825,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
23,0.785364819728947,0.135504921845524,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,
23,0.370276329310726,0.0743912916326011,b4467,b4382,b4384,b0871,b2779,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b2690,b2210,b3945,b1602,b2868,b0114,b0529,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,
23,0.762935518085641,0.0510282583765696,b4382,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0114,b1539,b2492,b0904,b1533,b3927,b0494,b1518,,,,,,,,,,,,,,,,,,,,
23,0.76427832818537,0.0435165531597839,b3399,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,
24,0.654531503668403,0.709827852338533,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2883,b3616,b3589,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,
24,0.654537251743835,0.709540416977753,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2883,b1982,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,
24,0.560135487800301,0.706052089355225,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2925,b2097,b2883,b1779,b3616,b3589,b3946,b0825,b0261,b0411,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
24,0.335339619032787,0.199004446528239,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2925,b2097,b2926,b2407,b3616,b3589,b3946,b0825,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,
24,0.58289077079111,0.100470025994854,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b2285,,,,,,,,,,,,,,,,,,,
24,0.366622554961456,0.0737185385951966,b3399,b1241,b0351,b2502,b2744,b2930,b4232,b3697,b3925,b0871,b2779,b3617,b3946,b0825,b4374,b2361,b2291,b2913,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,
25,0.560070556052429,0.715823750725204,b1241,b0351,b3831,b4069,b4384,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b3617,b0030,b2407,b1779,b2690,b2498,b3945,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,
25,0.354003482503638,0.451687793462062,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b2925,b2097,b3617,b1779,b3946,b0825,b4374,b2361,b2291,b0114,b0529,b2492,b0904,b0515,b1511,b2285,,,,,,,,,,,,,,,,,,
25,0.669549305795385,0.397075378862641,b4382,b1241,b0351,b4384,b3752,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b2407,b2690,b1982,b3945,b0114,b0755,b3612,b0529,b2492,b0904,b1518,b1813,,,,,,,,,,,,,,,,,,
25,0.785326580501329,0.135894717740883,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b4381,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b1518,,,,,,,,,,,,,,,,,,
25,0.615073502608514,0.111674129044125,b3399,b1241,b0351,b2744,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2926,b3617,b0160,b2690,b1982,b0675,b2361,b3945,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,
27,0.464278919227613,0.502293922333001,b1478,b4382,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2925,b2097,b3617,b2407,b2690,b0675,b0822,b0114,b0529,b2492,b0904,b0515,b1511,b2285,,,,,,,,,,,,,,,,
27,0.466840424825155,0.161791018672357,b4467,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b1511,b0606,b2285,,,,,,,,,,,,,,,,
27,0.684324317196157,0.148365904856866,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2925,b2097,b2407,b2690,b1982,b3616,b3589,b0675,b0822,b4381,b0114,b2492,b0904,b0789,b1249,b1511,,,,,,,,,,,,,,,,
28,0.339115981482329,0.432641569225217,b3942,b1732,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b3617,b0517,b2690,b0675,b0261,b0822,b0507,b2913,b4381,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,
29,0.418832070922909,0.527938802671053,b4467,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b1004,b3713,b1109,b0046,b3236,b0261,b1602,b0507,b2913,b4381,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,
31,0.380377850671483,0.0656734721506329,b1478,b4382,b1241,b4384,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b2690,b2797,b3117,b1814,b4471,b3449,b0675,b0822,b2913,b2239,b2868,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b1912,b2285,,,,,,,,,,,,
32,0.768116162338354,0.18246971058012,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b2925,b2097,b0160,b0517,b2690,b2797,b3117,b1814,b4471,b1623,b3665,b0675,b2361,b3945,b4381,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,
33,0.479122212152198,0.0469867966089796,b4467,b3399,b3942,b1732,b4069,b2744,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b2210,b2799,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b1009,b4209,,,,,,,,,,
34,0.429840937700956,0.479955519522397,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b0937,b2799,b3945,b1602,b4381,b2975,b3603,b0529,b2492,b0904,b1380,b2660,b0514,b1511,b0606,b2285,b1010,,,,,,,,,
34,0.421921425004958,0.442515972338707,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b0937,b0261,b2799,b1602,b2913,b4381,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1771,b0606,b2285,b1007,,,,,,,,,
35,0.487767067432843,0.0476160643998741,b4467,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b2926,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0261,b2799,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1771,b0606,b2285,b1011,b4209,,,,,,,,
36,0.50200981016496,0.023304487660481,b3553,b1478,b3399,b1241,b0351,b2744,b0871,b1004,b3713,b1109,b0046,b3236,b1779,b1033,b1623,b3665,b2799,b3945,b1602,b2913,b4381,b3915,b0452,b3654,b3714,b3664,b0529,b2492,b0904,b3927,b1380,b1518,b0606,b2285,b1009,b4209,,,,,,,
37,0.351859052456114,0.369244173668988,b4467,b1478,b1241,b4069,b2297,b2458,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b3946,b0825,b4015,b2799,b1602,b2913,b4381,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1771,b1517,b0606,b2285,b1007,,,,,,
37,0.462710240229225,0.249213807437574,b3553,b1478,b1241,b4069,b3708,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b2797,b3117,b1814,b4471,b1033,b4015,b2799,b3945,b1602,b2913,b4381,b3915,b0452,b4064,b4464,b1539,b2492,b0904,b1380,b1511,b0606,b2285,b1007,b4209,,,,,,
39,0.403978358020213,0.239715202971987,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b0207,b3012,b1033,b2799,b1602,b4381,b3915,b0114,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b1511,b0606,b2285,b4209,,,,
43,0.504356074552414,0.0480548450443165,b3553,b1478,b1241,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b2797,b3117,b1814,b4471,b1033,b1623,b1602,b0153,b4381,b0584,b0509,b3125,b2366,b2492,b0904,b2954,b1380,b2660,b1771,b1517,b2285,b1010
