Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.556714965085415,1.05273547288948,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b0907,b1982,b3616,b3589,b0675,b2361,b4381,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,
23,0.60112617546521,0.977461518182622,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b3665,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,
23,0.601176897711158,0.977141206590545,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
23,0.462290365964978,0.365272414694125,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b0261,b0411,b0114,b0529,b2492,b0904,b3662,b2285,,,,,,,,,,,,,,,,,,,,,,,
25,0.600577742003663,0.898578411815931,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,
25,0.749824107802184,0.317623492533517,b4382,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,
25,0.660569167172365,0.279762095823251,b2836,b4382,b4069,b4384,b3708,b2297,b2458,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,
26,0.601176897711144,0.977141206589465,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b1238,b2883,b1982,b1623,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
26,0.600577742003614,0.898578411807787,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,
26,0.745242303274083,0.316066253412899,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b2406,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b2835,b1511,b3662,,,,,,,,,,,,,,,,,,,,
26,0.751338757601645,0.29905286123153,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2406,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1517,,,,,,,,,,,,,,,,,,,,
27,0.600577742003656,0.89857841181797,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b2406,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,
28,0.497236075721683,0.114133248390772,b3399,b2744,b3708,b3008,b0871,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2413,b3447,b2285,,,,,,,,,,,,,,,,,,
29,0.749759271113906,0.318042384549193,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b2291,b4381,b3453,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b2240,b1518,,,,,,,,,,,,,,,,,
29,0.660517317102119,0.28013336440275,b2836,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b4381,b2406,b2868,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1511,b3662,,,,,,,,,,,,,,,,,
29,0.780485184089193,0.179148926890775,b4382,b4384,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b3945,b2406,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b0494,b3662,,,,,,,,,,,,,,,,,
30,0.412090640710859,0.779254129561101,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1004,b3713,b1109,b0046,b1982,b2210,b1033,b0675,b2361,b1602,b4381,b2406,b0114,b0529,b2492,b0904,b1380,b0516,b1511,b2285,,,,,,,,,,,,,,,,
31,0.766292610285335,0.152133553419699,b1478,b3399,b1241,b2502,b2744,b1278,b3708,b3008,b0871,b2925,b2097,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0822,b4381,b2406,b0452,b0114,b0529,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,
33,0.447082434782035,0.206524663818168,b4467,b4382,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b3945,b1602,b0153,b2913,b1727,b0114,b0584,b0755,b3612,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,,,
33,0.442835211502768,0.204628837217016,b4467,b3399,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b4374,b0675,b2361,b2291,b3945,b1602,b2913,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b1517,b0606,b2285,,,,,,,,,,,,,
36,0.392061294664755,0.615223269695101,b4467,b1478,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b2913,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1007,,,,,,,,,,
38,0.411057052714738,0.527118189435591,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b0871,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b4374,b0675,b2361,b2291,b2799,b3945,b1602,b2913,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b1009,,,,,,,,
46,0.454561933337085,0.298970383753667,b4467,b1478,b3399,b1241,b4069,b4384,b2744,b3708,b0910,b3752,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1623,b4374,b0675,b2799,b3945,b1602,b0153,b2913,b4381,b0590,b2406,b1539,b2492,b0904,b1533,b1380,b1511,b4141,b1798,b0606,b2285,b1011
