Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.759055395316976,0.321533841308905,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2239,b3453,b0114,b2366,b2492,b0904,b1533,b3927,b2835,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.759055395316962,0.321533841309437,b4382,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b0114,b1539,b2492,b0904,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.788292095505881,0.18094088890795,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b0261,b2239,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.783038031507103,0.179671782718091,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b3825,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.788255669049576,0.178854948520262,b3399,b2744,b3708,b3008,b0871,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b2240,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.461252287264213,1.7679555707071,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.480962193477545,1.56349314102773,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.508050996741832,0.749864473307417,b3553,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b1033,b0261,b0411,b4381,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.508050996741808,0.749864473294074,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b1982,b0675,b2361,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.461254947495722,1.76796576723679,b3553,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b1033,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.508050996741832,0.749864473330196,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b1982,b0675,b2361,b0261,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.508050996741832,0.749864473307673,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b3124,b1982,b0261,b0411,b4381,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.759055395316983,0.321533841322574,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b2240,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.782984585994424,0.180062547616071,b3399,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0411,b4381,b0452,b0114,b2366,b2492,b0904,b2954,b1533,b3927,b1518,b4209,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.755284053352178,0.174486343172235,b3399,b0474,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0505,b4381,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.480962193477538,1.56349314102951,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,
27,0.512117568962072,0.606792743939182,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2779,b3617,b0030,b2407,b1982,b0261,b0411,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
27,0.754637090467524,0.300365685649025,b3399,b4069,b2744,b3708,b0512,b3115,b1849,b2296,b2883,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0411,b4381,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,
28,0.461252287264265,1.76795557071356,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0261,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,
28,0.480962193477516,1.56349314103001,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,
28,0.404190491458023,1.52808863486113,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b2926,b3617,b0160,b1982,b0675,b2361,b0261,b2913,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
28,0.445882812856185,0.658255681910171,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2925,b2097,b3617,b0160,b1851,b1982,b3946,b0825,b0675,b2361,b2291,b0261,b0505,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
29,0.508050996741808,0.749864473301311,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2407,b3124,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,
29,0.7829882681313,0.180063394399701,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b3752,b0871,b3844,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b0452,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,
30,0.461245751734498,1.76793052037278,b3553,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b0477,b1033,b0261,b0507,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
38,0.412858887333914,1.34210556943517,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b4384,b2744,b3752,b0871,b2779,b2926,b2781,b0099,b3617,b0160,b2883,b1982,b1623,b0261,b0411,b2913,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,
38,0.518819086164301,0.624896058286742,b2836,b3399,b0474,b2518,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2781,b0160,b3124,b1759,b1982,b3616,b3589,b4374,b4161,b0675,b2361,b0261,b2342,b3845,b4381,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3918,b1912,b0514,,,,,,,,,,,,,
39,0.523020789436775,1.26058156855923,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b0871,b3617,b0030,b2407,b0583,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b2406,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3821,b4141,b1798,b3662,,,,,,,,,,,,
40,0.427946127001996,0.388193194893779,b3553,b4382,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b1623,b0261,b2799,b3945,b1602,b0507,b2406,b3915,b0452,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b3662,b2285,b1009,,,,,,,,,,,
45,0.369381317862303,0.773308838756007,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b1302,b2662,b4139,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b3915,b2975,b3603,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b1985,b0221,b2285,b1009,,,,,,
46,0.435187834679739,0.394762203107868,b4467,b2836,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0207,b3012,b1982,b4139,b1623,b0261,b0411,b2799,b1602,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b1781,b3001,b1380,b0325,b2660,b0515,b1771,b3662,b2285,b1011,,,,,
49,0.523008345857151,1.26055157713056,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3708,b3008,b3752,b0871,b0160,b0583,b2883,b0120,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b2440,b4374,b2361,b2291,b0261,b0507,b2406,b0112,b2868,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b0494,b4141,b1798,b3662,,
50,0.391879578072801,0.651212384186906,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b3752,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b0507,b2342,b3845,b4381,b3915,b2975,b3603,b1297,b0529,b2492,b0904,b2954,b3029,b1380,b1600,b2660,b3662,b1985,b2285,b1010,
51,0.357796632916661,0.751140003515388,b4467,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b2779,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0907,b3908,b1656,b1982,b1302,b2662,b4139,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b0153,b4381,b2789,b3127,b2975,b3603,b0529,b2492,b0904,b2954,b0591,b1380,b2660,b1985,b2285,b1007
