Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,
8,0.0216654021997707,0.00696689807317903,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1098c,Rv1475c,,,,,,,,,,,,,,,
8,0.0254962724500671,0.00819908374083085,Rv3303c,Rv1826,Rv3432c,Rv1236,Rv1098c,Rv1248c,Rv0118c,Rv1837c,,,,,,,,,,,,,,,
8,0.0254962724223116,0.0081989187555959,Rv0234c,Rv1731,Rv1826,Rv1236,Rv2211c,Rv1098c,Rv0118c,Rv1837c,,,,,,,,,,,,,,,
9,0.023134314684793,0.00743950645567124,Rv1448c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1832,Rv1098c,Rv1475c,,,,,,,,,,,,,,
9,0.0223913777924579,0.0814890110433919,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1240,Rv1832,Rv1098c,Rv0211,,,,,,,,,,,,,,
9,0.025496272450067,0.00819953859710522,Rv1826,Rv1236,Rv2211c,Rv1098c,Rv1248c,Rv1915,Rv0467,Rv3290c,Rv2589,,,,,,,,,,,,,,
9,0.025496272463945,0.00819910326292494,Rv3303c,Rv1826,Rv1236,Rv1098c,Rv1248c,Rv1915,Rv0467,Rv3290c,Rv2589,,,,,,,,,,,,,,
9,0.0231343146847932,0.00743952302799063,Rv1448c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv2211c,Rv1098c,Rv1248c,Rv1475c,,,,,,,,,,,,,,
9,0.0223913777924578,0.0814888727567083,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1832,Rv1098c,Rv1248c,Rv0211,Rv1837c,,,,,,,,,,,,,,
9,0.022802041857699,0.00733267164799691,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv1098c,Rv1475c,,,,,,,,,,,,,,
9,0.023134314684793,0.00743950599000995,Rv1448c,Rv3010c,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1098c,Rv1475c,,,,,,,,,,,,,,
9,0.0254962725333337,0.00819925502860206,Rv3303c,Rv1826,Rv3432c,Rv1236,Rv2332,Rv1240,Rv1098c,Rv1248c,Rv0118c,,,,,,,,,,,,,,
9,0.0228020417605546,0.00733264481140282,Rv1445c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv1832,Rv1098c,Rv1248c,Rv1475c,,,,,,,,,,,,,,
9,0.02280204178831,0.0073325883032901,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1832,Rv1098c,Rv1475c,,,,,,,,,,,,,,
9,0.0223913777924578,0.0814888727567083,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1098c,Rv1248c,Rv0211,Rv1837c,,,,,,,,,,,,,,
9,0.0216654021997707,0.00696712391931253,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1098c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,,,,,,,,,
9,0.0254962725333337,0.00819926550598103,Rv1826,Rv3432c,Rv1236,Rv2332,Rv1240,Rv1832,Rv1098c,Rv1248c,Rv0118c,,,,,,,,,,,,,,
9,0.0231343146847931,0.0074395181381602,Rv1448c,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1098c,Rv1248c,Rv1475c,,,,,,,,,,,,,,
9,0.0228020417605546,0.00733264481140282,Rv1445c,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1098c,Rv1248c,Rv1475c,,,,,,,,,,,,,,
10,0.0231343146847931,0.00743957103555247,Rv1448c,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv1098c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,,,,,,,,
10,0.0228020417813712,0.00733264505601501,Rv1445c,Rv3010c,Rv1826,Rv1704c,Rv2211c,Rv1098c,Rv1248c,Rv1475c,Rv3290c,Rv2589,,,,,,,,,,,,,
10,0.0237287752991855,0.0571458483807856,Rv1448c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv1240,Rv1098c,Rv0211,,,,,,,,,,,,,
10,0.0236160187207014,0.0684441598029346,Rv1445c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv2211c,Rv1098c,Rv1248c,Rv0211,Rv1837c,,,,,,,,,,,,,
11,0.0263566418165831,0.0042448410996952,Rv1448c,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1832,Rv1098c,Rv1915,Rv0467,Rv2202c,,,,,,,,,,,,
11,0.0236160187207013,0.0684441086592623,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1240,Rv1121,Rv1447c,Rv1098c,Rv1248c,Rv0211,,,,,,,,,,,,
11,0.0263566418443385,0.00424492503623271,Rv1448c,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv2211c,Rv1098c,Rv0118c,Rv1837c,Rv2202c,,,,,,,,,,,,
11,0.0232962067994958,0.00749155058929189,Rv1448c,Rv3010c,Rv3303c,Rv1826,Rv1704c,Rv3432c,Rv1098c,Rv1248c,Rv0211,Rv1915,Rv0467,,,,,,,,,,,,
12,0.0263566418582166,0.00424450758562153,Rv1448c,Rv3010c,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1121,Rv1447c,Rv1098c,Rv0118c,Rv1837c,Rv2202c,,,,,,,,,,,
12,0.0236160187276401,0.0684442137381498,Rv3010c,Rv1826,Rv1704c,Rv2211c,Rv1240,Rv1121,Rv1447c,Rv1098c,Rv1248c,Rv0211,Rv3290c,Rv2589,,,,,,,,,,,
13,0.025591830130957,0.238058453925882,Rv2495c,Rv2215,Rv0234c,Rv1731,Rv1826,Rv0753c,Rv1236,Rv2211c,Rv0162c,Rv1098c,Rv0886,Rv3106,Rv2899c,,,,,,,,,,
13,0.0273428685466426,0.109566465101061,Rv1448c,Rv3010c,Rv3303c,Rv2495c,Rv2215,Rv0234c,Rv1731,Rv1826,Rv0753c,Rv1098c,Rv0374c,Rv2899c,Rv3535c,,,,,,,,,,
16,0.0269923649907821,0.11831765365689,Rv1445c,Rv3010c,Rv0843,Rv0462,Rv2495c,Rv1826,Rv0162c,Rv1832,Rv1098c,Rv0886,Rv3106,Rv1248c,Rv0211,Rv2899c,Rv3290c,Rv2589,,,,,,,
23,0.0413898390467482,0.0133099919865761,Rv1122,Rv1844c,Rv2531c,Rv1448c,Rv0843,Rv0462,Rv2496c,Rv1826,Rv2697c,Rv2967c,Rv1200,Rv3432c,Rv1902c,Rv0162c,Rv1832,Rv1098c,Rv0886,Rv3106,Rv1248c,Rv0211,Rv0191,Rv2899c,Rv1475c
