Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
11,0.0265738474962376,0.00479125730185167,Rv1445c,Rv3010c,Rv2443,Rv1826,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,,
11,0.0265738473019487,0.00479118479633577,Rv1445c,Rv3010c,Rv2443,Rv1826,Rv1832,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,,
11,0.0267136032263512,0.00481650629727421,Rv1448c,Rv3010c,Rv2443,Rv1826,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,
11,0.0195942620358368,0.00353249362731742,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,
11,0.0267136031430848,0.00481640145536079,Rv1448c,Rv3010c,Rv2443,Rv1826,Rv1832,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,,
11,0.0195942620354032,0.0035329084417502,Rv1445c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,,
11,0.0265738474407266,0.00479121864362253,Rv1445c,Rv3010c,Rv2443,Rv1826,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,
11,0.0195942619209116,0.00353242742883347,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv3356c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,
11,0.0265738473019487,0.00479118526199706,Rv1445c,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,,
11,0.0195942619209116,0.00353242742883347,Rv3010c,Rv2443,Rv3356c,Rv1188,Rv1121,Rv1447c,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,
11,0.0265738474684818,0.00479135465048898,Rv1445c,Rv3010c,Rv2443,Rv1826,Rv1832,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,
11,0.0265738474684818,0.00479135465048898,Rv1445c,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,
11,0.0267136031153291,0.00481641157633994,Rv1448c,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,
11,0.0195942619209116,0.00353285007891285,Rv3010c,Rv2443,Rv3356c,Rv1188,Rv1121,Rv1447c,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,,
12,0.0400783492364408,0.00722623526213129,Rv2443,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,,,,
12,0.0265738474407266,0.00479121864362253,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv1826,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,
12,0.0400783491809308,0.00722598170834896,Rv2443,Rv1908c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,,,
12,0.0265738474546041,0.00479123776039144,Rv1445c,Rv3319,Rv0247c,Rv3010c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv1188,Rv1712,Rv1098c,Rv0859,,,,,,,,,,,,
12,0.0400783491809304,0.0072262561226685,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,,,,,,,,,,,,
12,0.0355077260445549,0.00640202636250549,Rv2443,Rv1826,Rv1902c,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0859,Rv1475c,,,,,,,,,,,,
12,0.03496401811807,0.00630399853189672,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv0694,Rv3150,Rv0859,Rv1475c,,,,,,,,,,,,
12,0.0265738474684818,0.00479131978846436,Rv1445c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1826,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv0859,,,,,,,,,,,,
12,0.0195942619313202,0.00353255876795339,Rv1445c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0859,,,,,,,,,,,,
12,0.0267136032263512,0.00481658431361427,Rv1448c,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,
12,0.0195942619209114,0.00353288581318816,Rv1122,Rv1844c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv3356c,Rv1188,Rv1712,Rv1098c,Rv0859,,,,,,,,,,,,
12,0.0195942619209114,0.00353288581318816,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv3356c,Rv1188,Rv1121,Rv1447c,Rv1712,Rv1098c,Rv0859,,,,,,,,,,,,
12,0.0355077260445549,0.00640191038388745,Rv2443,Rv1826,Rv1902c,Rv1832,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0859,Rv1475c,,,,,,,,,,,,
12,0.0265738473019487,0.00479118526199706,Rv1122,Rv1844c,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,
12,0.0355077260445549,0.00640191038388745,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0859,Rv1475c,,,,,,,,,,,,
12,0.0349640180773046,0.00630394160096713,Rv2443,Rv3356c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0859,Rv1475c,,,,,,,,,,,,
12,0.034396373663551,0.00620162883664675,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,
12,0.0267136032263512,0.00481658431361427,Rv1448c,Rv3010c,Rv2443,Rv1826,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,
12,0.0265738474684818,0.00479135465048898,Rv3010c,Rv2443,Rv1826,Rv1832,Rv1188,Rv1121,Rv1447c,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,
12,0.0267136031985958,0.00481644364991639,Rv1448c,Rv3319,Rv0247c,Rv3010c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv1188,Rv1712,Rv1098c,Rv0859,,,,,,,,,,,,
12,0.0265738474684818,0.0047913159790792,Rv1445c,Rv3010c,Rv2443,Rv1826,Rv2332,Rv2211c,Rv1240,Rv1188,Rv1712,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,
12,0.0343963736357954,0.00620161653784034,Rv2443,Rv3356c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,
12,0.0196701403920322,0.00354647291258112,Rv1448c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0859,,,,,,,,,,,,
12,0.0237680000801164,0.00428535773713581,Rv1448c,Rv3010c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,,,
12,0.0265738474684818,0.00479131411643405,Rv1445c,Rv3010c,Rv2443,Rv1826,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,
12,0.0195942620358368,0.00353249362731742,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,
12,0.0343963736635505,0.00620153719294007,Rv2443,Rv3356c,Rv1902c,Rv1240,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,
12,0.0267136031985957,0.00481644771464468,Rv1448c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1826,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv0859,,,,,,,,,,,,
12,0.023672336317204,0.00426810537168593,Rv1445c,Rv3010c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,,,
12,0.0265738473019487,0.00479118479633577,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv1826,Rv1832,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,
12,0.0195942620354032,0.0035329084417502,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,
12,0.0265738475239936,0.0047912606008723,Rv1445c,Rv3010c,Rv2443,Rv1826,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,
12,0.0267136031985958,0.00481644364991639,Rv1448c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1826,Rv1832,Rv1188,Rv1712,Rv1098c,Rv0859,,,,,,,,,,,,
12,0.0195942620354032,0.0035329084417502,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv1188,Rv1121,Rv1447c,Rv1712,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,
12,0.0195942620358368,0.00353249362731742,Rv3010c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv1188,Rv1121,Rv1447c,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,
12,0.023672336303326,0.00426818471797216,Rv1445c,Rv3010c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,,,
12,0.0265738474546041,0.00479123776039144,Rv1445c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1826,Rv1832,Rv1188,Rv1712,Rv1098c,Rv0859,,,,,,,,,,,,
12,0.026573847468482,0.00479118043317868,Rv1445c,Rv3010c,Rv2443,Rv1826,Rv2332,Rv2211c,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,
12,0.023768000093994,0.00428545422511645,Rv1448c,Rv3010c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,,,
12,0.0265738474407266,0.00479121864362253,Rv3010c,Rv2443,Rv1826,Rv2211c,Rv1188,Rv1121,Rv1447c,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,
12,0.0265738475239936,0.0047912606008723,Rv1445c,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,
12,0.0265738474684818,0.00479135465048898,Rv1122,Rv1844c,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,
12,0.0265738474684818,0.00479131411643405,Rv1445c,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,
12,0.0267136032263511,0.00481641929488811,Rv1448c,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,
13,0.0400783491254199,0.00722606479945015,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv2780,Rv0859,,,,,,,,,,,
13,0.0400783493474636,0.00722613100800428,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,,,
13,0.0346600987843016,0.006249218863306,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1475c,,,,,,,,,,,
13,0.0348445496531652,0.00628230688971233,Rv2443,Rv1826,Rv1902c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv1712,Rv0211,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,
13,0.0349640180764373,0.00630401199709854,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0859,Rv1475c,,,,,,,,,,,
13,0.04007834918093,0.00722619882682581,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv2780,Rv0859,,,,,,,,,,,
13,0.0400783491184796,0.00722628626830505,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,,,,,,,,,,,
13,0.0349640181185037,0.00630394942262943,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0191,Rv2920c,Rv0859,Rv1475c,,,,,,,,,,,
13,0.0236723363033261,0.00426816233121497,Rv1445c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,,
13,0.0348445496531652,0.00628238628496181,Rv2443,Rv1826,Rv1902c,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv0211,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,
13,0.023672336303326,0.00426818471797216,Rv3010c,Rv2443,Rv1188,Rv1121,Rv1447c,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,,
13,0.0355077260089933,0.00640176368491297,Rv2443,Rv1826,Rv1902c,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0859,Rv1475c,,,,,,,,,,,
13,0.0342979708115249,0.00618394890374536,Rv2443,Rv3356c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv1915,Rv0467,Rv0859,,,,,,,,,,,
13,0.0265738474684818,0.00479131411643405,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv1826,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,,,
13,0.034396373663551,0.00620170513124073,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0859,,,,,,,,,,,
13,0.0232145033623455,0.00418556755812968,Rv1445c,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,,,
13,0.035507725995115,0.0064020532191993,Rv2443,Rv1826,Rv1902c,Rv2332,Rv2211c,Rv1240,Rv1188,Rv1712,Rv2920c,Rv0694,Rv3150,Rv0859,Rv1475c,,,,,,,,,,,
13,0.0265738474684818,0.00479131411643405,Rv1122,Rv1844c,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,,,
13,0.026713603476151,0.00481649869860481,Rv1448c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1826,Rv2332,Rv2211c,Rv1240,Rv1188,Rv1712,Rv0859,,,,,,,,,,,
13,0.0232145033345898,0.00418566069428082,Rv1445c,Rv3010c,Rv2443,Rv1240,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1872c,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,,,
13,0.026573847468482,0.00479118043317868,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv1826,Rv2332,Rv2211c,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,,,
13,0.0348445496670436,0.00628252299133458,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv1240,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,
13,0.0348445496531652,0.00628238628496181,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,
13,0.0195942619313202,0.00353255876795339,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv1188,Rv1121,Rv1447c,Rv1712,Rv0859,,,,,,,,,,,
13,0.0233064953504081,0.00420215395813287,Rv1448c,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv1872c,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,,,
13,0.0343963737190621,0.00620176882999478,Rv2443,Rv3356c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0859,,,,,,,,,,,
13,0.0343963737190619,0.00620164623176301,Rv2443,Rv3356c,Rv1902c,Rv1240,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv0859,,,,,,,,,,,
13,0.0265738474546041,0.00479123776039144,Rv3319,Rv0247c,Rv3010c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv1188,Rv1121,Rv1447c,Rv1712,Rv1098c,Rv0859,,,,,,,,,,,
13,0.0265738474684818,0.00479131411643405,Rv3010c,Rv3303c,Rv2443,Rv1826,Rv2332,Rv1240,Rv1188,Rv1121,Rv1447c,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,,,
13,0.0400783491809302,0.00722626806031173,Rv2443,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,,,
13,0.0348445496670434,0.00628253490564325,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,
13,0.023672336303326,0.00426818471797216,Rv1122,Rv1844c,Rv3010c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,,
13,0.033198576309819,0.00598586706603088,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0084,Rv0859,,,,,,,,,,,
13,0.0265738474407266,0.00479120841066363,Rv1445c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1826,Rv2332,Rv2211c,Rv1240,Rv1188,Rv1712,Rv0859,,,,,,,,,,,
13,0.0349640180773046,0.00630367724687829,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv0859,Rv1475c,,,,,,,,,,,
13,0.0265738474546041,0.00479123776039144,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1826,Rv1832,Rv1188,Rv1121,Rv1447c,Rv1712,Rv1098c,Rv0859,,,,,,,,,,,
13,0.0236723363310817,0.00426810143101101,Rv1445c,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,,
13,0.035507725995115,0.00640198663082183,Rv2443,Rv1826,Rv1902c,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv2920c,Rv0694,Rv3150,Rv0859,Rv1475c,,,,,,,,,,,
13,0.0265738475239936,0.0047912606008723,Rv3010c,Rv2443,Rv1826,Rv2332,Rv1240,Rv1832,Rv1188,Rv1121,Rv1447c,Rv1712,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,
13,0.0237680000523607,0.00428538750744642,Rv1448c,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,Rv1475c,,,,,,,,,,,
13,0.035507725995115,0.00640198663082183,Rv3303c,Rv2443,Rv1826,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv0694,Rv3150,Rv0859,Rv1475c,,,,,,,,,,,
13,0.0348445496670434,0.00628253490564325,Rv2443,Rv1826,Rv1902c,Rv2211c,Rv1188,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,
13,0.0232145033345898,0.00418551055184583,Rv1445c,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv1872c,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,,,
13,0.0265738474684818,0.00479131978846436,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1826,Rv2211c,Rv1188,Rv1121,Rv1447c,Rv1712,Rv1098c,Rv0859,,,,,,,,,,,
13,0.0267136032888011,0.00481646001277664,Rv1448c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1826,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv0859,,,,,,,,,,,
13,0.0249774593711436,0.00450339800564237,Rv1448c,Rv1445c,Rv3010c,Rv2443,Rv1200,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,,,
13,0.0195942619313202,0.00353255876795339,Rv1122,Rv1844c,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv3356c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0859,,,,,,,,,,,
13,0.0265738474407266,0.0047912616683512,Rv1445c,Rv3319,Rv0247c,Rv3010c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv2332,Rv1240,Rv1188,Rv1712,Rv0859,,,,,,,,,,,
14,0.0400783491809297,0.00722591808250927,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,,
14,0.0340549486428634,0.00614024429660306,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,,,,,,,,,,
