Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.364181652082832,1.39588897080644,b3553,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b1033,b4014,b0261,b2976,b4381,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.364175919589486,1.39586699845543,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.364175919589503,1.39586699847452,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b1033,b1623,b3665,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.354920365166509,1.3603909489051,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.354920365166503,1.36039094890216,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.352634056061831,1.35162764725633,b3399,b1241,b0351,b4069,b2744,b0512,b2297,b2458,b3617,b0160,b3236,b1982,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0511,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.357262007515545,1.35067010454776,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b0675,b2361,b4014,b0261,b2976,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.364181652082808,1.39588897080603,b3553,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
27,0.36651102330984,1.38563707238871,b3553,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b1033,b3665,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
27,0.354920365166503,1.3603909489029,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b4374,b2361,b2291,b4014,b0261,b2976,b0411,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
27,0.354920365166503,1.36039094890416,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b4014,b0261,b2976,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,
27,0.354914920523078,1.36037007994885,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0261,b0507,b2406,b0112,b2868,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
27,0.380303105086083,1.23627450220313,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b4014,b0261,b2976,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
27,0.380303105086069,1.23627450218206,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b4014,b0261,b2976,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
28,0.364181652082808,1.39588897080483,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2407,b1982,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
28,0.354920365166513,1.36039094890376,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b4374,b2361,b2291,b4014,b0261,b2976,b0411,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
28,0.393639468640337,1.27962783272516,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b2868,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
28,0.380303105086081,1.23627450221136,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b4014,b0261,b2976,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
28,0.319734473400458,1.22552529061902,b3553,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b2926,b2407,b0907,b1982,b3616,b3589,b1033,b3665,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
28,0.765062270679708,0.173478124832101,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,
29,0.366390200335674,1.3851802872461,b3553,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2883,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
29,0.357262007515571,1.35067010454417,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3124,b1982,b3616,b3589,b0675,b2361,b4014,b0261,b2976,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,
29,0.35714240284148,1.35021792534257,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2883,b1982,b3616,b3589,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
29,0.380303105086081,1.23627450220395,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b4014,b0261,b2976,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,
29,0.376343535042715,1.22340288606312,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b3236,b1982,b2210,b0261,b0507,b4381,b2406,b0112,b0511,b2975,b0114,b3603,b0529,b2492,b0904,b0515,b3662,,,,,,,,,,,,,,,,,,,,,,
29,0.304644470567472,1.16768610914764,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3236,b1779,b1982,b3616,b3589,b3665,b0261,b4388,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
29,0.765062270679711,0.173478124881385,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
30,0.393643573591354,1.27964117666358,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b3124,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,b0516,,,,,,,,,,,,,,,,,,,,,
30,0.380303105086076,1.2362745021931,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b4014,b0261,b2976,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,
30,0.760109155599455,0.172355004390517,b4384,b3708,b3008,b3752,b0871,b2407,b1238,b0121,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b4381,b2406,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,
30,0.765062270679684,0.173478124843052,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b2965,b0693,b4141,b1798,,,,,,,,,,,,,,,,,,,,,
31,0.354914920523019,1.36037007983058,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2883,b1982,b0477,b3616,b3589,b0261,b0507,b2406,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
31,0.380303105086082,1.23627450220482,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,,,,,,,,,,,,,,,,,,,,
31,0.319735280588338,1.22552838453003,b3553,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b2926,b3617,b2407,b1982,b1033,b3665,b4374,b2361,b2291,b0261,b0411,b4388,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
31,0.760095805376853,0.174093926837486,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b1238,b0583,b0121,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,,
32,0.364181652082808,1.39588897080491,b3553,b3399,b0238,b0125,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b1982,b0477,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,
32,0.354914920523021,1.36037007988083,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3124,b2883,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0411,b4381,b0112,b2789,b3127,b2868,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,
32,0.344520181793054,1.32052759723135,b3942,b1732,b1241,b0351,b4069,b4384,b1479,b3115,b1849,b2296,b3617,b0030,b2407,b3124,b3236,b2463,b1982,b2210,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,
32,0.306440255623674,1.17456925847344,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b2779,b3617,b1779,b1982,b0675,b2361,b2291,b4014,b0261,b2976,b2913,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
33,0.301010113516085,1.13800335031263,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b3617,b2883,b0907,b1779,b1982,b1623,b4014,b0261,b2976,b0411,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,
34,0.75251063052224,0.170571383921692,b2836,b4382,b3831,b4384,b3708,b3008,b0910,b0871,b0030,b2407,b0120,b1982,b2143,b2797,b3117,b1814,b4471,b2498,b0596,b0261,b2406,b3453,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2240,b4141,b1798,b3662,,,,,,,,,,,,,,,,,
36,0.760120147979458,0.172296231234385,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b0030,b3844,b0583,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b4381,b2406,b0452,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b4141,b1798,b3662,,,,,,,,,,,,,,,
36,0.757360348460296,0.171731711446674,b0586,b3831,b4384,b2744,b3708,b3008,b0910,b0871,b0030,b2407,b1982,b2143,b2797,b3117,b1814,b4471,b2498,b2440,b4374,b2361,b2291,b0261,b0411,b2239,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,
37,0.406619122657204,1.21675893026917,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0595,b3665,b0261,b0507,b3709,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,
37,0.397575651583931,1.18969742833137,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b0261,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b3035,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,
38,0.406619122657182,1.21675893026621,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0507,b3709,b3161,b0112,b2868,b0114,b2366,b2492,b0904,b1533,b1473,b0594,b4141,b1798,,,,,,,,,,,,,
39,0.380303105086081,1.23627450219483,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b4384,b2744,b0871,b3617,b3124,b2883,b1982,b0477,b1623,b0675,b2361,b4014,b0261,b2976,b0411,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b0514,b3662,,,,,,,,,,,,
40,0.406626269224689,1.21678031550257,b3553,b3399,b0586,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b4014,b0261,b2976,b3709,b4381,b2406,b3161,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b1473,b4141,b1798,,,,,,,,,,,
40,0.43109547922717,0.250246255488098,b3553,b3399,b4069,b2744,b2297,b2458,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b1727,b0114,b0529,b2492,b0904,b2954,b1380,b2660,b2285,b1009,,,,,,,,,,,
40,0.431095479227254,0.250246255491959,b3553,b3399,b4382,b4069,b4384,b2744,b2297,b2458,b2779,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1010,,,,,,,,,,,
40,0.421299384651715,0.29469288094511,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b2937,b0937,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b2913,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1007,,,,,,,,,,,
41,0.430831195043502,0.301360245701363,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b1302,b2662,b4139,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b2285,b1010,,,,,,,,,,
42,0.432035711936177,0.243069123999726,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2779,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3915,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b1380,b2660,b1695,b2285,b1007,,,,,,,,,
43,0.422903911366345,0.316325429714155,b3553,b1478,b3399,b4382,b1241,b4069,b2502,b4384,b2744,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2342,b3845,b4381,b3915,b0509,b3125,b0529,b2492,b0904,b2954,b3029,b1380,b1301,b2660,b2285,b1007,,,,,,,,
43,0.430831195043447,0.301360245674693,b3553,b1478,b4382,b1241,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b1623,b0261,b0411,b2799,b3945,b1602,b0507,b0153,b0529,b2492,b0904,b2954,b0591,b3927,b3029,b1380,b2660,b3662,b2285,b1007,,,,,,,,
43,0.480332487018428,0.0444227294932124,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b2913,b4381,b3915,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,b2954,b3927,b1380,b2285,b1007,,,,,,,,
44,0.430831195043385,0.301360245682913,b4467,b1478,b4382,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b1982,b1525,b4139,b1623,b2661,b0261,b0411,b2799,b3945,b1602,b0507,b2975,b3603,b0529,b2492,b0904,b2954,b1380,b2660,b3662,b2285,b1009,,,,,,,
44,0.445209281930031,0.225019307721491,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2744,b3752,b0871,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b0477,b4139,b1033,b0261,b0411,b2799,b3945,b1602,b0507,b0529,b2492,b0904,b2954,b1298,b3029,b1380,b2660,b3662,b2285,b1011,,,,,,,
46,0.445209281930028,0.225019307720142,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b0160,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b1982,b4139,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b4381,b2975,b3603,b0755,b3612,b0529,b2492,b0904,b2954,b1380,b1301,b2660,b2285,b1009,,,,,
47,0.455563459009767,0.199648104380463,b3553,b1478,b1241,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b1302,b2662,b4139,b1033,b1623,b0261,b0411,b2799,b3945,b1602,b0153,b4381,b2789,b3127,b0584,b0529,b2492,b0904,b2954,b1380,b2660,b3662,b2285,b1009,,,,
