Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.763596979588414,0.262908730872697,b2836,b3399,b2744,b3708,b3008,b0871,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0594,b4141,b1798,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.691408970669714,0.210917072136807,b3399,b2502,b2744,b3708,b3008,b0871,b2926,b0121,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b1701,b1805,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.494310221640657,1.47916402104046,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b0261,b0507,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b2835,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.768595803985077,0.264629841106429,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b2361,b2291,b0261,b0411,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.684189355467614,0.235568447659376,b3399,b2502,b2744,b3708,b3008,b0871,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2342,b3845,b0452,b2868,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.479535754753296,0.707777031201958,b3553,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b0030,b2883,b1982,b0477,b3616,b3589,b1033,b1623,b0261,b0411,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.768595803985077,0.264629841105231,b3399,b4382,b2502,b4384,b2744,b3708,b3008,b0871,b2407,b0583,b0120,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.763585507171708,0.262812463391476,b2836,b3399,b4382,b0586,b2502,b4384,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1600,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.494307166463728,1.47915487887695,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0596,b4374,b2361,b2291,b0261,b0411,b1701,b1805,b0507,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.368617437946913,0.734946867456125,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b4139,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b4381,b2406,b2975,b3603,b1297,b0529,b1539,b2492,b0904,b2954,b3029,b1380,b1985,b2285,b1008,,,,,,,,,,,,,,,
51,0.391261321215826,0.60923401618394,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b2779,b2926,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b0120,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b2342,b3845,b4388,b4381,b2406,b2789,b3127,b3915,b0529,b2492,b0904,b2954,b3029,b1380,b1301,b2660,b1985,b2285,b1011,,,,,,,,,
51,0.399047968619928,0.356317513093413,b4467,b2836,b1478,b3399,b0474,b2518,b1241,b3831,b4069,b2502,b2744,b3752,b2297,b2458,b2926,b2781,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1759,b1982,b4139,b4161,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b4381,b3915,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b1380,b3918,b1912,b2660,b2285,,,,,,,,,
60,0.510189121731754,0.0191195923830506,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3708,b3008,b3752,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0120,b3908,b1656,b1982,b4139,b2797,b3117,b1814,b4471,b1033,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b2406,b3915,b0452,b0886,b2366,b0755,b3612,b2492,b0904,b2954,b2578,b1533,b1380,b1301,b4141,b1798,b3662,b1985,b2285,b1011
