Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,
9,0.304794773211802,0.26826252888668,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_23913,,,,,,
10,0.30479477321183,0.268262528886821,PHATRDRAFT_42015,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_23723,PHATRDRAFT_23365,,,,,
10,0.304794773211747,0.268262528886641,PHATRDRAFT_42015,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_55069,PHATRDRAFT_23365,,,,,
10,0.31586187728925,0.214097512619947,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_8691,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_42245,PHATRDRAFT_8990,,,,,
10,0.315861877289248,0.214097512620015,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_31436,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,
10,0.315861877289276,0.214097512620214,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_draft1572,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_55069,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,
10,0.31586187728926,0.214097512620214,Phatr3_EG02261,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_22803,,,,,
10,0.315861877289218,0.214097512619802,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_54478,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_46728,,,,,
10,0.315998849245846,0.213427139575073,PHATRDRAFT_30145,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_51245,,,,,
10,0.315998849245846,0.213427139575095,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_30519,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_8990,,,,,
10,0.327762956545309,0.155850825231334,PHATRDRAFT_13643,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_42015,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_28191,PHATRDRAFT_42245,PHATRDRAFT_8990,,,,,
10,0.354474842315767,0.0251165593255812,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_55192,PHATRDRAFT_30519,PHATRDRAFT_26290,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_8990,,,,,
10,0.354474842315656,0.0251165593255551,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_50742,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_54528,,,,,
10,0.356832124175872,0.0135794662077622,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_14401,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_18064,PHATRDRAFT_51245,,,,,
11,0.315861877289248,0.21409751262011,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_34120,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_11319,PHATRDRAFT_8990,PHATRDRAFT_54528,,,,
11,0.315861877289203,0.214097512620015,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_48078,PHATRDRAFT_8990,,,,
11,0.315861877289288,0.214097512620015,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_55192,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_40430,PHATRDRAFT_23723,PHATRDRAFT_8990,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,
11,0.315861877289247,0.214097512619664,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_54219,PHATRDRAFT_30519,PHATRDRAFT_40430,Phatr3_EG02251,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_17720,PHATRDRAFT_8990,,,,
11,0.315861877289275,0.214097512619932,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_27976,PHATRDRAFT_40430,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_17720,PHATRDRAFT_8990,,,,
11,0.315861877289246,0.214097512619883,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_54478,PHATRDRAFT_40430,Phatr3_EG02251,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_8990,PHATRDRAFT_54528,,,,
12,0.315861877289261,0.214097512620242,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_55192,PHATRDRAFT_30519,PHATRDRAFT_34120,PHATRDRAFT_40430,PHATRDRAFT_50742,PHATRDRAFT_41969,PHATRDRAFT_8990,PHATRDRAFT_8945,PHATRDRAFT_41686,,,
12,0.315861877289275,0.214097512619932,PHATRDRAFT_18572,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_22418,PHATRDRAFT_27976,PHATRDRAFT_40430,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_8990,,,
12,0.315861877289285,0.214097512619909,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_8691,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_50742,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_55069,PHATRDRAFT_8990,,,
12,0.315861877289248,0.214097512619791,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_29016,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_22803,PHATRDRAFT_8990,PHATRDRAFT_46728,,,
12,0.315861877289136,0.214097512619662,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_27976,PHATRDRAFT_54478,PHATRDRAFT_40430,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_8990,PHATRDRAFT_8945,PHATRDRAFT_41686,,,
15,0.315861877289232,0.214097512619713,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_34120,PHATRDRAFT_29016,PHATRDRAFT_14401,PHATRDRAFT_50742,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_31544,PHATRDRAFT_22568,PHATRDRAFT_8990,PHATRDRAFT_8945,PHATRDRAFT_41686
