Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.358450104544346,1.05386051295729,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b0583,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b4014,b0261,b2976,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.348503335272045,1.04285441039532,b4382,b0586,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4014,b0261,b2976,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.690466520383904,0.249032537047856,b2836,b4382,b4069,b4384,b3708,b3008,b0910,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0596,b0261,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.354413216926095,1.06053902205965,b3553,b4382,b3846,b2341,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b4014,b0261,b2976,b0507,b3709,b2406,b3161,b0112,b0452,b0114,b1539,b2492,b0904,b3035,b1533,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.749906602611389,0.172130061998281,b3399,b2744,b3708,b3008,b0871,b2883,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b4381,b3161,b0112,b4064,b4464,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.555066097511649,0.127133495308136,b3553,b3399,b0586,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b0452,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b1600,b4141,b1798,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.355432675163941,1.06358962850588,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1238,b0583,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b4014,b0261,b2976,b3709,b4381,b2406,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.354465360827085,1.06006860979815,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b3844,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b3709,b3161,b0112,b3915,b0452,b0114,b1539,b2492,b0904,b1533,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.348503335272045,1.0428544103921,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2407,b0583,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b4014,b0261,b2976,b0411,b1701,b1805,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.348503335272045,1.04285441039103,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b3449,b0595,b0675,b2361,b4014,b0261,b2976,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.34850333527203,1.04285441039039,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b0591,b1533,b3825,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.356782445321551,0.733119910195097,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b3844,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0675,b2361,b4014,b0261,b2976,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b1473,b0594,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.691191582444018,0.292786911149396,b2836,b3846,b2341,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.745267279976861,0.171065173530136,b3553,b3846,b2341,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b0583,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b0411,b3709,b3161,b0112,b0452,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.745242014520658,0.171059374218984,b3553,b4382,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b2868,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b0594,b1600,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.355432675163938,1.06358962850927,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b2291,b4014,b0261,b2976,b3709,b2406,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b0591,b1533,b3825,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.355432675163866,1.06358962851287,b3553,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1238,b3124,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4014,b0261,b2976,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b0591,b1533,b3821,b1473,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.348503335272034,1.04285441039789,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0595,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b3709,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b0508,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.348503335272045,1.04285441039468,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b3449,b0596,b0675,b2361,b4014,b0261,b2976,b0411,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.691191582444018,0.292786911147351,b2836,b3846,b2341,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1238,b3124,b0583,b1982,b2797,b3117,b1814,b4471,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.424939855314025,0.235627464867556,b4467,b1478,b4382,b1241,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b0452,b2366,b2492,b0904,b1533,b1380,b4141,b1798,b3662,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.745267279976861,0.171065173529474,b3399,b2502,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b0596,b1623,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b3161,b0112,b0452,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.34755415553367,1.03967124176457,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b4014,b0261,b2976,b0507,b3709,b4381,b2406,b3161,b0112,b3915,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b3035,b1533,b1473,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,,,,,,
43,0.424939855314005,0.23562746486721,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b3915,b0452,b2366,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,
44,0.355432675163866,1.0635896285023,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b1033,b0596,b0675,b2361,b4014,b0261,b2976,b3709,b2406,b3161,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
44,0.306603268364664,0.917473488192262,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b3617,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b1701,b1805,b3709,b2913,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b3035,b1533,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
44,0.70327882735331,0.243207180796755,b3399,b4069,b2744,b3708,b3008,b3614,b0910,b2297,b2458,b2781,b0160,b1759,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b3918,b4042,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
44,0.423921281460991,0.236220101291191,b2836,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b2406,b2366,b2492,b0904,b0591,b1533,b1380,b4141,b1798,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,,
45,0.306603268364692,0.917473488188628,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b2926,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b4014,b0261,b2976,b1701,b1805,b4388,b3709,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
45,0.274403257029127,0.820983469074112,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2440,b0595,b0675,b2361,b4014,b0261,b2976,b0507,b3709,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b1473,b4141,b1798,b3662,b2285,b4209,,,,,,,,,,,,,,,,,,,,,,
45,0.424620932470501,0.236609965265171,b4467,b2836,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b2799,b3945,b1602,b4381,b2406,b2366,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,
45,0.426321060527142,0.236393432054364,b3553,b1478,b1241,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b3915,b0452,b2366,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,
45,0.754500459369693,0.127662232226527,b3553,b0586,b3831,b4384,b3708,b3008,b3614,b0910,b3752,b0871,b2781,b2407,b3124,b0120,b1759,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b3918,b1912,b1473,b0514,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,
46,0.393851460572853,0.949258427165192,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b3617,b0583,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b3709,b3161,b0112,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3821,b1473,b1600,b4141,b1798,,,,,,,,,,,,,,,,,,,,,
47,0.42621404298259,0.236817688959335,b4467,b1478,b1241,b4069,b4384,b2744,b3708,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b2342,b3845,b3915,b0755,b3612,b1539,b2492,b0904,b1533,b3821,b1380,b2660,b4141,b1798,b0606,b2285,b1008,b4209,,,,,,,,,,,,,,,,,,,,
47,0.432015707201456,0.207554746262128,b4467,b1478,b3399,b1241,b4069,b2744,b3708,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b2975,b3603,b2366,b2492,b0904,b1533,b1380,b4141,b1798,b0606,b0221,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,,,
48,0.316051993616652,0.945591772016486,b2836,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2926,b3124,b0907,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b3709,b3161,b0112,b2789,b3127,b3915,b0114,b0755,b3612,b1539,b2492,b0904,b0591,b1533,b1473,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,
49,0.43487095711623,0.219353984268127,b3553,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b4374,b0675,b2361,b2291,b0261,b2799,b1602,b2913,b4381,b3915,b1539,b2492,b0904,b1781,b3001,b1533,b1380,b0325,b1771,b4141,b1798,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,
52,0.424132112960103,0.23565603214345,b2836,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b0030,b1238,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b2799,b1602,b0507,b2223,b4381,b2406,b3915,b1539,b2492,b0904,b1781,b3001,b1533,b1380,b0325,b2660,b1771,b4141,b1798,b0606,b2285,b1008,b4209,,,,,,,,,,,,,,,
52,0.467743768093129,0.146413933861974,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2937,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b2913,b2406,b0886,b1539,b2492,b0904,b2578,b1533,b3821,b1380,b2965,b0693,b4141,b1798,b3662,b0606,b2285,b1009,,,,,,,,,,,,,,,
57,0.248928027209785,0.528438356130106,b2836,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b1479,b3752,b2297,b2458,b2407,b3236,b1779,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1415,b1014,b4014,b0261,b2976,b3945,b3709,b1907,b2913,b2406,b3161,b0112,b4265,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b1380,b0325,b0508,b1473,b0594,b1600,b4266,b3662,b1985,b0221,,,,,,,,,,
57,0.300576251031742,0.162488966450094,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b2926,b0030,b2407,b1238,b3962,b1982,b0477,b4139,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1415,b1014,b4014,b0261,b2976,b2799,b3945,b0507,b3709,b2913,b4381,b2406,b3161,b0112,b2868,b4265,b2975,b0114,b3603,b1539,b2492,b0904,b2954,b1533,b3927,b3821,b1380,b0508,b1473,b0594,b4266,b3662,b1985,,,,,,,,,,
58,0.304951451503095,0.140916083543543,b3553,b1478,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2926,b0583,b2937,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1033,b1623,b3665,b0675,b2361,b1415,b1014,b4014,b0261,b2976,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b1539,b2492,b0904,b2954,b1533,b2835,b1380,b0325,b1473,b0494,b4266,b2842,b1985,,,,,,,,,
59,0.248928027209785,0.528438356130698,b4382,b1241,b0351,b4069,b4384,b3708,b1479,b3115,b1849,b2296,b0030,b2407,b3124,b3236,b1779,b0121,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1014,b4014,b0261,b2976,b2799,b3945,b3709,b1907,b2406,b3161,b0112,b2789,b3127,b4265,b2975,b0114,b3603,b0306,b1539,b3605,b2492,b0904,b1533,b3927,b3821,b1380,b0508,b1473,b0594,b0514,b4266,b3662,b1985,,,,,,,,
60,0.300647822272356,0.162023019704714,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2779,b1238,b2883,b0121,b3962,b1982,b4139,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b1623,b1014,b4014,b0261,b2976,b0411,b3945,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b2366,b0306,b3605,b2492,b0904,b2954,b1533,b3927,b3821,b1380,b0325,b0508,b1473,b0594,b4266,b3662,b2842,b1985,b1813,,,,,,,
61,0.248864512906628,0.528860483182725,b3399,b3846,b0586,b2341,b1241,b0351,b4069,b2502,b2744,b1278,b3708,b1479,b3115,b1849,b2296,b2779,b3236,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b4374,b0675,b2361,b2291,b1014,b4014,b0261,b2976,b0822,b0507,b3709,b1907,b2913,b3161,b0112,b0452,b0511,b2975,b0114,b3603,b0306,b1539,b3605,b2492,b0904,b1533,b1380,b0325,b0508,b1473,b0516,b4266,b2842,b1985,,,,,,
61,0.248928027209804,0.528438356131589,b3846,b0586,b2341,b1241,b0351,b4069,b4384,b2744,b3708,b1479,b2297,b2458,b2926,b0030,b2407,b3236,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b4374,b2361,b2291,b1415,b1014,b4014,b0261,b2976,b3945,b0507,b3709,b1907,b2406,b3161,b0112,b0452,b4265,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3927,b1380,b2965,b0693,b0325,b0508,b1473,b4266,b3662,b1985,b1813,,,,,,
