Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,
15,0.323352077180842,0.177438708643308,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_30519,PHATRDRAFT_draft1186,PHATRDRAFT_49372,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_50097,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_23913,,,,,
15,0.351821476233237,0.0381027584261133,PHATRDRAFT_30519,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_48983,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_13175,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_42245,PHATRDRAFT_50804,,,,,
15,0.357107579812226,0.01223132138864,PHATRDRAFT_draft870,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_36257,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_19708,PHATRDRAFT_35594,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_52223,PHATRDRAFT_19901,PHATRDRAFT_54355,PHATRDRAFT_23830,PHATRDRAFT_49903,,,,,
15,0.358912612930195,0.00339706379775864,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_26290,PHATRDRAFT_draft1186,PHATRDRAFT_22357,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_35594,PHATRDRAFT_43194,PHATRDRAFT_12331,PHATRDRAFT_39772,PHATRDRAFT_43697,PHATRDRAFT_23830,,,,,
15,0.359155394437424,0.00220883386822782,PHATRDRAFT_draft870,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_36257,PHATRDRAFT_38509,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_35594,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_52223,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_23830,PHATRDRAFT_49903,,,,,
15,0.359281289061147,0.00159267590311174,PHATRDRAFT_30145,PHATRDRAFT_36256,PHATRDRAFT_draft1572,PHATRDRAFT_draft348,PHATRDRAFT_14962,PHATRDRAFT_22357,PHATRDRAFT_35594,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_23830,,,,,
15,0.359281289061125,0.00159267590231593,PHATRDRAFT_54477,PHATRDRAFT_30519,PHATRDRAFT_36257,PHATRDRAFT_26290,PHATRDRAFT_draft1572,PHATRDRAFT_14962,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_23913,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_43697,PHATRDRAFT_23830,,,,,
16,0.331568580457317,0.137225204683432,PHATRDRAFT_30519,PHATRDRAFT_26290,PHATRDRAFT_49372,PHATRDRAFT_34120,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_50097,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_47536,PHATRDRAFT_39772,PHATRDRAFT_50804,PHATRDRAFT_51830,,,,
16,0.358227226096707,0.00675150852987372,PHATRDRAFT_45947,PHATRDRAFT_55192,PHATRDRAFT_30519,Phatr3_EG02215,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_42458,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_28068,PHATRDRAFT_39772,PHATRDRAFT_16375,PHATRDRAFT_50804,,,,
16,0.358227226096741,0.00675150853026452,PHATRDRAFT_54219,PHATRDRAFT_30519,PHATRDRAFT_49112,PHATRDRAFT_49372,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_50097,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_48078,PHATRDRAFT_10306,PHATRDRAFT_16375,PHATRDRAFT_50804,,,,
16,0.358483057082308,0.00549941137956012,PHATRDRAFT_draft870,PHATRDRAFT_45947,PHATRDRAFT_30145,PHATRDRAFT_27976,PHATRDRAFT_36257,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_15917,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_28068,PHATRDRAFT_52223,PHATRDRAFT_19901,PHATRDRAFT_54355,PHATRDRAFT_23830,,,,
16,0.358483057082316,0.00549941137808219,PHATRDRAFT_draft870,PHATRDRAFT_54477,PHATRDRAFT_30519,PHATRDRAFT_36256,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_draft1572,PHATRDRAFT_draft348,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_23913,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_23830,PHATRDRAFT_54528,,,,
16,0.358483057082372,0.00549941137774113,PHATRDRAFT_54477,PHATRDRAFT_30519,PHATRDRAFT_36256,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_draft1572,PHATRDRAFT_draft348,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43288,PHATRDRAFT_20310,PHATRDRAFT_23913,PHATRDRAFT_52223,PHATRDRAFT_19901,PHATRDRAFT_23830,,,,
16,0.358483057082245,0.0054994113779685,PHATRDRAFT_25840,Phatr3_EG02222,PHATRDRAFT_54477,PHATRDRAFT_30519,PHATRDRAFT_36257,PHATRDRAFT_26290,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_43288,PHATRDRAFT_50971,PHATRDRAFT_12331,PHATRDRAFT_42245,PHATRDRAFT_19901,PHATRDRAFT_23830,,,,
17,0.323352077180764,0.177438708643201,PHATRDRAFT_54219,PHATRDRAFT_30519,Phatr3_EG02232,PHATRDRAFT_49601,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_34120,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_18940,,,
17,0.328755104951784,0.150995017045155,PHATRDRAFT_54082,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_38509,PHATRDRAFT_draft1572,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_42245,PHATRDRAFT_50804,PHATRDRAFT_43697,PHATRDRAFT_44384,,,
17,0.357107579812491,0.0122313213880432,PHATRDRAFT_draft870,PHATRDRAFT_54477,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_36257,PHATRDRAFT_26290,PHATRDRAFT_draft348,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_50372,PHATRDRAFT_19979,PHATRDRAFT_859,PHATRDRAFT_52223,PHATRDRAFT_19901,PHATRDRAFT_23830,PHATRDRAFT_46728,PHATRDRAFT_49903,,,
17,0.358227226096708,0.00675150853058426,PHATRDRAFT_30519,Phatr3_EG02232,PHATRDRAFT_49601,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_34120,PHATRDRAFT_45239,PHATRDRAFT_28191,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_42245,PHATRDRAFT_44384,,,
17,0.359281289061113,0.00159267590197221,PHATRDRAFT_45947,PHATRDRAFT_30145,PHATRDRAFT_27976,PHATRDRAFT_36257,PHATRDRAFT_14962,PHATRDRAFT_22357,PHATRDRAFT_35594,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_50372,PHATRDRAFT_28068,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_43697,PHATRDRAFT_23830,PHATRDRAFT_23365,,,
18,0.357348689699896,0.0110512727577827,PHATRDRAFT_26934,PHATRDRAFT_54477,PHATRDRAFT_55192,PHATRDRAFT_26290,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_36256,PHATRDRAFT_22357,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_43194,PHATRDRAFT_19979,PHATRDRAFT_12331,PHATRDRAFT_39772,PHATRDRAFT_19901,PHATRDRAFT_50804,PHATRDRAFT_43697,PHATRDRAFT_23830,,
18,0.358869473901117,0.0036081963746028,PHATRDRAFT_draft870,PHATRDRAFT_54477,Phatr3_EG02232,PHATRDRAFT_49372,PHATRDRAFT_36256,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_43194,PHATRDRAFT_50372,PHATRDRAFT_12331,PHATRDRAFT_42245,PHATRDRAFT_39772,PHATRDRAFT_50804,PHATRDRAFT_43697,PHATRDRAFT_23830,,
19,0.354125868152861,0.0268245211439435,PHATRDRAFT_54477,PHATRDRAFT_36257,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_35594,PHATRDRAFT_15917,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_52223,PHATRDRAFT_42245,PHATRDRAFT_19901,PHATRDRAFT_54355,PHATRDRAFT_23830,
19,0.356387052671207,0.0157577510677379,PHATRDRAFT_23467,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_36256,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_15917,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_17720,PHATRDRAFT_47536,PHATRDRAFT_52223,PHATRDRAFT_39772,PHATRDRAFT_19901,PHATRDRAFT_43697,PHATRDRAFT_23830,
19,0.358367831883879,0.00606335066152042,PHATRDRAFT_draft870,PHATRDRAFT_26290,PHATRDRAFT_draft1186,PHATRDRAFT_36256,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_35594,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_50971,PHATRDRAFT_48078,PHATRDRAFT_52223,PHATRDRAFT_54355,PHATRDRAFT_23830,
19,0.359019492425943,0.00287397034935566,PHATRDRAFT_26290,PHATRDRAFT_draft1186,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_draft348,PHATRDRAFT_22357,PHATRDRAFT_42458,PHATRDRAFT_35594,PHATRDRAFT_43288,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_50372,PHATRDRAFT_50971,PHATRDRAFT_48078,PHATRDRAFT_12331,PHATRDRAFT_19901,PHATRDRAFT_23830,
20,0.359009028542784,0.0029251830604633,PHATRDRAFT_draft870,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_36256,PHATRDRAFT_45239,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_15917,PHATRDRAFT_13175,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_50372,PHATRDRAFT_35240,PHATRDRAFT_52223,PHATRDRAFT_19901,PHATRDRAFT_16375,PHATRDRAFT_43697,PHATRDRAFT_23830
20,0.359155394437382,0.00220883386782589,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_36257,PHATRDRAFT_45239,PHATRDRAFT_draft348,PHATRDRAFT_14962,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_43288,PHATRDRAFT_14356,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_52223,PHATRDRAFT_39772,PHATRDRAFT_16375,PHATRDRAFT_23830,PHATRDRAFT_51830
