Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.665531133165683,0.281917213251531,b4382,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b2406,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.665531133165705,0.281917213259878,b3399,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.784568832237084,0.180086268429586,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.779365403218716,0.178829080763865,b2836,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.779365403218764,0.178829080765226,b2836,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.366910374470681,1.40634801909431,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2779,b2926,b3617,b0030,b2407,b0907,b1982,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.749826121997933,0.298004395430719,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b4381,b2406,b0452,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.784568832237083,0.180086268430756,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b2239,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.781446933337498,0.157032256170141,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.443743513138446,1.67762338192018,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b1982,b0675,b2361,b0261,b0411,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,
28,0.48294707014264,1.56994550068522,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b1033,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
28,0.408998409865014,1.56766922809679,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2779,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,
28,0.475022540527096,1.47828385830043,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2925,b2097,b3617,b0030,b1851,b2883,b1982,b3946,b0825,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
28,0.368722806609909,1.39399897350897,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2779,b2926,b0160,b0907,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
29,0.400184686471342,1.51294422844556,b3553,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b2926,b0160,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b2913,b4381,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
29,0.378067667440663,1.44911333171241,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b2926,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b4388,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
29,0.379833809642989,1.4360053982437,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b3124,b1779,b1982,b0675,b2361,b0261,b2913,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
29,0.394628239936385,1.28284209188386,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b2926,b3617,b0030,b2407,b1982,b0261,b2913,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
29,0.512520437993339,0.504307468824055,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b1238,b2883,b1982,b0675,b2361,b0261,b4381,b0112,b4064,b4464,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,
29,0.378067667440632,1.44911333171451,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b2926,b3617,b0160,b2407,b1982,b0675,b2361,b0261,b4388,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
30,0.786504648622858,0.159950926040973,b3399,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b2440,b1623,b0261,b0411,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0494,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,
32,0.388741669218339,1.26370625737121,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b2926,b3617,b3124,b0907,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
32,0.784503149443067,0.180538232792074,b3399,b4384,b2744,b3708,b3008,b3752,b0871,b0160,b2883,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b2868,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b1518,,,,,,,,,,,,,,,,,,,,
33,0.388741669218353,1.26370625737412,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2779,b0030,b2407,b0907,b1779,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,
35,0.486295609457823,0.064973307985149,b3553,b4382,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b0261,b3945,b1602,b2913,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b3662,b2285,,,,,,,,,,,,,,,,,
37,0.457561746795186,0.211161390689971,b4467,b1478,b4382,b1241,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b0937,b1982,b0477,b4139,b0261,b0411,b1602,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b1771,b2285,,,,,,,,,,,,,,,
39,0.457927819855148,0.320313946355857,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1623,b4015,b0261,b2799,b3945,b1602,b0153,b0590,b2406,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b3662,b2285,b1009,,,,,,,,,,,,,
39,0.454568692941189,0.249995583287854,b3553,b3399,b4069,b2744,b3115,b1849,b2296,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b2954,b0591,b3029,b1380,b2285,b1011,,,,,,,,,,,,,
39,0.457561746795199,0.211161390694832,b4467,b1478,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b0477,b4139,b0261,b0411,b3945,b1602,b0153,b2913,b4381,b0114,b0584,b0529,b2492,b0904,b2954,b1380,b2285,,,,,,,,,,,,,
39,0.447328141813662,0.277412634676266,b4467,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b0477,b4139,b4015,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b4381,b0529,b2492,b0904,b2954,b3035,b3029,b1380,b2285,b1011,,,,,,,,,,,,,
40,0.457565721859825,0.211163225156745,b3553,b3399,b4069,b4384,b2744,b2297,b2458,b2779,b0160,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b0937,b1982,b4139,b1033,b1623,b4374,b2361,b2291,b0261,b0411,b3945,b1602,b1727,b0114,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b2285,,,,,,,,,,,,
41,0.441727187042587,0.274094517191699,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b4381,b3915,b0452,b0755,b3612,b0529,b2492,b0904,b2954,b1380,b2285,b1011,,,,,,,,,,,
41,0.463901594309849,0.260997299817764,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2926,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b4381,b3915,b0529,b2492,b0904,b2954,b1380,b2660,b1695,b2285,b1009,,,,,,,,,,,
42,0.447325970846289,0.277411288340685,b3553,b1478,b1241,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b0937,b1982,b0477,b4139,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b2789,b3127,b0529,b2492,b0904,b2954,b3029,b1380,b0514,b2285,b1010,,,,,,,,,,
42,0.447402324826622,0.277048371687279,b4467,b1478,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1623,b4374,b2361,b2291,b4015,b0261,b0411,b2799,b3945,b1602,b2913,b3915,b0529,b2492,b0904,b2954,b1380,b2285,b1007,,,,,,,,,,
42,0.483969572773443,0.178367712001751,b4467,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b4139,b1623,b4015,b0261,b0411,b2799,b3945,b1602,b3915,b0529,b2492,b0904,b2954,b1380,b1301,b2660,b1695,b2285,b1007,,,,,,,,,,
45,0.40850460092501,1.22240099775088,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b2925,b2097,b0907,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b0596,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b2835,b1473,b0494,,,,,,,
51,0.498204452223158,0.0787438707645175,b4467,b1478,b1241,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b0153,b4381,b2406,b2975,b3603,b0584,b0509,b3125,b1539,b2492,b0904,b2954,b1533,b1380,b0508,b2660,b3662,b2285,b1007,
52,0.315629504507674,0.335194588387454,b4382,b0586,b1241,b0351,b4069,b4384,b3708,b1479,b3752,b2297,b2458,b2779,b2407,b3124,b3236,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b0675,b1415,b1014,b0261,b0822,b2799,b3709,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3821,b1380,b0508,b1473,b0514,b0516,b4266,b3662
