Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.51576503822037,0.507500075476967,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b3124,b1982,b3616,b3589,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.550798048884812,0.435082722778877,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1238,b1982,b0675,b2361,b0261,b0507,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.550798048884755,0.435082722771781,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b0261,b0411,b0507,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.492736225474534,0.944315918612155,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.521216537192535,0.847175195818225,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.52121653719251,0.847175195794753,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.55079804888477,0.435082722781532,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b0411,b0507,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.507092267381888,0.498966282872475,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b0261,b0411,b4381,b0112,b2868,b4064,b4464,b0114,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.445187198662877,0.723598591568048,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b2779,b1238,b0907,b1779,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.550798048884783,0.435082722784551,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b1238,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b0508,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.55079804888477,0.435082722788211,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1238,b1982,b1033,b0675,b2361,b0261,b4381,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.525306520177806,0.714602109638068,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b0507,b2406,b0112,b0452,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.761842523236625,0.174869777550893,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b2406,b0114,b0886,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
31,0.424001097678989,0.812586867849346,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b3617,b0030,b2883,b1779,b1982,b0477,b1623,b0261,b2913,b2406,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,,,
31,0.761842523236651,0.174869777551769,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0507,b0114,b0886,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b1600,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,
32,0.757174175665425,0.17379822682069,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0452,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b0508,b1600,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,
33,0.623109744874579,0.00173536065280402,b3399,b2502,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b1779,b1982,b2688,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b0507,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,
34,0.525306520177799,0.71460210962974,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b0160,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1623,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,
34,0.634377503155045,0.252004044565324,b2836,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2779,b0160,b1779,b1982,b2688,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b0594,b4141,b1798,,,,,,,,,,,,,,,,,,,
39,0.729848356384422,0.00753505897342199,b4069,b4384,b2744,b3708,b3008,b0910,b3752,b3115,b1849,b2296,b2925,b2097,b2407,b0583,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0411,b0822,b0507,b2239,b1727,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,
42,0.391714971611871,0.165929417404122,b3553,b4382,b4069,b4384,b3708,b3752,b3926,b2297,b2458,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3945,b1602,b2406,b0114,b0509,b3125,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b1380,b2660,b3662,b2285,,,,,,,,,,,
42,0.597763074738536,0.0277302301066084,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b3617,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b3945,b0507,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b4141,b1798,,,,,,,,,,,
43,0.426183788689735,0.24739507234165,b4467,b4382,b4069,b4384,b2744,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1623,b0261,b0411,b2799,b3945,b1602,b0507,b0153,b2913,b1727,b2975,b0114,b3603,b0584,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b3662,b2285,b1010,,,,,,,,,,
44,0.494219590955011,0.0241619633676432,b3553,b3399,b4382,b4269,b0493,b3846,b3588,b3003,b3011,b2502,b4384,b2744,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b2913,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2285,b1007,,,,,,,,,
45,0.414465604327788,0.289912749553158,b3553,b1478,b4382,b1241,b4069,b4384,b2744,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0937,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b2913,b0509,b3125,b0529,b2492,b0904,b2954,b1380,b1301,b3662,b2285,b1010,,,,,,,,
46,0.445426672333691,0.182936410864438,b2836,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b0871,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b0477,b4139,b1033,b0261,b2799,b3945,b1602,b2406,b3915,b1727,b0114,b0509,b3125,b0755,b3612,b0529,b2492,b0904,b2954,b3927,b1380,b2660,b3662,b2285,b1010,,,,,,,
47,0.439443190831073,0.221500534690589,b4467,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b2913,b2406,b3915,b2975,b3603,b0529,b2492,b0904,b2954,b1298,b1380,b3662,b2285,b1007,,,,,,
48,0.414465604327885,0.289912749557037,b3553,b1478,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b2937,b0937,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b0507,b4381,b2868,b4064,b4464,b0529,b1539,b2492,b0904,b2954,b3029,b1380,b2660,b3662,b2285,b1008,,,,,
49,0.352926650032951,0.20487009696939,b3553,b4382,b4069,b4384,b2744,b2297,b2458,b2925,b2097,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b3908,b1656,b0937,b1982,b0477,b4139,b3946,b0825,b1033,b0261,b0411,b2799,b3945,b1602,b2789,b3127,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b2954,b1380,b2660,b0514,b3662,b2285,b1009,,,,
53,0.370874682866066,0.0766055874233678,b3553,b1478,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b0507,b2406,b3915,b0114,b1539,b2492,b0904,b2954,b1533,b3821,b1380,b2413,b2660,b1695,b3662,b2285,b1010
