Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.557700625864169,0.556284066275032,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b3453,b0114,b2366,b2492,b0904,b1533,b3825,b2240,b3662,,,,,,,,,,,,,,,,,,
30,0.557700625864176,0.556284066276244,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2239,b0112,b3453,b0114,b2366,b2492,b0904,b1533,b3825,,,,,,,,,,,,,,,,,,
30,0.75596058866501,0.183481311164178,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b2868,b4064,b4464,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,
30,0.758519557657615,0.172193952046234,b3399,b2744,b3708,b3008,b0871,b2883,b2920,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0411,b4381,b2406,b0114,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b3662,,,,,,,,,,,,,,,,,,
30,0.751370067580573,0.14969347544118,b2836,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b4381,b2868,b4064,b4464,b0114,b0728,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,
30,0.583559255224679,0.0671474402206902,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b2291,b4381,b2868,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2240,b4141,b1798,b1518,b2285,,,,,,,,,,,,,,,,,,
31,0.559553279562769,0.548371166822844,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0411,b1701,b1805,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,
31,0.755960588665003,0.183481311164931,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b2920,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b2239,b2406,b2868,b4064,b4464,b0114,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,
31,0.768370845115212,0.0881221983381489,b4382,b4384,b3708,b3008,b0910,b0871,b2925,b2097,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b0261,b0822,b2406,b0452,b1727,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,
32,0.633831290369561,0.0727433382595847,b3399,b2744,b3708,b3008,b0871,b2297,b2458,b2925,b2097,b2926,b0160,b1982,b2797,b3117,b1814,b4471,b3449,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b2239,b0114,b2366,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,
32,0.630249897131875,0.0722815119676198,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b0160,b2407,b1779,b1982,b2688,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b0261,b2406,b0452,b0114,b1539,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,
33,0.751370067580583,0.14969347544023,b2836,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b2920,b1982,b0477,b2797,b3117,b1814,b4471,b0261,b0411,b2868,b4064,b4464,b0114,b0728,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,
34,0.565828736874053,0.553597782902043,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b3617,b2920,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0728,b2366,b2492,b0904,b2578,b1533,b3821,,,,,,,,,,,,,,
38,0.526628290882255,0.0604399001361152,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b3115,b1849,b2296,b2926,b2407,b3962,b1982,b4139,b2797,b3117,b1814,b4471,b4267,b2440,b0675,b2361,b0261,b0822,b2799,b2239,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b2413,b0508,b4266,,,,,,,,,,
48,0.347802361616561,0.447128977355013,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2926,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2883,b0937,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b1623,b0261,b0411,b0335,b2799,b3945,b1602,b4381,b2406,b0728,b2366,b2492,b0904,b1533,b1380,b0494,b2660,b0606,b2285,b1007
