Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.457226040065917,0.876261589291981,b3553,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b3124,b1982,b1033,b0261,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,
25,0.457223426103728,0.87625657970751,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b3124,b1982,b0261,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,
26,0.457223426103728,0.876256579707085,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b3124,b1982,b0261,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,
26,0.457223426103728,0.876256579707273,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
27,0.457217004245303,0.876244272386822,b3553,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2883,b1982,b3616,b3589,b1033,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
27,0.45924165625465,0.868107947129006,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2883,b1982,b3616,b3589,b1033,b1623,b0261,b0411,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
27,0.468110000390648,0.760856866484628,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1238,b1982,b1033,b0675,b2361,b0261,b0507,b2913,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
28,0.487261338068784,0.791985077302649,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,
30,0.487261338068784,0.791985077302642,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b4374,b2361,b2291,b0261,b0411,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,
30,0.468110000390655,0.760856866474525,b3553,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b1033,b1623,b0261,b0411,b0507,b2913,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,
30,0.423486404259091,0.688326543498045,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b2779,b3617,b1779,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2913,b0112,b2789,b3127,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,
31,0.468110000390649,0.760856866474976,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b1982,b1033,b0675,b2361,b2291,b0261,b2913,b4381,b0112,b4064,b4464,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,
32,0.446962575235856,0.668740935439248,b3553,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,
33,0.327535171519467,0.515137819244348,b3553,b1478,b1241,b4069,b4384,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b0529,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,
36,0.751034155554862,0.172388875241153,b3553,b3399,b2744,b3708,b3008,b0871,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b1473,b4141,b1798,,,,,,,,,,,,
37,0.328709660851182,0.508384005024362,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b2975,b3603,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,,,
39,0.325639037218494,0.453213991540794,b3553,b1478,b3399,b0474,b2518,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b1033,b4374,b0675,b2361,b0261,b2799,b3945,b1602,b4388,b4381,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,,,,
39,0.413470354010502,0.277655059271582,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b2502,b2744,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1010,,,,,,,,,
40,0.746439421873303,0.171334221510326,b3553,b3399,b4382,b3846,b2341,b2502,b4384,b2744,b3708,b3008,b0871,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b0675,b2361,b0261,b0507,b3709,b2406,b3161,b0112,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,,,,,,,,
44,0.350462401078265,0.235906615850287,b4467,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b3617,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0261,b3945,b1602,b2913,b4381,b2406,b2789,b3127,b1727,b2975,b0114,b3603,b0529,b1539,b2492,b0904,b1380,b3662,b0606,b2285,b1008,,,,
44,0.355804154739251,0.0328806557696578,b4467,b4069,b4384,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1982,b4139,b1623,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b3927,b3029,b1380,b2660,b3662,b2285,b1011,,,,
48,0.374625163557254,0.158690220285898,b3553,b4382,b3831,b4069,b4384,b3708,b3008,b0910,b3752,b2297,b2458,b2779,b2925,b2097,b2407,b2690,b1982,b2143,b2797,b3117,b1814,b4471,b2498,b3449,b1033,b0595,b0261,b3945,b3709,b2239,b2406,b3161,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b3447,b4141,b1798,b3662,b2285
48,0.369478522866552,0.0141494263738181,b3553,b1478,b3399,b1241,b0351,b2744,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b0160,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2690,b0207,b3012,b1982,b1033,b2440,b0675,b2361,b0261,b2799,b1602,b0153,b4381,b0529,b2492,b0904,b1781,b3001,b3035,b3927,b1380,b0325,b2660,b1771,b0606,b2285,b1007
