Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.457223426103673,0.876256579706554,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
26,0.457214390386406,0.876239262993953,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
26,0.459294033977433,0.868206957131884,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b3124,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,
27,0.4572170042453,0.876244272386446,b3553,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2883,b1982,b3616,b3589,b1033,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
27,0.457217004245285,0.876244272385199,b3553,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b1033,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
27,0.45924165625465,0.868107947129008,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2883,b1982,b3616,b3589,b1033,b1623,b0261,b0411,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
27,0.487261338068784,0.791985077302658,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
27,0.400926822666345,0.768365631079242,b3553,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b0907,b1779,b1982,b3616,b3589,b1033,b0261,b4381,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
27,0.468110000390648,0.76085686648299,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1238,b1982,b1033,b0675,b2361,b0261,b0507,b2913,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
28,0.430979345576089,0.825960494843545,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b1982,b0261,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,
28,0.487261338068784,0.791985077302223,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,
29,0.457226040065917,0.876261589291256,b3553,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b3124,b1982,b1033,b4374,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,
29,0.487265692175593,0.791992154381624,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b3124,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,
30,0.487261338068784,0.791985077302645,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b4374,b2361,b2291,b0261,b0411,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,
30,0.468110000390659,0.760856866470099,b3553,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b1033,b1623,b0261,b0411,b0507,b2913,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,
30,0.423486404259091,0.688326543498047,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b2779,b3617,b1779,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2913,b0112,b2789,b3127,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
31,0.442369214401393,0.847788876517837,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2925,b2097,b3617,b0030,b1238,b2883,b1982,b1033,b1623,b0261,b0411,b2913,b4381,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,
31,0.468110000390648,0.760856866474915,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b1982,b1033,b0675,b2361,b2291,b0261,b2913,b4381,b0112,b4064,b4464,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,
32,0.446962575235856,0.668740935439254,b3553,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,
33,0.423472896985597,0.68830458903924,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2779,b2926,b3617,b2883,b1982,b0261,b2913,b4381,b2406,b0112,b2789,b3127,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,
33,0.327535171519452,0.515137819246311,b3553,b1478,b1241,b4069,b4384,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b0529,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,,
35,0.331534924721813,0.545546934908926,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b3915,b0452,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,
36,0.751034155554862,0.172388875242191,b3553,b3399,b2744,b3708,b3008,b0871,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b1473,b4141,b1798,,,,,,,,,,,,,
36,0.751034155554867,0.172388875238889,b3553,b4384,b3708,b3008,b3752,b0871,b2407,b1238,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,
37,0.328709660851064,0.508384005021051,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b2975,b3603,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,,,,
39,0.446962575235863,0.668740935447304,b3553,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2883,b1779,b1982,b0477,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b1623,b0261,b0411,b0507,b2406,b0112,b0114,b2366,b2492,b0904,b2954,b1533,b3821,b3662,,,,,,,,,,
39,0.325639037218494,0.453213991540887,b3553,b1478,b3399,b0474,b2518,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b1033,b4374,b0675,b2361,b0261,b2799,b3945,b1602,b4388,b4381,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,
39,0.413470354010508,0.277655059279749,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b2502,b2744,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1010,,,,,,,,,,
39,0.751034155554856,0.172388875240532,b3553,b3399,b4382,b2502,b4384,b2744,b3708,b3008,b0871,b2407,b0583,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b0507,b3709,b2406,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b2965,b0693,b1473,b4141,b1798,,,,,,,,,,
40,0.27938528036869,0.253124181547686,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2925,b2097,b3617,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0507,b2913,b1727,b0114,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,
40,0.585863228899708,0.247082348746752,b3553,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b2925,b2097,b2926,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3945,b3709,b2406,b3161,b0112,b0114,b0886,b0509,b3125,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3821,b0594,b3662,,,,,,,,,
40,0.572987445393958,0.242669771012372,b2836,b3399,b4069,b2744,b3708,b3008,b0871,b2297,b2458,b2925,b2097,b0160,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b3945,b0507,b0112,b2975,b0114,b3603,b2366,b0529,b2492,b0904,b3035,b2578,b1533,b3927,,,,,,,,,
40,0.746439421873358,0.17133422150955,b3553,b3399,b4382,b3846,b2341,b2502,b4384,b2744,b3708,b3008,b0871,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b0675,b2361,b0261,b0507,b3709,b2406,b3161,b0112,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,,,,,,,,,
41,0.473865078824727,0.0384293680042184,b3553,b3399,b3846,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b2868,b1727,b0114,b0529,b2492,b0904,b2954,b1380,b2660,b2285,b1007,,,,,,,,
43,0.328071881723029,0.297234437127005,b4467,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b3617,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b1982,b0261,b0411,b1602,b0153,b2913,b4381,b0590,b2789,b3127,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b1380,b0514,b1771,b3662,b0606,b2285,b1011,,,,,,
44,0.585863228899762,0.247082348804002,b3553,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b2925,b2097,b0160,b1238,b1779,b2690,b1982,b2688,b2797,b3117,b1814,b4471,b1033,b0596,b0675,b2361,b0261,b3945,b3709,b4381,b2406,b3161,b0112,b0114,b0509,b3125,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b0494,,,,,
44,0.350462401078237,0.235906615848875,b4467,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b3617,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0261,b3945,b1602,b2913,b4381,b2406,b2789,b3127,b1727,b2975,b0114,b3603,b0529,b1539,b2492,b0904,b1380,b3662,b0606,b2285,b1008,,,,,
44,0.44737269721369,0.0837678533157384,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b2406,b1727,b2366,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1009,,,,,
44,0.355804154739277,0.0328806558447715,b4467,b4069,b4384,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1982,b4139,b1623,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b3927,b3029,b1380,b2660,b3662,b2285,b1011,,,,,
45,0.576087096030796,0.22756168080719,b3553,b1478,b3399,b4382,b1241,b4069,b2502,b2744,b3708,b3008,b0512,b0871,b2297,b2458,b2779,b2925,b2097,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0675,b2361,b0261,b0822,b4381,b2406,b0112,b0452,b0114,b0509,b3125,b0529,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b1912,,,,
48,0.374625163557254,0.158690220285917,b3553,b4382,b3831,b4069,b4384,b3708,b3008,b0910,b3752,b2297,b2458,b2779,b2925,b2097,b2407,b2690,b1982,b2143,b2797,b3117,b1814,b4471,b2498,b3449,b1033,b0595,b0261,b3945,b3709,b2239,b2406,b3161,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b3447,b4141,b1798,b3662,b2285,
48,0.369478522866552,0.0141494263738252,b3553,b1478,b3399,b1241,b0351,b2744,b0871,b3115,b1849,b2296,b2925,b2097,b2926,b0160,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b2690,b0207,b3012,b1982,b1033,b2440,b0675,b2361,b0261,b2799,b1602,b0153,b4381,b0529,b2492,b0904,b1781,b3001,b3035,b3927,b1380,b0325,b2660,b1771,b0606,b2285,b1007,
49,0.462790790097708,0.106306129618193,b4467,b2836,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b3708,b3008,b3926,b0871,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b0121,b1982,b2797,b3117,b1814,b4471,b0261,b1602,b0507,b2406,b2975,b0114,b3603,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b2660,b4141,b1798,b3662,b0606,b2285,b4209
