Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.598263282749215,0.486202736822964,b2836,b3553,b1478,b1241,b3831,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b2498,b1033,b1623,b4015,b0261,b0411,b2799,b3945,b1602,b2913,b3915,b0529,b2492,b0904,b2954,b3029,b1380,b2285,b1007,,,,,,,,,
24,0.495491710459115,0.46831584823331,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.598263282749175,0.486202736822734,b2836,b3399,b1241,b0351,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b2943,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3437,b4268,b2285,,,,,,,,,,,,,,,,,
31,0.599915791350653,0.237007631844855,b3553,b4069,b4384,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b0411,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b1771,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,
23,0.748638973604394,0.158560736423872,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.744135676177181,0.157576955364697,b3399,b4384,b2744,b3708,b3008,b0871,b0160,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,,,
23,0.597900010534895,0.447286008388053,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.598246315795504,0.486188947946005,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b3617,b2407,b1982,b0675,b2361,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.51096419910603,0.408570678086928,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b0871,b2779,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b0675,b2361,b0261,b3945,b1602,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b0221,b2285,,,,,,,,,,,,,
20,0.748638973604413,0.158560736423472,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.748638973604442,0.158560736424874,b4269,b0493,b3588,b3003,b3011,b2066,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b2498,b0261,b2406,b0114,b0755,b3612,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.748638973604379,0.158560736424,b3399,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b0030,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b4381,b0452,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2835,b3662,b2285,,,,,,,,,,,,,,,,,,
31,0.748638973604386,0.158560736423721,b3399,b2744,b3708,b3008,b0871,b3115,b1849,b2296,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0452,b0114,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,
35,0.750790836218227,0.149193901546198,b4467,b3399,b4382,b4069,b2502,b4384,b2744,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b0675,b2361,b2291,b0261,b1602,b2913,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b1771,b2285,,,,,,,,,,,,,,
26,0.575308705412215,0.551281944103891,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2779,b0160,b0907,b1982,b3616,b3589,b4374,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
24,0.744143128144343,0.15754854441434,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.743699367003777,0.150979727720095,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b0261,b0411,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
35,0.782351708865548,0.0897886801393541,b3553,b3399,b4069,b2744,b3926,b3115,b1849,b2296,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b3945,b1602,b0153,b2913,b0590,b0114,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,,,,
20,0.762744785233481,0.0875077006485245,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b0411,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.779373881999031,0.0894469218988379,b3553,b1478,b3942,b1732,b1241,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b3551,b0261,b0411,b2799,b3945,b1602,b4219,b1832,b1778,b4381,b0529,b2492,b0904,b1380,b1710,b2480,b0606,b2285,b1010,,,,,,,,
32,0.692568349248592,0.0794844534511174,b4467,b4382,b4069,b4384,b3752,b3926,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b3945,b1602,b0153,b2913,b0114,b0584,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,,,,,,,
19,0.475424524790916,0.10970246587083,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1238,b1982,b0675,b2361,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.474240430492265,0.100424378968063,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,,,,,
36,0.687530303904264,0.078906248740954,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b1623,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b2406,b0529,b2492,b0904,b3035,b1380,b0606,b2285,b1011,,,,,,,,,,,,,
20,0.596943685312491,0.0685098338924792,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.446189213578476,0.102956524992825,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.519997936997231,0.0596579939823956,b2836,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.399603205910866,0.314242166886614,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,
34,0.475372758324037,0.1058028995243,b3553,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b4381,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,,,,,
26,0.444054443987406,0.10246393474922,b4382,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b0411,b2239,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,
41,0.487841460201353,0.0266396694890945,b4467,b1478,b3399,b1241,b0351,b2744,b3708,b3008,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b2366,b0529,b2492,b0904,b3927,b3821,b1380,b0606,b0221,b2285,b1007,,,,,,,,
38,0.400059469961183,0.309366988269824,b4467,b4382,b4069,b4384,b3708,b3926,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b2797,b3117,b1814,b4471,b0261,b1602,b2913,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b1380,b3662,b2285,,,,,,,,,,,
27,0.479260599219616,0.0397907710086556,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b3844,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b4381,b0452,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,
38,0.419100565357116,0.268575987200754,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b0153,b4381,b0590,b4064,b4464,b0529,b1539,b2492,b0904,b1380,b2660,b0606,b2285,b1008,,,,,,,,,,,
19,0.498460110031032,0.105573186689106,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.455135847089677,0.123134507768334,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b2835,b0494,,,,,,,,,,,,,,,,,,,,,,,
22,0.399709377489011,0.313957826116829,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.501054943760598,0.00956860450208685,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b1623,b0261,b0411,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.442476374718767,0.00847246387661471,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b0207,b3012,b0937,b1982,b1525,b4139,b1033,b1623,b2661,b4014,b0261,b2976,b0411,b2799,b1602,b0507,b2913,b2492,b0904,b2954,b1781,b3001,b3029,b1380,b0325,b1771,b2285,b1010
28,0.41318634231932,0.027425708304893,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b1238,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b3945,b4381,b0114,b2366,b0529,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,
