Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
12,0.0229273498684609,0.00413376241872171,Rv3010c,Rv2443,Rv1908c,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0084,Rv0859,,,,,,,,,,,,
13,0.0453414867979073,0.00817500628014474,Rv2443,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,,,,,,,,
13,0.0229273498962163,0.00413377858631297,Rv3010c,Rv2443,Rv1908c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv0859,,,,,,,,,,,
13,0.0453414868534178,0.00817483580672305,Rv2443,Rv1908c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv0859,,,,,,,,,,,
13,0.0453414868534178,0.00817499264199848,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv2780,Rv0084,Rv0859,,,,,,,,,,,
13,0.0335431025168275,0.00604776842137709,Rv2443,Rv2697c,Rv2967c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv3150,Rv0084,Rv0859,Rv1475c,,,,,,,,,,,
13,0.025111672836245,0.00452755304507475,Rv3010c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1832,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,,
13,0.025111672836245,0.00452755304507475,Rv3010c,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv2211c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,,
14,0.0336293099370872,0.00606343852823673,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,
14,0.0453414869297456,0.00817501871369459,Rv2443,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,,,,,,,
14,0.0453414868326005,0.00817490930997769,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv2780,Rv0084,Rv0859,,,,,,,,,,
14,0.0229273498962163,0.00413248166704277,Rv3010c,Rv2443,Rv2476c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,,,,,,,
14,0.0341693801293838,0.00616063634374419,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1475c,,,,,,,,,,
14,0.0341693801432613,0.00616072463939356,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1475c,,,,,,,,,,
14,0.0336293099370872,0.00606330996121281,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,,,,,,,,,,
14,0.0453414868881128,0.00817499948709539,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,,,,,,,
14,0.0229273498962165,0.00413394125652963,Rv3010c,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,,,,,,,
14,0.0273412546477057,0.00492960828119544,Rv2495c,Rv2215,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,,
15,0.0202619533000518,0.00365322966912921,Rv3010c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
15,0.0382444713792177,0.00689556137481589,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,,
15,0.0346884712540759,0.00625403331299635,Rv2443,Rv1908c,Rv1826,Rv2476c,Rv1902c,Rv2211c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1475c,,,,,,,,,
15,0.0341693801016285,0.00616092391152772,Rv2443,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,,,
15,0.0273412546477057,0.00492906587280303,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,,
15,0.0229273498962165,0.00413382358023645,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv1905c,Rv0859,,,,,,,,,
15,0.0273412546477056,0.00492971779860527,Rv0843,Rv0462,Rv2495c,Rv2443,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0084,Rv2899c,Rv0859,,,,,,,,,
15,0.0341693801571394,0.00616062864249688,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv2920c,Rv2780,Rv0859,Rv1475c,,,,,,,,,
15,0.025111672780734,0.00452753773566556,Rv3010c,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv1832,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,,
16,0.0243946668935437,0.00439854399175916,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv0211,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
16,0.0382444713514621,0.0068955201554358,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,
16,0.0202619533555621,0.00365326050968668,Rv3010c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
16,0.038244471379217,0.0068954466056541,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
16,0.0346884713876491,0.00625426357975683,Rv3303c,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,,,
16,0.0285463520963973,0.00514688761474045,Rv2495c,Rv2215,Rv2443,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,,
16,0.0202619532722959,0.00365317651572805,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
16,0.0251116727807343,0.00452762728147797,Rv3319,Rv0247c,Rv3010c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,,,,,,,,
16,0.0336293099370872,0.00606388998761254,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv0191,Rv2920c,Rv2780,Rv0859,,,,,,,,
16,0.0202619533000516,0.00365321233082512,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,
16,0.0336293100897427,0.00606349666964892,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv2780,Rv0859,,,,,,,,
16,0.038244471379217,0.00689542066758418,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,,,
16,0.0336293099370872,0.00606407564973906,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv1837c,Rv0191,Rv2920c,Rv2780,Rv0859,,,,,,,,
16,0.0202619533694402,0.0036532179249688,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,,
17,0.0237934190089636,0.00428993109854878,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv0069c,Rv2476c,Rv1188,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,,,,,,,
17,0.0273412546477057,0.00492950179676948,Rv3319,Rv0247c,Rv3303c,Rv0843,Rv0462,Rv0248c,Rv2443,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv0859,,,,,,,
17,0.0382444713514621,0.00689554610765972,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,,
17,0.020261953411074,0.00365313459774576,Rv3010c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,,
18,0.0341778518749266,0.00616486120612644,Rv2443,Rv1826,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1832,Rv1188,Rv0211,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,
18,0.0327248214321873,0.00590025622339424,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1077,,,,,,
18,0.0346446649977705,0.00624649001118371,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1188,Rv1098c,Rv0211,Rv2920c,Rv0694,Rv2780,Rv0084,Rv0859,Rv1077,,,,,,
18,0.045068973744198,0.00812589502262549,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1832,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,
18,0.0382444714069738,0.00689544408204162,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv3356c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv2780,Rv0859,Rv1077,,,,,,
18,0.0356921719822135,0.0064352056801083,Rv3303c,Rv2443,Rv1908c,Rv1826,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2332,Rv1240,Rv1188,Rv0211,Rv2920c,Rv0694,Rv3150,Rv2780,Rv0859,Rv1077,,,,,,
18,0.0310863207862099,0.00560442952215528,Rv2495c,Rv2215,Rv2443,Rv2476c,Rv1902c,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv1595,Rv3601c,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv3535c,,,,,,
18,0.0346884713234647,0.00625416585547307,Rv3319,Rv0247c,Rv3303c,Rv0248c,Rv2443,Rv1826,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv2920c,Rv0694,Rv1595,Rv2780,Rv1905c,Rv0859,Rv1475c,,,,,,
19,0.0243946668935436,0.00439827758280738,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1188,Rv1098c,Rv0211,Rv0694,Rv0522,Rv0084,Rv2899c,Rv0859,,,,,
19,0.0326121632687218,0.00587996584096757,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1902c,Rv1188,Rv1098c,Rv0211,Rv0191,Rv2920c,Rv2780,Rv0084,Rv0859,Rv1077,,,,,
19,0.0310863208243742,0.00560458592846472,Rv3303c,Rv0843,Rv0462,Rv2443,Rv1908c,Rv2476c,Rv0753c,Rv1902c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv2899c,Rv0859,Rv3535c,,,,,
20,0.0289250593685238,0.0052150911074635,Rv0843,Rv0462,Rv2495c,Rv2443,Rv2476c,Rv0753c,Rv1902c,Rv0162c,Rv1188,Rv1098c,Rv0191,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,,,,
20,0.0250246680519587,0.00451180614368966,Rv3319,Rv0247c,Rv0843,Rv0462,Rv2495c,Rv0248c,Rv2443,Rv3356c,Rv0753c,Rv1902c,Rv0162c,Rv1240,Rv1188,Rv1712,Rv1098c,Rv0211,Rv0694,Rv0084,Rv2899c,Rv0859,,,,
23,0.0217004528275196,0.0039129132654086,Rv3319,Rv0247c,Rv2495c,Rv2215,Rv0248c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,
23,0.0217004528275196,0.00391184531172727,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv0753c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,
24,0.0217004527997637,0.00391216163812002,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0069c,Rv2476c,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1872c,Rv2920c,Rv3150,Rv1595,Rv3601c,Rv3293,Rv0147,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv0859,Rv1077,Rv3535c
