Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.718671904743342,0.379562973071251,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3918,b0418,b1206,,,,,,,,,,,,,,,
22,0.718671904743319,0.379562973134319,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,
22,0.718671904743342,0.379562972998277,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3453,b2835,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.718671904743161,0.379562972891891,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,
22,0.718670172304845,0.3795620582286,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2239,b2406,b3453,b2835,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.718670172304845,0.379562058216929,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2239,b2406,b3453,b3825,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.718670172304845,0.379562058223949,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b4138,b4123,b0621,b2239,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.718670172304851,0.37956205822474,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b0675,b4138,b4123,b0621,b2239,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.717417047083997,0.378900226400156,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.717417047083997,0.378900226379029,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b2835,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.717417047084021,0.37890022635556,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.717417047083997,0.378900226330475,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4161,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0418,b1206,,,,,,,,,,,,,,,
22,0.717417047083974,0.37890022631116,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.717417047084085,0.378900226375762,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b4138,b4123,b0621,b2239,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.717417047084085,0.378900226376109,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0418,b1206,,,,,,,,,,,,,,,
23,0.718671904743342,0.379562973096346,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b2361,b2291,b4138,b4123,b0621,b2239,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,
23,0.718671904743342,0.37956297309858,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b2835,b3918,b1912,b1206,,,,,,,,,,,,,,
23,0.718670172305622,0.379562058519516,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2239,b2406,b3453,b2835,b3918,b0418,b1206,,,,,,,,,,,,,,
23,0.718670172304845,0.379562058113599,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2239,b2406,b3453,b3825,b3918,b1912,b1206,,,,,,,,,,,,,,
23,0.71741704708402,0.37890022658182,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b3825,b3918,b1912,b1206,,,,,,,,,,,,,,
23,0.71741704708402,0.378900226502151,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b3825,b3918,b0418,b1206,,,,,,,,,,,,,,
23,0.717417047084085,0.378900226374049,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2239,b2406,b3918,b0418,b1206,,,,,,,,,,,,,,
23,0.717417047084085,0.378900226384309,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b4138,b4123,b0621,b2239,b2406,b3918,b0418,b1206,,,,,,,,,,,,,,
24,0.718670172304845,0.379562058014495,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b2440,b4138,b4123,b0621,b2239,b2406,b3918,b0418,b1206,,,,,,,,,,,,,
24,0.717417047084006,0.378900226347918,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2239,b3918,b1912,b1206,,,,,,,,,,,,,
24,0.717417047084085,0.37890022637125,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2239,b3918,b1912,b1206,,,,,,,,,,,,,
25,0.718671904743342,0.379562973089657,b3831,b2744,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b2440,b4374,b2361,b2291,b4138,b4123,b0621,b2239,b2406,b3918,b1912,b1206,,,,,,,,,,,,
25,0.717417047084006,0.378900226355684,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b2239,b2406,b3453,b3825,b3918,b0418,b1206,,,,,,,,,,,,
25,0.71741704708402,0.378900226347002,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2239,b3453,b3825,b3918,b1912,b1206,,,,,,,,,,,,
26,0.71741704708402,0.378900226354465,b0474,b2518,b3831,b2744,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2239,b3453,b2835,b3918,b0418,b1206,,,,,,,,,,,
34,0.553688695232118,0.292427915943298,b4467,b2242,b3831,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b2210,b1415,b4138,b4123,b0621,b4381,b2239,b2406,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,,
35,0.55368487203601,0.292425896741403,b4467,b2242,b4382,b0474,b2518,b4384,b2744,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b2440,b4374,b4161,b0675,b1415,b4138,b4123,b0621,b2239,b2406,b2492,b0904,b2197,b3028,b3918,b1912,b1206,b2285,,
35,0.553405095037283,0.0769388035183001,b4467,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b2440,b4015,b4138,b4123,b0621,b4381,b2239,b2406,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b1912,b1695,b1206,b2285,,
35,0.553688695232115,0.292427915936496,b4467,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b1415,b4014,b2976,b4138,b4123,b0621,b2239,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,
36,0.553686694828264,0.292426859440061,b4467,b2242,b0474,b2518,b3831,b1278,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4161,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b0306,b3605,b2197,b2835,b3028,b3918,b0418,b1206,b2285,b3893,b1474,
36,0.553684872036009,0.292425896741398,b2242,b3553,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b2440,b4161,b1415,b4014,b2976,b4138,b4123,b0621,b4381,b2239,b2406,b2492,b0904,b2197,b3028,b3918,b1912,b1206,b2285,
37,0.553686694828274,0.292426859450946,b2242,b3553,b4382,b4384,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b3449,b1033,b4374,b0675,b1415,b4014,b2976,b4138,b4123,b0621,b2239,b2406,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474
