Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.653463675577524,0.345123572937833,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,,,,
23,0.653624029552808,0.344053113340715,b0474,b2518,b3831,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3915,b0452,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,
23,0.231837588552608,0.244850354198933,b2836,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2223,b4381,b2406,b3731,b2197,b3918,b1912,b1206,b4209,,,,,,,,,,,,,,,,,,
23,0.243534985595726,0.128582527211808,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b3731,b0452,b2197,b3918,b1206,b4209,,,,,,,,,,,,,,,,,,
23,0.243534985595713,0.128582527117298,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3731,b0452,b2197,b3918,b1206,b4209,,,,,,,,,,,,,,,,,,
23,0.580717158042184,0.613405726877457,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,,,,,
24,0.580273648299561,0.612937251933104,b2836,b4382,b3846,b2341,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
24,0.580792973376653,0.612912857473196,b2836,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2223,b4381,b2406,b3915,b2197,b3918,b1206,b4209,,,,,,,,,,,,,,,,,
24,0.579898674534967,0.612541170924441,b2836,b3846,b2341,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
24,0.579898674534967,0.6125411709243,b2836,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,,,
24,0.662667436704359,0.349984493358189,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,
24,0.654528279494926,0.345580328217275,b2744,b1278,b3614,b0910,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0153,b0590,b0452,b2197,b3918,b1206,,,,,,,,,,,,,,,,,
24,0.653463675577524,0.345123572937683,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0452,b2197,b3918,b0789,b1249,b1206,b0221,,,,,,,,,,,,,,,,,
24,0.653463675577524,0.345123572937948,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b2342,b3845,b4138,b4123,b0621,b0452,b2197,b3918,b1206,,,,,,,,,,,,,,,,,
24,0.653182788444149,0.344975223800335,b4382,b3846,b2341,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
24,0.666786234839149,0.0647989530867771,b0474,b2518,b3831,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2913,b4381,b2406,b0452,b2197,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,,
25,0.579982106498872,0.611675712027333,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3915,b2197,b3918,b4042,b1695,b1206,b4209,,,,,,,,,,,,,,,,
25,0.408409812346076,0.43133336504026,b2836,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b1852,b4388,b4138,b4123,b0621,b2223,b4381,b2406,b2197,b3918,b1206,b2285,,,,,,,,,,,,,,,,
25,0.381735259002158,0.403161601053077,b2836,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b3844,b1232,b1612,b1611,b4122,b2029,b1759,b4138,b4123,b0621,b2223,b4381,b2406,b2197,b3918,b1206,b2285,,,,,,,,,,,,,,,,
25,0.662667436704384,0.3499844933583,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,
25,0.662667436704359,0.349984493358196,b4382,b0474,b2518,b3831,b4384,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,,,
26,0.459765778797132,0.484291754663914,b2836,b3831,b1278,b3614,b0910,b3752,b4152,b2297,b2458,b2781,b0767,b3844,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2913,b4381,b2406,b2197,b3918,b1695,b1206,,,,,,,,,,,,,,,
26,0.408409457277243,0.430195855452728,b2836,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b1852,b4388,b4138,b4123,b0621,b2406,b2197,b3918,b1695,b1206,b2285,,,,,,,,,,,,,,,
27,0.579918713510599,0.612406533066562,b2836,b0474,b2518,b2744,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b0153,b0590,b2197,b3918,b0789,b1249,b1695,b1206,,,,,,,,,,,,,,
27,0.231849161150242,0.244862576342691,b2836,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2223,b3731,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,
28,0.43031616532664,0.227199964186486,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b1852,b0411,b4138,b4123,b0621,b2913,b0452,b2197,b3918,b1912,b1206,b2285,,,,,,,,,,,,,
29,0.398913197981182,0.420663022595253,b2836,b2744,b3614,b0910,b4152,b3115,b1849,b2296,b2781,b3844,b1612,b1611,b4122,b2029,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2913,b2223,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,
32,0.567937462995147,0.299393061115416,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2297,b2458,b1702,b2781,b3236,b1612,b1611,b4122,b1759,b2210,b4161,b4138,b4123,b0621,b2406,b2943,b0452,b2150,b2197,b3918,b3437,b4268,b4042,b1206,b4209,,,,,,,,,
34,0.527675407697238,0.27868912819651,b4467,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b2361,b2291,b1415,b1701,b1805,b4138,b4123,b0621,b2492,b0904,b2197,b3028,b3918,b0789,b1249,b1206,b2285,,,,,,,
34,0.119297243001976,0.0630062423976458,b4467,b2242,b2744,b1278,b3614,b0910,b2297,b2458,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b2361,b2291,b1415,b4138,b4123,b0621,b3731,b2197,b3028,b3918,b1206,b2285,b3893,b1474,,,,,,,
35,0.527675407697349,0.27868912819839,b4467,b2242,b3831,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2197,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,,,,
36,0.52767540769746,0.278689128199645,b4467,b2242,b3831,b2744,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b2361,b2291,b0411,b1701,b1805,b4138,b4123,b0621,b0306,b3605,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,,,,
36,0.517385053238875,0.273254328942897,b2242,b3553,b3831,b3614,b0910,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b1033,b1415,b2342,b3845,b4138,b4123,b0621,b4381,b2406,b0452,b2492,b0904,b2197,b3028,b3918,b1912,b1206,b2285,,,,,
37,0.243547755480071,0.128589269407007,b4467,b2242,b4382,b4384,b2744,b3614,b0910,b2781,b3844,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b4138,b4123,b0621,b2406,b3731,b0452,b0306,b3605,b2197,b3028,b3918,b0789,b1249,b1206,b2285,b3893,b1474,,,,
38,0.517480823469757,0.272958714840564,b2242,b3553,b4382,b0474,b2518,b3831,b4384,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b1033,b4161,b4138,b4123,b0621,b2406,b0452,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b4042,b1206,b0221,b2285,,,
39,0.517385053239004,0.273254328940304,b2242,b3553,b3846,b2341,b3831,b2744,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b4374,b2361,b2291,b1415,b4014,b2976,b0411,b4138,b4123,b0621,b0452,b2492,b0904,b2197,b3028,b3918,b4042,b1206,b2285,,
41,0.328197427162309,0.346347893386427,b4467,b2836,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1638,b1759,b4374,b0675,b2361,b2291,b1852,b4014,b2976,b4138,b4123,b0621,b2913,b2223,b0306,b3605,b2133,b2197,b3029,b3028,b3918,b1912,b1206,b2285,b3893,b1474
