Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.776385108880754,0.089103907377676,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.520248809754755,0.519379196527601,b2836,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b4374,b2361,b2291,b0411,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.520285940174454,0.519324590500385,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1238,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b0261,b4381,b2406,b0112,b0452,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.461106184704759,0.4599225866043,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2779,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b0511,b0114,b2366,b2492,b0904,b1533,b0516,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.461110358130407,0.459083009513464,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2926,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b2789,b3127,b0452,b0114,b2366,b2492,b0904,b1533,b0516,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.719401321687346,0.064844123792972,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2342,b3845,b4381,b2406,b0452,b0114,b1539,b2492,b0904,b2947,b3035,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.723824891263627,0.0406470095550615,b0586,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b3447,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.522448550665836,0.521589296948506,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1238,b2797,b3117,b1814,b4471,b3616,b3589,b1623,b3665,b0675,b2361,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3821,b1517,,,,,,,,,,,,,,,,,,,,,,,,
33,0.522447635112083,0.521588382900785,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b2797,b3117,b1814,b4471,b2440,b3665,b4374,b0675,b2361,b2291,b2239,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,,,
33,0.52244763511208,0.521588382900833,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b1238,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b0675,b2361,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3821,b1517,,,,,,,,,,,,,,,,,,,,,,,,
33,0.520249717618097,0.519380102873247,b2836,b4382,b1241,b0351,b4069,b3708,b3752,b2297,b2458,b2407,b2883,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,
33,0.629471934085775,0.0722176573915492,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b2407,b1779,b2690,b1982,b2688,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b3945,b2406,b0452,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b3662,,,,,,,,,,,,,,,,,,,,,,,,
34,0.522448550665812,0.521589296949156,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b2883,b2797,b3117,b1814,b4471,b2440,b4374,b2361,b2291,b0411,b4381,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b0494,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,
34,0.64355725812623,0.162490098812358,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b0261,b1701,b1805,b4381,b2406,b0114,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b3447,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,
34,0.771255343735029,0.0889835595753478,b2836,b3399,b2744,b3708,b3008,b0871,b0160,b1238,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0411,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1511,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
34,0.635769606054369,0.0729657942298091,b4382,b4384,b3708,b3008,b3752,b0871,b2779,b2925,b2097,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b0261,b0822,b2913,b2406,b1727,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b1912,b0494,b3447,b3662,,,,,,,,,,,,,,,,,,,,,,,
35,0.522448550665806,0.521589296947894,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1238,b2797,b3117,b1814,b4471,b0675,b2361,b0411,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,
36,0.522553308091999,0.521226022685724,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0112,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,
36,0.5740435500756,0.0658585048523675,b3399,b0238,b0125,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b1623,b4374,b2361,b2291,b0261,b0411,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b4141,b1798,b3662,b2285,,,,,,,,,,,,,,,,,,,,,
38,0.602773766728834,0.355719102378188,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b3617,b2797,b3117,b1814,b4471,b1623,b3665,b0675,b2361,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b3825,b4141,b1798,b1518,,,,,,,,,,,,,,,,,,,
38,0.594572471872102,0.150122057530135,b3831,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b3617,b2407,b3962,b1982,b4139,b2797,b3117,b1814,b4471,b4267,b0261,b1701,b1805,b2799,b4381,b2406,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b4266,b3662,,,,,,,,,,,,,,,,,,,
38,0.626370993522705,0.0908035758538532,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b2925,b2097,b3617,b2883,b2690,b2797,b3117,b1814,b4471,b3945,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3662,b1518,,,,,,,,,,,,,,,,,,,
44,0.409134593753428,0.227969577434941,b4467,b2836,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b2799,b3945,b1602,b2913,b2406,b1539,b2492,b0904,b1533,b1380,b4141,b1798,b0606,b2285,b1011,,,,,,,,,,,,,
44,0.389404917970934,0.0293040099801873,b4467,b4382,b1241,b0351,b4069,b4384,b3708,b3926,b2297,b2458,b3617,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0261,b1602,b2406,b3915,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b3821,b1380,b2660,b1771,b4141,b1798,b3662,b0606,b2285,b4209,,,,,,,,,,,,,
46,0.424529988474587,0.215272223154484,b4467,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b2406,b1539,b2492,b0904,b0591,b1533,b2835,b1380,b0494,b2660,b4141,b1798,b0606,b2285,b1007,,,,,,,,,,,
46,0.420155936217486,0.213054212703091,b4467,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b3708,b2297,b2458,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b2239,b2406,b1539,b2492,b0904,b1533,b1380,b4141,b1798,b0606,b2285,b1009,,,,,,,,,,,
46,0.426167034763389,0.208668284856413,b4467,b1478,b3399,b4382,b1241,b4069,b2744,b3708,b2297,b2458,b2779,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b4381,b2406,b2366,b2492,b0904,b3035,b1533,b1380,b0494,b2660,b4141,b1798,b0606,b2285,b1007,,,,,,,,,,,
47,0.311890687031592,0.114523862617985,b4467,b2836,b1241,b0351,b4069,b4384,b3708,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b3617,b0030,b2407,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b1602,b2913,b4381,b2406,b1727,b0114,b2366,b2492,b0904,b1533,b1380,b1771,b3662,b0606,b2285,b4209,,,,,,,,,,
49,0.389329365206202,0.029614216499947,b4467,b1241,b0351,b4069,b4384,b3708,b3752,b3926,b3115,b1849,b2296,b3617,b2407,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b2797,b3117,b1814,b4471,b2440,b3665,b3945,b1602,b2913,b4381,b2406,b3915,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1380,b0494,b4141,b1798,b3662,b1517,b0606,b2285,b4209,,,,,,,,
50,0.293147980440333,0.0363633066614815,b3553,b1478,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b2406,b0452,b0114,b2366,b2492,b0904,b1533,b3029,b1380,b2660,b2285,,,,,,,
53,0.470297691861474,0.10426394013803,b3553,b1478,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b3708,b3008,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b0937,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b2799,b1602,b4381,b2406,b1539,b2492,b0904,b1781,b3001,b1533,b1380,b0325,b1600,b2660,b1771,b4141,b1798,b0606,b2285,b1008,,,,
55,0.415871098942483,0.210881441726455,b4467,b1478,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4069,b4384,b2744,b3708,b0512,b3115,b1849,b2296,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1623,b4015,b0261,b2799,b3945,b1602,b0153,b4381,b2239,b2406,b3453,b1539,b2492,b0904,b0591,b1533,b2835,b1380,b2660,b4141,b1798,b0606,b2285,b1007,,
56,0.426712091432582,0.0528919451908153,b2836,b3553,b1478,b1241,b4069,b4384,b3708,b2297,b2458,b2779,b2925,b2097,b0030,b2407,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b3908,b1656,b1982,b0477,b1525,b4139,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b2661,b0261,b2799,b3945,b1602,b2223,b4381,b2406,b2789,b3127,b3915,b1539,b2492,b0904,b2954,b1533,b1380,b2660,b3662,b2285,b1009,
57,0.364685957522456,0.133932581818451,b3553,b3846,b2341,b4069,b4384,b3708,b2297,b2458,b2779,b2925,b2097,b0030,b2407,b1238,b1004,b3713,b1109,b0046,b3236,b2690,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0261,b2799,b1602,b4381,b2406,b3915,b3453,b1727,b0114,b1539,b2492,b0904,b1781,b3001,b1533,b3927,b1380,b2240,b0325,b2660,b1771,b4141,b1798,b3662,b0606,b2285,b1007,b4209
