Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.520018101380685,1.96598823435278,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b1623,b0261,b4381,b2406,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.558059222084492,1.32282860240292,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.549647528916782,1.78677275075017,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.558059222084485,1.32282860254609,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0160,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.549633207409255,1.78672619495101,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.55805922208447,1.32282860252404,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b1238,b2883,b1982,b0675,b2361,b0261,b4381,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.546522855040085,1.63531596148483,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0452,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.546522855040075,1.63531596147299,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0452,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.548949194357019,1.64266459020225,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.548949194357066,1.64266459022306,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b2835,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.435941428853473,1.30450241289227,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b0160,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3825,b2285,,,,,,,,,,,,,,,,,,,,,,,,
33,0.503086528721839,1.92897813694574,b3942,b1732,b1241,b0351,b4069,b4384,b1479,b3752,b2297,b2458,b3617,b2407,b3844,b3236,b2463,b1982,b2210,b3551,b4219,b1832,b1778,b4381,b2406,b0114,b0529,b2492,b0904,b1710,b2480,b1511,b3662,b1206,b0606,,,,,,,,,,,,,,,,,,,,,,
33,0.445963074976685,1.45031696216976,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2779,b2925,b2097,b3617,b2407,b3236,b0907,b1982,b3946,b0825,b2406,b0112,b2789,b3127,b2868,b0114,b0529,b2492,b0904,b1380,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,
33,0.378793969041209,1.1884704339957,b3553,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b3915,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,
34,0.386197290616492,1.48079125083557,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b1479,b3752,b0871,b2297,b2458,b2925,b2097,b3617,b3236,b2883,b0907,b2463,b1982,b3946,b2210,b0825,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,b2285,,,,,,,,,,,,,,,,,,,,,
35,0.503355370847068,1.93000895481651,b3942,b1732,b1241,b0351,b4069,b4384,b1479,b3752,b3115,b1849,b2296,b2407,b3236,b2463,b1982,b3616,b3589,b2210,b3665,b3551,b4219,b1832,b1778,b4381,b2406,b0114,b0529,b2492,b0904,b1710,b2480,b3662,b1518,b0606,b4209,,,,,,,,,,,,,,,,,,,,
35,0.405991151472254,1.55668659419775,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b1479,b2297,b2458,b0160,b3844,b3236,b2463,b1982,b3616,b3589,b2210,b4374,b0675,b2361,b2291,b3551,b4219,b1832,b1778,b0114,b0529,b2492,b0904,b1710,b2480,b1511,b0606,b2285,,,,,,,,,,,,,,,,,,,,
35,0.392666106337281,1.5055945468641,b3399,b3942,b1732,b1241,b0351,b4069,b2502,b2744,b1479,b2297,b2458,b3617,b3844,b1238,b3236,b2463,b1982,b2210,b0675,b2361,b3551,b4388,b4219,b1832,b1778,b4381,b0114,b0529,b2492,b0904,b1710,b2480,b1518,b0606,b2285,,,,,,,,,,,,,,,,,,,,
35,0.350579602675641,1.34422281304999,b4467,b4382,b1241,b0351,b4069,b4384,b2744,b0871,b3115,b1849,b2296,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b1982,b3616,b3589,b3946,b2210,b0825,b0411,b1602,b2913,b0114,b0529,b2492,b0904,b1380,b1511,b2285,,,,,,,,,,,,,,,,,,,,
35,0.375985665923786,1.02829278537375,b4467,b1478,b1241,b4069,b4384,b2297,b2458,b2779,b0030,b1004,b3713,b1109,b0046,b3236,b1982,b4015,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,,,,
36,0.532881025951158,1.73298291736201,b4382,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b1479,b3752,b0871,b2407,b3844,b3236,b2463,b1982,b3616,b3589,b2210,b3551,b4219,b1832,b1778,b2406,b0114,b0529,b2492,b0904,b1710,b2480,b3662,b1517,b0606,,,,,,,,,,,,,,,,,,,
36,0.532816112042158,1.73277181078492,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b1479,b0871,b0030,b2407,b3236,b2463,b1982,b3616,b3589,b2210,b3551,b4219,b1832,b1778,b4381,b2406,b0114,b0529,b2492,b0904,b1710,b2480,b3662,b1517,b0606,b4209,,,,,,,,,,,,,,,,,,,
36,0.364761360699637,1.18135462508434,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b3915,b0452,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,
37,0.508439777688347,1.50121674541273,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b1479,b3115,b1849,b2296,b1238,b3236,b2883,b2463,b1982,b3616,b3589,b2210,b0675,b2361,b3551,b0261,b0411,b4219,b1832,b1778,b4381,b0114,b0529,b2492,b0904,b1710,b2480,b3662,b0606,b4209,,,,,,,,,,,,,,,,,,
37,0.368061208007923,1.15593652644964,b3553,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b0221,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,
37,0.382731297980297,0.981076569066263,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b0529,b2492,b0904,b0591,b1380,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,
38,0.455416875100505,1.47811877111502,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b1479,b3752,b0871,b2779,b2407,b3844,b3236,b1779,b2463,b1982,b3616,b3589,b2210,b3551,b4219,b1832,b1778,b4381,b0114,b0529,b2492,b0904,b1710,b2480,b1511,b3662,b0606,,,,,,,,,,,,,,,,,
38,0.741783453692376,0.510796536920912,b3399,b2502,b2744,b3708,b3008,b0512,b0871,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b1473,b0494,b1600,b4141,b1798,,,,,,,,,,,,,,,,,
38,0.741783453692465,0.510796536948739,b3399,b2744,b3708,b3008,b0871,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b0516,b4141,b1798,,,,,,,,,,,,,,,,,
39,0.422900371448659,0.684002866877627,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b2502,b2744,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b3035,b3927,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,
39,0.45186365664749,0.48022425773878,b3553,b4069,b4384,b2744,b2297,b2458,b2926,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b1033,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,
40,0.743339935301721,0.453397814800258,b3553,b3399,b4382,b2744,b3708,b3008,b0871,b0160,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b0452,b2868,b0114,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b4141,b1798,b4209,,,,,,,,,,,,,,,
41,0.395979662142446,0.895307937100463,b3553,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b1033,b0261,b0411,b2799,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1781,b3001,b3927,b1380,b0325,b1771,b3662,b0606,b2285,b1011,,,,,,,,,,,,,,
41,0.350267686757036,0.259565606573633,b3553,b3399,b4382,b4069,b4384,b2744,b3752,b0871,b2297,b2458,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2883,b2690,b1982,b1033,b1623,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,
42,0.345192425106583,0.438667772291523,b3553,b4069,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2926,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b0595,b0261,b1701,b1805,b0507,b4381,b2406,b0112,b0114,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3662,b2285,,,,,,,,,,,,,
43,0.284046654168511,0.778961591092296,b4467,b1478,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b0871,b3115,b1849,b2296,b2925,b2097,b3617,b1004,b3713,b1109,b0046,b3236,b2883,b1779,b2690,b1982,b1623,b0261,b0411,b3945,b1602,b2342,b3845,b4381,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b0514,b2285,,,,,,,,,,,,
44,0.406389418226322,0.911918551007543,b3553,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b2926,b0160,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b4381,b3915,b0452,b0529,b2492,b0904,b2954,b3927,b1380,b2660,b2285,b1009,,,,,,,,,,,
44,0.404794116162536,0.849443046616158,b4467,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b0153,b2913,b2406,b2975,b3603,b0529,b2492,b0904,b2954,b0591,b1298,b3029,b1380,b3662,b2285,b1011,,,,,,,,,,,
44,0.605754352332945,0.766413733198768,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2779,b1238,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0596,b0675,b2361,b0261,b2342,b3845,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b0452,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,,,,,,,,,,,
44,0.566450537885438,0.390061239056902,b3831,b4384,b3708,b3008,b3752,b0871,b2779,b2925,b2097,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0596,b0261,b0507,b2913,b4381,b2406,b0112,b0452,b2975,b0114,b3603,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b2965,b0693,b0516,b4141,b1798,b3662,b0221,,,,,,,,,,,
45,0.378076415415583,0.480456484093642,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2779,b2925,b2097,b2407,b1779,b1982,b2688,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b0261,b3709,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b0494,b4141,b1798,b3662,b2285,,,,,,,,,,
48,0.417668208112223,0.727355610214948,b3553,b4382,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b0153,b2406,b2789,b3127,b1727,b0114,b0584,b0755,b3612,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b0514,b3662,b2285,b1011,,,,,,,
48,0.363128937010486,0.221547869501253,b3399,b2502,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2690,b0121,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0261,b0822,b0507,b4381,b2406,b0112,b1727,b2975,b0114,b3603,b0886,b0755,b3612,b0529,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b2835,b1912,b0494,b4141,b1798,b1813,b2285,,,,,,,
52,0.424916851218261,0.506625812171378,b4467,b3399,b3942,b1732,b4069,b2502,b2744,b3708,b3008,b3926,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b1779,b2463,b1982,b2797,b3117,b1814,b4471,b2210,b0675,b2361,b3551,b0261,b1701,b1805,b1602,b4219,b1832,b1778,b4381,b2406,b2975,b0114,b3603,b0529,b1539,b2492,b0904,b1533,b3927,b1380,b1710,b2480,b0606,b2285,,,
55,0.365609644268651,1.08394652465238,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b3708,b1479,b3752,b2297,b2458,b3617,b2407,b3844,b3236,b1779,b2463,b3962,b1982,b1200,b0104,b2797,b3117,b1814,b4471,b3946,b2210,b0825,b4267,b3551,b1014,b2913,b4219,b1832,b1778,b2406,b0112,b0452,b2868,b0114,b0306,b1539,b3605,b2492,b0904,b1533,b1380,b0325,b1710,b2480,b0508,b4266,b3662,b1518
