Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.459735814008243,0.881071504547632,b3553,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b3124,b1982,b1033,b0261,b2406,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.445340579654658,0.853483419395996,b3553,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b1033,b0261,b0411,b0507,b4388,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.492013748801113,0.786835521281092,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.459735814008271,0.881071504548224,b3553,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.445340579654633,0.853483419381404,b3553,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b0507,b2913,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.445338099824186,0.853478666838942,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0160,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b0507,b4388,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.489681861636828,0.795919349109054,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.402954382522707,0.772251395813112,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2779,b2926,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b4388,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.588409350225667,0.0263748607148243,b4467,b1855,b1478,b1241,b0351,b3708,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b2920,b4015,b2799,b3945,b1602,b0452,b0728,b0529,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.571967409348217,0.0228166379099821,b4467,b1855,b1478,b1241,b0351,b3708,b2779,b1004,b3713,b1109,b0046,b3236,b2920,b4015,b2799,b3945,b1602,b2913,b3915,b0452,b0728,b0529,b1380,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.459733171270644,0.881066439806624,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0261,b0411,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,
28,0.470339497476493,0.764480647591271,b3553,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0160,b2407,b1982,b1033,b0675,b2361,b0261,b0507,b4388,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
28,0.470333473673358,0.764470856597009,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b3617,b0907,b1982,b0675,b2361,b0261,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
28,0.571111713031982,0.0255995114248272,b4467,b1478,b1241,b0351,b4481,b3708,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2920,b4015,b2799,b3945,b1602,b2913,b0452,b0728,b0529,b1380,b4042,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,
28,0.571111713032012,0.0255995114248193,b4467,b1054,b1478,b3846,b2341,b1241,b0351,b3708,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2920,b4015,b2799,b3945,b1602,b2913,b0728,b0529,b1380,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,,
28,0.589317706807154,0.0235087673007935,b4467,b1478,b1241,b0351,b3708,b2926,b1004,b3713,b1109,b0046,b3236,b2920,b4015,b2799,b3945,b1602,b3915,b0452,b0728,b0529,b3625,b1380,b2660,b3546,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,,,,,,,,
28,0.571967409348248,0.0228166379100855,b4467,b1478,b1241,b0351,b3708,b2779,b1004,b3713,b1109,b0046,b3236,b2920,b4015,b2799,b3945,b1602,b2913,b3915,b0452,b0728,b0529,b3632,b1380,b4042,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,,,,,,,
28,0.58987083223418,0.0217034124655998,b4467,b1054,b1478,b1241,b0351,b4069,b3708,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b4015,b0335,b2799,b3945,b1602,b3915,b0452,b0728,b0529,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,
29,0.459733171270671,0.88106643981038,b3399,b0238,b0125,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b1982,b0477,b4374,b0675,b2361,b2291,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
29,0.4965983696961,0.74300551475573,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,
30,0.571111713032048,0.0255995114247435,b4467,b1054,b1478,b1241,b0351,b4069,b3708,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b4015,b0335,b2799,b3945,b1602,b2913,b0728,b0529,b2835,b1380,b0494,b0606,b0221,b2285,b1010,,,,,,,,,,,,,,,,,,,,,,
30,0.590607197799936,0.0235602070310305,b1054,b3553,b1478,b1241,b0351,b4069,b3708,b1004,b3713,b1109,b0046,b3236,b1033,b0335,b2799,b3945,b1602,b0507,b3915,b0452,b0728,b0755,b3612,b0529,b1380,b2660,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,,,,,
30,0.57248843032533,0.0210638530612827,b4467,b1054,b1478,b1241,b0351,b4069,b3708,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b4015,b1701,b1805,b0335,b2799,b3945,b1602,b2913,b3915,b0728,b0529,b1380,b1695,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,
30,0.572488430325263,0.0210638530612641,b4467,b1478,b1241,b0351,b3708,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2920,b4015,b1701,b1805,b2799,b3945,b1602,b3915,b0728,b0529,b1380,b3623,b2660,b3546,b0606,b0221,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,
31,0.49659836969612,0.743005514864391,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0261,b0507,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,
31,0.589870679754119,0.0259649275813443,b3553,b1478,b1241,b0351,b3708,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2920,b1033,b2799,b3945,b1602,b0507,b2342,b3845,b0153,b2913,b0590,b0728,b0529,b3630,b1380,b4042,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,
31,0.590607197799966,0.0235602070311282,b2836,b3553,b1478,b1241,b0351,b3708,b2926,b0200,b1004,b3713,b1109,b0046,b3236,b2920,b1033,b2799,b3945,b1602,b0507,b2913,b3915,b0728,b0529,b1539,b1380,b4042,b0606,b0221,b2285,b1008,b4209,,,,,,,,,,,,,,,,,,,,,
31,0.572488430325226,0.0210638530613546,b4467,b1478,b1241,b0351,b4069,b3708,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b4015,b0335,b2799,b3945,b1602,b2913,b3915,b0728,b0529,b3628,b2835,b1380,b4042,b0494,b0606,b0221,b2285,b1009,,,,,,,,,,,,,,,,,,,,,
31,0.572628238797441,0.0206074587434417,b4467,b1478,b1241,b0351,b4069,b3708,b3844,b1004,b3713,b1109,b0046,b3236,b4015,b0335,b2799,b3945,b1602,b2342,b3845,b3915,b0728,b0755,b3612,b0529,b1380,b3792,b2660,b3546,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,,
32,0.459726678718791,0.881053997008431,b3553,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2883,b1982,b0477,b3616,b3589,b1033,b0261,b2406,b0112,b2868,b4064,b4464,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
32,0.602881373899823,0.0270235547036852,b1855,b2836,b3553,b1478,b1241,b0351,b4069,b3708,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1033,b0335,b2799,b3945,b1602,b0728,b0509,b3125,b0529,b1380,b0494,b2660,b1695,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,
32,0.589727690163503,0.0264339539839089,b4467,b1478,b1241,b0351,b3708,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2920,b2799,b3945,b1602,b0452,b2975,b3603,b0728,b0509,b3125,b0529,b3622,b1380,b0508,b2660,b3546,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,
32,0.58972769016382,0.0264339539839612,b1054,b3553,b1478,b3846,b2341,b1241,b0351,b3708,b2779,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2920,b1033,b2799,b3945,b1602,b0153,b2913,b2789,b3127,b0728,b0529,b3035,b1380,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,,,
32,0.5897276901638,0.0264339539839574,b4467,b1478,b1241,b0351,b3708,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2920,b2799,b3945,b1602,b0507,b2975,b3603,b0728,b0529,b2835,b1380,b3792,b4042,b0494,b2660,b1695,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,
32,0.591142029788505,0.0217501842733447,b3553,b1478,b3846,b2341,b1241,b0351,b3708,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2920,b3619,b1033,b2799,b3945,b1602,b2913,b2789,b3127,b3915,b0728,b0529,b1380,b3546,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,
33,0.499001323208114,0.733543921167007,b3553,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3825,b0494,,,,,,,,,,,,,,,,,,,
34,0.444514242332873,0.851899765798917,b3399,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2781,b0099,b0160,b2883,b1982,b3616,b3589,b1623,b0261,b0411,b0507,b4388,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,
34,0.49659528616916,0.743000901243407,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b0261,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b0494,b0514,b3662,,,,,,,,,,,,,,,,,,
34,0.49699262459317,0.730571057172067,b2836,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b0508,,,,,,,,,,,,,,,,,,
34,0.379215935472024,0.397613217364975,b4467,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,
34,0.571111713031916,0.0255995114248193,b4467,b2836,b1478,b1241,b0351,b3708,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b0937,b2920,b4015,b2799,b1602,b2913,b2223,b0728,b0529,b1781,b3001,b3632,b1380,b0325,b1771,b3546,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,
34,0.590607197799964,0.0235602070311138,b4467,b2836,b1478,b1241,b0351,b3708,b2779,b1004,b3713,b1109,b0046,b3236,b2920,b3790,b2799,b3945,b1602,b2913,b3915,b2975,b3603,b0728,b0509,b3125,b0529,b1539,b1380,b0508,b4042,b0606,b0221,b2285,b1008,b4209,,,,,,,,,,,,,,,,,,
35,0.590607197799913,0.0235602070311903,b4467,b1478,b1241,b0351,b3708,b2779,b1004,b3713,b1109,b0046,b3236,b1779,b2920,b3791,b2799,b3945,b1602,b4388,b2789,b3127,b3915,b2975,b3603,b0728,b0529,b2835,b1380,b4042,b0494,b2660,b1695,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,,,,
36,0.406760495428358,0.307105529913848,b4467,b3399,b4382,b4069,b2502,b4384,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,,
36,0.474226585948995,0.0950687727562402,b3553,b4382,b1241,b0351,b4384,b0871,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2920,b1982,b1033,b2440,b0261,b0411,b2799,b3945,b1602,b2913,b1727,b0728,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1009,,,,,,,,,,,,,,,,
36,0.483994386980446,0.0387634008562532,b4467,b4382,b4069,b4384,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b0477,b4139,b0261,b1602,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b2660,b1771,b3662,b2285,b1010,,,,,,,,,,,,,,,,
37,0.69815322669661,0.29573584509969,b3553,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3709,b2406,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b2947,b0591,b2578,b1533,b3927,b3821,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,
37,0.747278925998355,0.171526917379235,b2836,b4382,b3846,b2341,b4384,b3708,b3008,b0871,b0030,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b0596,b0261,b0507,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,,
38,0.694234218874546,0.294038460304013,b2836,b3553,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0261,b0507,b3709,b2239,b2406,b3161,b0112,b0114,b2366,b2492,b0904,b2947,b0591,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,,,
38,0.751841628720382,0.172574218862485,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b3161,b0112,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b1600,b4141,b1798,b3662,,,,,,,,,,,,,,
38,0.373619459104701,0.158264206387968,b3553,b4382,b0586,b4069,b4384,b3708,b3008,b2297,b2458,b2925,b2097,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b3662,b2285,,,,,,,,,,,,,,
39,0.65949170788424,0.39476074483441,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1238,b2920,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b2342,b3845,b3709,b4381,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b0728,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b0594,b3447,b3662,,,,,,,,,,,,,
39,0.673501819761852,0.15459246470088,b3553,b4382,b0586,b4384,b3708,b3008,b0871,b2779,b2926,b0030,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3709,b2406,b3161,b0112,b2789,b3127,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b1473,b0494,b4141,b1798,b3662,,,,,,,,,,,,,
40,0.339364078830668,0.112770287470182,b4467,b3399,b4069,b2744,b0871,b2297,b2458,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b2690,b1982,b4139,b0675,b2361,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2285,b1009,,,,,,,,,,,,
40,0.287262587138935,0.100231877349072,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2925,b2097,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b1982,b4139,b0261,b0411,b3945,b1602,b2913,b0114,b0529,b2492,b0904,b3029,b1380,b3662,b0221,b2285,,,,,,,,,,,,
40,0.400953070417363,0.0261341712214212,b4467,b3399,b1241,b0351,b2744,b2930,b4232,b3697,b3925,b0871,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1982,b2210,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b0452,b1727,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1007,b4209,,,,,,,,,,,,
41,0.751841628720315,0.172574218862072,b3553,b3399,b4384,b2744,b3708,b3008,b3752,b0871,b0160,b2883,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b4374,b2361,b2291,b0261,b0411,b0507,b3709,b3161,b0112,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,
42,0.593921509191282,0.240253920796254,b4382,b4384,b3708,b3008,b0512,b0871,b2779,b2925,b2097,b0030,b2407,b3124,b2690,b2920,b1982,b2797,b3117,b1814,b4471,b2440,b0596,b0261,b3945,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0728,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b0494,b0514,b3662,,,,,,,,,,
42,0.58747965668914,0.247764062075675,b0586,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b2779,b2925,b2097,b2926,b0030,b2407,b1238,b2690,b1982,b2688,b2797,b3117,b1814,b4471,b0261,b3945,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b3662,,,,,,,,,,
43,0.588402830512821,0.237989880690386,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b0030,b1238,b2883,b1779,b2920,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b0261,b0507,b4381,b2406,b0112,b0452,b2868,b4064,b4464,b2975,b0114,b3603,b0728,b0886,b0529,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b3662,,,,,,,,,
43,0.472208909620259,0.0187330586808487,b4467,b3846,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b0261,b0411,b0335,b2799,b1602,b2913,b2223,b4381,b3915,b1727,b0728,b0529,b2492,b0904,b1781,b3001,b3927,b1380,b0325,b1771,b0606,b2285,b1010,b4209,,,,,,,,,
44,0.449449666744055,0.15719179988324,b4467,b0238,b0125,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1982,b0477,b4139,b0261,b1602,b0153,b2913,b4381,b2406,b2868,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b2954,b3035,b3029,b1380,b1771,b3662,b2285,b1007,,,,,,,,
