Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.28629498906532,0.00355758552004601,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM0840,STM0842,STM2947,STM1620,STM0491,STM0370,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,,,
34,0.235773361843362,0.00354115598881427,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4567,STM4326,STM2952,STM0321,STM2947,STM3709,STM3529,STM1135,STM3542,STM4485,STM4183,STM0370,STM0974,STM1448,STM3062,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3802,STM2196,STM3240,STM2971,STM1826,,,,,,,,,
35,0.0695973602573898,0.0526292887350399,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4568,STM4570,STM4326,STM1511,STM1884,STM0321,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.175247921660181,0.0105290644017549,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM3091,STM4326,STM1885,STM2947,STM3709,STM3068,STM2141,STM1135,STM0369,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,STM4559_S,,,,,,,,
35,0.277217350625436,0.00441921070430276,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1135,STM1570,STM4036,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.277090237146325,0.0043308091809788,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1570,STM1620,STM4036,STM0491,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
35,0.278490446906683,0.00340251767879267,STM0158,STM1749,STM2463,STM2285,STM3526,STM4568,STM4570,STM4326,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0974,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
36,0.0695973607999439,0.0526293020275989,STM1463,STM1749,STM2463,STM2285,STM3526,STM4568,STM4570,STM4326,STM1511,STM1885,STM2952,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
36,0.0696055184960944,0.0526175137596069,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM1511,STM1885,STM2947,STM3709,STM1620,STM0491,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,
36,0.0697876229418683,0.0524987059763593,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1884,STM0321,STM2947,STM3068,STM2141,STM1135,STM0369,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,
36,0.0697876225224957,0.0524986957305479,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1884,STM2947,STM3068,STM2141,STM1135,STM0491,STM0368,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,
36,0.0701368805214411,0.0522810518753819,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1884,STM2947,STM3068,STM2141,STM1135,STM0368,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,
36,0.238697108696858,0.0353067331486412,STM3646,STM4482,STM1749,STM2463,STM0255,STM3165,STM1288,STM2285,STM3526,STM0322,STM1290,STM3512,STM3541,STM4326,STM1511,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM0491,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3241,STM0973,STM0402,STM0608,STM1341,,,,,,,
36,0.174356428392014,0.0110043025301,STM3646,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1885,STM0321,STM2947,STM1135,STM0491,STM0370,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,,
36,0.2777491605953,0.00391538273026718,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1511,STM2952,STM0321,STM2947,STM3709,STM1135,STM1570,STM4036,STM1448,STM1326,STM4062,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,
36,0.27867791387868,0.00336873695251134,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0491,STM0369,STM0974,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM2332,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,STM4559_S,,,,,,,
37,0.0696245635639615,0.0526279981961237,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM1135,STM4183,STM0491,STM1448,STM1326,STM4062,STM3062,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM4467,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,,,
37,0.1743440843415,0.0110372408995784,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM0321,STM2947,STM3068,STM2141,STM1135,STM0368,STM2403,STM0393,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,,
37,0.215203804613608,0.00909499395129872,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1885,STM2947,STM3529,STM1135,STM1570,STM4036,STM4183,STM0368,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,
37,0.277236193595103,0.00436570679278102,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM3709,STM3247,STM1135,STM4183,STM0974,STM1448,STM1326,STM4062,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,
37,0.285476429317678,0.00371187752445232,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2952,STM2947,STM3709,STM3068,STM2141,STM1135,STM0369,STM3597,STM4408,STM3062,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,,,,
37,0.286202750557752,0.00318066477721441,STM0158,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,
37,0.286884429647011,0.00276310507479312,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM2952,STM2947,STM1135,STM0369,STM3597,STM1326,STM4062,STM4408,STM3062,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,
38,0.27704376101776,0.00441824923823977,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM4568,STM4570,STM4326,STM0517,STM2947,STM3068,STM2141,STM1135,STM4183,STM0369,STM3597,STM0974,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,
38,0.284762600746708,0.00419288656118679,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM2947,STM1620,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3241,STM0973,STM4467,STM3802,STM2196,STM3240,STM2041,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,,,
38,0.278630903669892,0.00345684023289337,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1511,STM2952,STM2947,STM3068,STM2141,STM1135,STM4183,STM3597,STM0974,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3968,STM0977,STM1124,STM4467,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,
40,0.0696106709093477,0.052616429391468,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM4567,STM4326,STM1885,STM0321,STM2947,STM3068,STM2141,STM1620,STM0370,STM4408,STM3062,STM1291,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,STM1341,,,
40,0.277189668495428,0.00445318704467655,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM1511,STM2947,STM3709,STM3247,STM1135,STM4183,STM0370,STM0974,STM1326,STM4062,STM4408,STM1291,STM0772,STM4585,STM3704,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM4467,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,
41,0.122797209388832,0.185979320069293,STM2927,STM1749,STM2463,STM4108,STM2285,STM2009,STM3526,STM1290,STM4326,STM0321,STM2947,STM1620,STM3542,STM4485,STM3597,STM0974,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM2332,STM3968,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,
43,0.064996938829329,0.051247417278472,STM3646,STM2927,STM1749,STM2463,STM2285,STM2009,STM3526,STM1290,STM4326,STM1511,STM1884,STM2947,STM3709,STM1135,STM2081,STM4183,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM3241,STM0973,STM1124,STM4467,STM2196,STM3240,STM2051,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341
