Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.51857083611908,0.517704027681922,b2836,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1238,b2797,b3117,b1814,b4471,b3665,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.518572843634981,0.517692099552073,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b2797,b3117,b1814,b4471,b3665,b2406,b0112,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.518683131668744,0.517337805916279,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.459719831277387,0.458539791759143,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2779,b3617,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0511,b0114,b2366,b2492,b0904,b1533,b0515,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.459719831277384,0.458539791753583,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b0512,b2297,b2458,b2779,b2926,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0511,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.775800581553505,0.0895288094118191,b4384,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b3665,b4381,b2406,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b1511,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.7708468544677,0.0888995836599349,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b0261,b4381,b2406,b0452,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.770981665634433,0.088103480100528,b3399,b4382,b2502,b4384,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b3915,b0452,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.520755425307391,0.519898956217728,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b2797,b3117,b1814,b4471,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3821,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.520870036072123,0.519547026182527,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b1033,b0261,b0507,b2239,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.518684487202682,0.517353093283361,b2836,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.461523990309136,0.460351719374936,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2779,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b2868,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.778719609978265,0.0796776819871828,b3399,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b2406,b3654,b3714,b3664,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.520755425307372,0.519898956218049,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0160,b2797,b3117,b1814,b4471,b2440,b3665,b4374,b0675,b2361,b2291,b2239,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.518571738135527,0.517704928189501,b2836,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b0675,b2361,b2291,b0411,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.518573745658473,0.517693000007454,b1241,b0351,b4069,b3708,b2297,b2458,b3617,b0030,b2407,b1238,b2883,b2797,b3117,b1814,b4471,b4381,b2406,b0112,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.51860892478774,0.517650673814849,b1241,b0351,b4069,b3708,b2297,b2458,b3617,b0030,b2407,b1238,b2883,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.717581627621317,0.18237939835305,b3399,b3846,b2341,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0452,b0114,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b3447,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.76475062865918,0.0877378257806622,b2836,b3399,b2744,b3708,b3008,b0871,b2297,b2458,b2925,b2097,b0160,b1982,b2688,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b2413,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.520790901072016,0.519856602196088,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b2797,b3117,b1814,b4471,b3665,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.520790901072009,0.519856602194837,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b3617,b2797,b3117,b1814,b4471,b3665,b0675,b2361,b2291,b0261,b2406,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3825,b0494,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.518572843635026,0.51769209953102,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b0160,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b0675,b2361,b4381,b2406,b0112,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.518678455426172,0.51733314180922,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0030,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b3665,b0261,b0411,b4381,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.520739889083282,0.510785668375819,b2836,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b3616,b3589,b1623,b3665,b0675,b2361,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.52073412982475,0.50999318992404,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b0411,b4381,b2406,b0112,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.461526178296135,0.460353901803268,b3399,b1241,b0351,b4069,b2744,b3708,b0512,b3115,b1849,b2296,b2779,b2926,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0511,b0114,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.775954358748008,0.0890544711956643,b3399,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b1623,b0261,b0411,b0114,b0886,b2366,b2492,b0904,b2954,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.778719609978284,0.0796776819872057,b3399,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b4381,b2406,b3654,b3714,b3664,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.520755425307381,0.519898956220176,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b2797,b3117,b1814,b4471,b3449,b3665,b0675,b2361,b2291,b2406,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b0494,b1511,,,,,,,,,,,,,,,,,,,,,,,,
34,0.52306146169881,0.51260860144701,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b3124,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3821,b0514,,,,,,,,,,,,,,,,,,,,,,,,
34,0.520734129824778,0.509993189942565,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b3616,b3589,b1623,b3665,b4381,b2406,b0112,b0452,b3654,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,
34,0.637436864185411,0.065174200983726,b3399,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b0160,b2690,b2797,b3117,b1814,b4471,b2440,b3665,b0675,b2361,b3945,b4381,b2239,b2406,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,
35,0.711438862598523,0.181359567989514,b0945,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b0411,b4381,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b2947,b0591,b2578,b1533,b3927,b3821,b0723,b4141,b1798,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,
35,0.635104245862001,0.0732921943318681,b3399,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b1779,b2797,b3117,b1814,b4471,b3946,b0825,b1623,b3665,b4374,b0675,b2361,b2291,b0411,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1518,,,,,,,,,,,,,,,,,,,,,,,
36,0.520756334939744,0.519899864357746,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b3617,b0160,b1238,b2797,b3117,b1814,b4471,b0675,b2361,b0411,b1701,b1805,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,
36,0.459721573660873,0.458529178485578,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b2926,b3617,b3844,b2883,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b4381,b0112,b0452,b0511,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b0516,b3662,,,,,,,,,,,,,,,,,,,,,,
36,0.723491771050539,0.130879980767166,b4069,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b1238,b2883,b2797,b3117,b1814,b4471,b3946,b0825,b0596,b4381,b2406,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,
36,0.712142705710542,0.10371955865378,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b1238,b0583,b2883,b2388,b2688,b2797,b3117,b1814,b4471,b2440,b3565,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b0494,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,
37,0.458998633800986,0.456980569829872,b1241,b0351,b4069,b4384,b2744,b3708,b0512,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b2361,b2291,b0261,b2406,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,
37,0.717404807438678,0.182880403068335,b3399,b3846,b0586,b2341,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b2797,b3117,b1814,b4471,b3665,b4374,b0675,b2361,b2291,b0452,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b4141,b1798,b1517,,,,,,,,,,,,,,,,,,,,,
39,0.728444487703812,0.0145291283850795,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b2925,b2097,b0160,b2690,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b0675,b2361,b2291,b0822,b1701,b1805,b2406,b3654,b3714,b3664,b1727,b0114,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,
40,0.547022139232477,0.380893019858057,b3399,b1241,b0351,b4069,b4384,b2744,b1278,b3708,b3614,b0910,b2297,b2458,b2781,b3617,b0030,b2883,b1759,b1982,b2797,b3117,b1814,b4471,b2440,b1623,b4374,b0675,b0261,b0411,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3918,b0418,b0494,b3662,,,,,,,,,,,,,,,,,,
46,0.407148387412274,0.219749629120313,b4467,b1478,b3399,b4382,b1241,b4069,b2744,b3708,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2799,b3945,b1602,b0153,b2913,b4381,b2406,b0452,b2975,b3603,b1539,b2492,b0904,b3035,b1533,b1380,b4141,b1798,b0606,b2285,b1011,,,,,,,,,,,,
47,0.416861574368122,0.0491205779154464,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2797,b3117,b1814,b4471,b4015,b2799,b3945,b1602,b2406,b0452,b3654,b3714,b3664,b4064,b4464,b1539,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b3662,b1517,b0606,b2285,b1007,,,,,,,,,,,
48,0.434917692147559,0.0147973451746656,b0945,b3553,b1478,b1241,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0477,b4139,b2797,b3117,b1814,b4471,b1033,b0261,b0411,b2799,b3945,b1602,b4381,b3915,b1539,b2492,b0904,b2954,b1533,b3821,b1380,b0723,b2660,b1695,b4141,b1798,b0606,b2285,b1008,b4209,,,,,,,,,,
49,0.418236397797013,0.194015250402903,b4467,b1478,b3399,b4382,b1241,b4069,b2744,b3708,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b2883,b2797,b3117,b1814,b4471,b3449,b1623,b3665,b0411,b2799,b3945,b1602,b4381,b2239,b2406,b3915,b3654,b3714,b3664,b2366,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b1518,b0606,b0221,b2285,b1007,b4209,,,,,,,,,
52,0.455006935891781,0.00645453338918783,b0945,b3553,b1478,b1241,b3831,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b0477,b4139,b2797,b3117,b1814,b4471,b2498,b1033,b3665,b0261,b2799,b3945,b1602,b2913,b2406,b3654,b3714,b3664,b1539,b2492,b0904,b2954,b1533,b2835,b1380,b0723,b4141,b1798,b3662,b0606,b2285,b1011,,,,,,
53,0.43346817008191,0.00531301936531409,b3553,b1478,b1241,b0351,b4069,b3708,b2297,b2458,b2779,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b2797,b3117,b1814,b4471,b3449,b1033,b0411,b2799,b1602,b2913,b4381,b2406,b3915,b3654,b3714,b3664,b4064,b4464,b1539,b2492,b0904,b1781,b3001,b1533,b1380,b0325,b0723,b0494,b1771,b1511,b4141,b1798,b0606,b2285,b1007,,,,,
58,0.377302831571471,0.068216465142676,b4467,b2836,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b3831,b4384,b3708,b3008,b3614,b0910,b3752,b0871,b2779,b2925,b2097,b2781,b1004,b3713,b1109,b0046,b3236,b2690,b1759,b1982,b2797,b3117,b1814,b4471,b2210,b0261,b0411,b2799,b3945,b1602,b2913,b2223,b4381,b2406,b3915,b4064,b4464,b2366,b2492,b0904,b1533,b1380,b3918,b4141,b1798,b0606,b2285,b1007,b4209
