Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.803841785430229,0.0139699721632667,b3916,b3708,b3008,b1851,b1200,b2797,b3117,b1814,b4471,b0261,b4381,b2868,b2366,b1723,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.506444502348402,0.252579066657461,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b1701,b1805,b2406,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.504275368718965,0.251490480550359,b2836,b3553,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.506444502348409,0.252579066656259,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b1701,b1805,b0507,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,
32,0.506441295334506,0.252577467222203,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,
32,0.504275368718955,0.251490480547147,b3553,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b4381,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3825,b3662,,,,,,,,,,,,,,,,,,,,,,,,
32,0.504272022333364,0.25148881164385,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b1533,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,
32,0.504274342778339,0.251483194803707,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b3844,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b0507,b4381,b2406,b0112,b0452,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,
32,0.594739596852435,0.174565111717987,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b3617,b2920,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0728,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,
32,0.506441295334506,0.252577467222267,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3825,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,
33,0.506444502348403,0.25257906665621,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0507,b0112,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,
33,0.506444502348399,0.252579066657574,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b0507,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3825,b0494,,,,,,,,,,,,,,,,,,,,,,,
33,0.50644129533453,0.252577467220458,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b2835,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,
33,0.506428564764842,0.252571118043562,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2925,b2097,b3617,b2407,b1982,b1200,b2797,b3117,b1814,b4471,b2440,b3665,b0261,b0507,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,
33,0.504272022333337,0.251488811643554,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,
33,0.504272022333337,0.251488811641333,b2836,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,
33,0.508763408022574,0.249298140039286,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b0494,,,,,,,,,,,,,,,,,,,,,,,
33,0.45305473292909,0.225951986950855,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2779,b3617,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0261,b2406,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,
33,0.618887649183891,0.149163929874646,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b3617,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
34,0.594739596852436,0.174565111718579,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4069,b2502,b2744,b3708,b3008,b0871,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0335,b4381,b2406,b0112,b0114,b0728,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,
35,0.506444502348392,0.252579066654846,b3553,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b4381,b0112,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3825,b0494,b3662,,,,,,,,,,,,,,,,,,,,,
35,0.446607344391722,0.222730481425941,b2836,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1238,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2210,b0261,b4381,b2406,b0112,b2868,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b0508,b3662,,,,,,,,,,,,,,,,,,,,,
38,0.451309232907071,0.225075391140737,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2779,b3617,b1238,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b1623,b0261,b0411,b4381,b2406,b0112,b2789,b3127,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,
40,0.510409637377163,0.23915898585006,b3553,b0474,b2518,b1241,b0351,b3831,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2781,b2407,b1759,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4161,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3821,b3918,b4042,b3662,,,,,,,,,,,,,,,,
40,0.513432504693503,0.238336309972539,b3399,b1241,b0351,b3831,b4069,b2502,b2744,b1278,b3708,b3614,b0910,b3752,b2297,b2458,b2781,b1759,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0675,b2361,b0261,b1701,b1805,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3918,,,,,,,,,,,,,,,,
40,0.618869663910075,0.149159595073676,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b4384,b2744,b3708,b3008,b3752,b0871,b3617,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b4141,b1798,b3662,,,,,,,,,,,,,,,,
42,0.448311631988225,0.223586460138344,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2779,b2926,b3236,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3449,b2210,b4374,b2361,b2291,b0261,b0411,b4381,b0112,b2789,b3127,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,
43,0.413535482735794,0.0984680607915786,b4467,b2836,b1478,b4382,b1241,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b2366,b2492,b0904,b1533,b1380,b1695,b4141,b1798,b3662,b0606,b2285,b1007,b4209,,,,,,,,,,,,,
45,0.421861721269047,0.0911962107118585,b3553,b1478,b3399,b1241,b4069,b2744,b3708,b2297,b2458,b2926,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b1701,b1805,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b2366,b2492,b0904,b1533,b1380,b4141,b1798,b0606,b2285,b1009,,,,,,,,,,,
46,0.423166433403917,0.0896284913694945,b4467,b3399,b4382,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b1701,b1805,b0335,b2799,b3945,b1602,b2913,b4381,b2406,b1727,b0114,b0728,b1539,b2492,b0904,b1533,b1380,b0606,b2285,b1010,,,,,,,,,,
47,0.419675854509851,0.0999299617821613,b2836,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b3915,b1539,b2492,b0904,b1533,b1380,b4141,b1798,b0606,b0221,b2285,b1009,b4209,,,,,,,,,
49,0.481384301630175,0.0298404111057096,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0121,b1982,b4139,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b2799,b3945,b1602,b0507,b2913,b2406,b3915,b0452,b2366,b2492,b0904,b2954,b1533,b3029,b1380,b1301,b4141,b1798,b3662,b2285,b1011,,,,,,,
50,0.38479444923573,0.140695095669994,b4467,b1478,b4382,b3942,b1732,b1241,b4069,b4384,b3708,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2920,b1982,b2797,b3117,b1814,b4471,b3551,b0261,b1701,b1805,b2799,b3945,b1602,b4219,b1832,b1778,b2406,b3915,b0728,b2366,b2492,b0904,b1533,b1380,b1710,b2480,b3662,b0606,b2285,b1010,,,,,,
54,0.366808919128275,0.0878531114506607,b4467,b1478,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b2926,b0030,b1238,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b4015,b0261,b0411,b0335,b2799,b1602,b2913,b4381,b2406,b3915,b4064,b4464,b0728,b2366,b2492,b0904,b1781,b3001,b1533,b2835,b1380,b0325,b0494,b1771,b0606,b0221,b2285,b1009,b4209,,
56,0.408841829023441,0.0346082469422413,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b1278,b3708,b3008,b1479,b0871,b2779,b2926,b0160,b1238,b1747,b3124,b3236,b3962,b1982,b0104,b2797,b3117,b1814,b4471,b3616,b3589,b4267,b0675,b2361,b1014,b0261,b0822,b4381,b2406,b0112,b2868,b2975,b0114,b3603,b2366,b0306,b3605,b2492,b0904,b1533,b2835,b1380,b0325,b0508,b0494,b0514,b4266
