Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.338677572614873,0.345376445662515,STM2927,STM3747,STM1749,STM2463,STM3680,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,,,
14,0.338872484712899,0.343051968505151,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM3708,,,,,,,,,,,,,,
14,0.338872484712897,0.34305196850402,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM1750,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,,
14,0.338872484712899,0.343051968504359,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2332,STM3708,,,,,,,,,,,,,,
14,0.338872484712896,0.343051968504142,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2332,,,,,,,,,,,,,,
14,0.338872484712898,0.343051968504238,STM2927,STM1749,STM2463,STM3680,STM2009,STM1750,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,,,,,,,,,,,,,,
14,0.33950310505692,0.334816773946283,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,,,,,,,,,,,,,,
14,0.339503105056913,0.334816773946265,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3708,,,,,,,,,,,,,,
14,0.320049089408575,0.318014377323358,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM0977,,,,,,,,,,,,,,
14,0.320237197435428,0.315816803280376,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM0150,STM0542,STM0935,STM4578,STM3708,,,,,,,,,,,,,,
14,0.320223143951761,0.315802943783532,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4578,,,,,,,,,,,,,,
14,0.320223143951768,0.315802943784088,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM0974,STM0152,STM3062,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,,
14,0.320209091701509,0.315789085504917,STM2927,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM4578,STM0208,STM3708,,,,,,,,,,,,,,
14,0.256353671046536,0.0233087866372728,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM1750,STM4570,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,,,,,,,,,,,,,,
14,0.256492850335039,0.021411595657014,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM0974,STM0152,STM0542,STM2317,STM0935,STM2422,STM3708,,,,,,,,,,,,,,
14,0.334434304525139,0.381914946043317,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
14,0.318682411712855,0.363926709778916,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM0977,,,,,,,,,,,,,,
15,0.330893183625264,0.402156986795916,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0694,STM3045,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,,,,,,,,,,,,,
15,0.333915034642745,0.390049491114922,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM4567,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM3708,,,,,,,,,,,,,
15,0.333906328667776,0.390039321578982,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM2332,STM0208,STM3708,,,,,,,,,,,,,
15,0.334095786122869,0.387772951502932,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,,
15,0.334095786122869,0.387772951502939,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,,
15,0.334678034209918,0.379701266100938,STM2421,STM1749,STM2463,STM4275,STM2122,STM2009,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3708,,,,,,,,,,,,,
15,0.318648591408299,0.363888087876283,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM0542,STM4578,STM2338,STM2466,,,,,,,,,,,,,
15,0.318648591408296,0.363888087875502,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM4567,STM0974,STM0152,STM0542,STM4578,STM2338,STM2466,STM3708,,,,,,,,,,,,,
15,0.318628690945453,0.363865362085754,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM0977,,,,,,,,,,,,,
15,0.335274074250128,0.360246460759539,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,
15,0.335274074250121,0.36024646075953,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,,
15,0.335465087437662,0.357953828236745,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,
15,0.338677572614863,0.34537644566238,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM2332,STM3708,STM4559_S,,,,,,,,,,,,,
15,0.338872484712896,0.343051968504083,STM2927,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,,,,,,,,,,,,,
15,0.338872484712896,0.343051968503142,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,
15,0.339220757219791,0.3370641612558,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3708,,,,,,,,,,,,,
15,0.339220757219783,0.337064161255756,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,,,,,,,,,,,,,
15,0.339213972695959,0.337057419864537,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM3680,STM4567,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,
15,0.339471516005409,0.334785620934233,STM0051,STM2421,STM1749,STM2463,STM0661,STM2122,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,
15,0.3199949069267,0.317960539305883,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM0977,STM3708,,,,,,,,,,,,,
15,0.319994906926699,0.317960539306033,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM4578,STM3708,,,,,,,,,,,,,
15,0.320100187867777,0.309698692312058,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM0208,STM0977,,,,,,,,,,,,,
15,0.256492850335053,0.0214115956578569,STM2927,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM2317,STM0935,STM2332,STM0208,,,,,,,,,,,,,
15,0.338677572614873,0.345376445661598,STM2927,STM3747,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM3708,,,,,,,,,,,,,
15,0.33926128660081,0.337104432971251,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM0208,,,,,,,,,,,,,
15,0.318628690945447,0.363865362084496,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM0977,STM3708,,,,,,,,,,,,,
16,0.330893183625208,0.402156986785563,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,
16,0.33391503464275,0.390049491115882,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,
16,0.333906328667785,0.390039321580574,STM3747,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,,,,,,,,
16,0.333906328667786,0.390039321580808,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,,,,,,,,
16,0.334403651642286,0.381879941276679,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM4570,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,
16,0.335282851694852,0.360255891979038,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM3709,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM3103,,,,,,,,,,,,
16,0.335465087437561,0.357953828236652,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM0694,STM3045,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,
16,0.318813188884887,0.350995467423672,STM2927,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,STM0977,STM3708,,,,,,,,,,,,
16,0.318813188884887,0.35099546742228,STM2927,STM1749,STM2463,STM4275,STM2122,STM2009,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM0977,STM3708,,,,,,,,,,,,
16,0.338677572614873,0.345376445662394,STM3747,STM2421,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,STM3708,,,,,,,,,,,,
16,0.338677572614873,0.345376445662504,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0170,STM0317,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,
16,0.339189220686077,0.337032825215585,STM3747,STM2421,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3885,STM3793,STM3708,,,,,,,,,,,,
16,0.339189220686082,0.33703282521558,STM3747,STM2421,STM1749,STM2463,STM2122,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,,,,,,,,,,,,
16,0.32018099090057,0.305008734374832,STM2927,STM1749,STM2463,STM2122,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM4578,STM3885,STM3793,STM3708,,,,,,,,,,,,
16,0.19606678154507,0.222443057466054,STM2927,STM1749,STM2463,STM4275,STM2009,STM2952,STM3709,STM0974,STM0152,STM3062,STM0150,STM0542,STM2317,STM4569,STM2338,STM2466,,,,,,,,,,,,
16,0.334403651642342,0.381879941287032,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM4570,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,
16,0.338677572614849,0.345376445662352,STM3747,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,,,,,,,,,,,,
17,0.320100187867777,0.309698692313586,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM0974,STM0152,STM3062,STM0150,STM0542,STM0935,STM2502,STM2501,STM4569,STM2467,STM3708,,,,,,,,,,,
17,0.285103151837194,0.281167730480246,STM2927,STM1749,STM2463,STM3680,STM2009,STM1290,STM2952,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM4569,STM2467,,,,,,,,,,,
17,0.226426162716772,0.224986658387206,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM0977,STM3708,,,,,,,,,,,
17,0.22653473556163,0.223407763338374,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM4578,STM3708,,,,,,,,,,,
18,0.318733074666574,0.35565383910424,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM1718,STM0974,STM0152,STM3062,STM0542,STM2502,STM2501,STM4569,STM2338,STM2466,STM2050,STM3708,,,,,,,,,,
18,0.338686529173056,0.345385579376842,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2332,STM2467,STM3708,STM4559_S,,,,,,,,,,
18,0.238539579322732,0.241481607223825,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM3709,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM2422,,,,,,,,,,
18,0.226679648473799,0.223550675941135,STM3646,STM2927,STM1749,STM2463,STM3680,STM2009,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM4569,STM4578,STM0208,STM3708,,,,,,,,,,
18,0.201546835458567,0.0510734490793379,STM2927,STM1749,STM2463,STM3680,STM2009,STM1290,STM1620,STM2167,STM0974,STM0152,STM3062,STM0542,STM1211,STM2317,STM0935,STM4569,STM1480,STM3708,,,,,,,,,,
19,0.238692276048534,0.241636187237272,STM3646,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM3709,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM0935,STM2422,,,,,,,,,
19,0.197391788245289,0.0505383118684573,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM2952,STM1620,STM2167,STM0974,STM0152,STM3069,STM0542,STM1211,STM2317,STM1480,STM2338,STM2466,STM3708,,,,,,,,,
20,0.196819376773986,0.0582443987287693,STM3646,STM2927,STM1749,STM2463,STM4275,STM2009,STM1135,STM2167,STM0974,STM0152,STM3069,STM0542,STM1211,STM2317,STM4569,STM1480,STM4578,STM2338,STM2466,STM3708,,,,,,,,
21,0.238428278537112,0.243144270672389,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM3680,STM1620,STM2167,STM0491,STM0974,STM0152,STM0170,STM0317,STM0542,STM1211,STM2317,STM0935,STM2332,STM3708,STM4559_S,,,,,,,
22,0.348710904945946,0.267964018040632,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM1750,STM2458,STM0974,STM0152,STM4569,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,,,,,,
22,0.348710904945946,0.267964018040775,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM1511,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,,,,,
22,0.341441122782073,0.262377613911081,STM2927,STM1749,STM2463,STM4275,STM3680,STM2009,STM1511,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,,
23,0.348504514310705,0.270400383473985,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM1750,STM1511,STM2458,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
23,0.348504514310688,0.27040038347189,STM3010,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM3709,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,,,
23,0.309509536651276,0.240144658000141,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM2952,STM3709,STM0974,STM0152,STM0150,STM2338,STM2466,STM2332,STM0208,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,,,
25,0.213193581539679,0.143875660542618,STM3747,STM2421,STM1749,STM2463,STM4275,STM0980,STM4570,STM2952,STM3709,STM0974,STM0152,STM0150,STM2317,STM4569,STM2338,STM2466,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,,
27,0.309596967380519,0.240212494423562,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM1290,STM1718,STM0974,STM0152,STM0150,STM2502,STM2501,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM2050,STM3708,STM2971,STM1826,STM4559_S,
27,0.171575963165168,0.20852793519783,STM2927,STM1749,STM2463,STM4275,STM0371,STM4108,STM2009,STM4570,STM1885,STM2952,STM3709,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM4484,STM0542,STM1211,STM2317,STM1480,STM2338,STM2466,STM1627,STM1567,STM2461,
28,0.198350712223357,0.147236675849349,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM1511,STM1885,STM2952,STM3709,STM1620,STM2167,STM0370,STM0974,STM0152,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S
28,0.215154539817571,0.0154829435558952,STM3646,STM2927,STM2421,STM1749,STM2463,STM4275,STM0980,STM2009,STM2952,STM3709,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM4569,STM1480,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S
