Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.542998577017574,0.882579298597102,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
23,0.562385023656393,0.444360840490635,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1238,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
24,0.515786930512991,0.988491983976249,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
24,0.542998577017792,0.882579298616682,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
24,0.528465086535167,0.520114457385256,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b1238,b2883,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
24,0.56238502365646,0.44436084049523,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b3617,b1982,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
25,0.542998577017771,0.882579298618994,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2407,b1982,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,
26,0.544304677887676,0.814339345037678,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,
28,0.544303190204347,0.814359054704675,b2836,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,
28,0.724588755692899,0.306933864462665,b4382,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b3821,b0594,b3662,,,,,,,,,,,,,,,,
28,0.720367562572595,0.305107070806743,b2836,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b2406,b0114,b1539,b2492,b0904,b2947,b3035,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,
28,0.644334276427671,0.272938281271615,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2835,b0494,,,,,,,,,,,,,,,,
29,0.687865833734489,0.157889513447405,b3399,b2744,b3708,b3008,b0871,b2779,b0160,b0121,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,,,,,,,,,,,,,,,
29,0.681654661262158,0.156463829850506,b4384,b3708,b3008,b3752,b0871,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b0516,b4141,b1798,b3662,,,,,,,,,,,,,,,
30,0.544303190204567,0.814359054731046,b2836,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,
30,0.757167674956281,0.173756049514584,b2836,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b1600,b4141,b1798,,,,,,,,,,,,,,
31,0.76788519642632,0.176256784525395,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b3821,b1600,b4141,b1798,b3662,,,,,,,,,,,,,
32,0.345235676022926,0.31290079903467,b4467,b1241,b0351,b4069,b4384,b3926,b2297,b2458,b3617,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b1602,b2913,b4381,b2406,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,,,,,,,,,,,,
33,0.375015466286138,0.589813449929759,b4467,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b2799,b3945,b1602,b0153,b4381,b0584,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,
33,0.3651530178806,0.285486123353703,b4467,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b3616,b3589,b0261,b1602,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b4209,,,,,,,,,,,
33,0.461844683229192,0.19559895155168,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b0910,b3115,b1849,b2296,b2779,b0160,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2406,b0452,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2835,b2285,,,,,,,,,,,
34,0.470190813153899,0.199171574610089,b3399,b3831,b4069,b4384,b2744,b3708,b3008,b0910,b3115,b1849,b2296,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b2239,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3662,b2285,,,,,,,,,,
34,0.569979185128544,0.129242970206601,b3399,b3831,b2744,b3708,b3008,b0910,b0871,b0160,b0120,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2239,b3453,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0594,b4141,b1798,b2285,,,,,,,,,,
35,0.410592695765524,0.371339171838799,b4467,b3399,b4069,b2744,b3115,b1849,b2296,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,
36,0.410488369259103,0.371904104494493,b4467,b3399,b4069,b2502,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0153,b1727,b0114,b0529,b1539,b2492,b0904,b3035,b1380,b2660,b0606,b2285,b1008,,,,,,,,
37,0.39449881594479,0.495297997404073,b4467,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b2868,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,,
37,0.35868504003603,0.0823041801498212,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b2297,b2458,b2779,b2925,b2097,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b3945,b2913,b2868,b0114,b2366,b0529,b2492,b0904,b2947,b2578,b1533,b3927,b2413,b2285,,,,,,,
38,0.580166569584593,0.375308418646978,b2836,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2925,b2097,b3617,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b3665,b0261,b3945,b2406,b0112,b0114,b1539,b2492,b0904,b2578,b1533,b4141,b1798,b3662,,,,,,
39,0.3867907325316,0.342451363687283,b3553,b1478,b3399,b0238,b0125,b1241,b0351,b4069,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0477,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b0153,b0590,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,
40,0.49193438513205,0.09182955693044,b3553,b1478,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b2502,b4384,b2744,b0871,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b3915,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b1010,b4209,,,,
42,0.444950083072363,0.230638636058845,b4467,b2836,b1478,b3399,b1241,b0351,b3831,b4069,b4384,b2744,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b2498,b1623,b0261,b2799,b3945,b1602,b2406,b3915,b0114,b0529,b2492,b0904,b2954,b1380,b2660,b2285,b1009,,
42,0.507831147170159,0.00982551704202001,b4467,b1478,b4382,b1241,b0351,b4384,b3708,b3008,b0871,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b2799,b3945,b1602,b2406,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b1380,b2660,b0606,b2285,b1008,,
43,0.497982663190616,0.0345516307192809,b4467,b4382,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0261,b0411,b2799,b3945,b1602,b0153,b2406,b0452,b1727,b0584,b0529,b1539,b2492,b0904,b1533,b3927,b1380,b2660,b0606,b2285,b1008,
44,0.379251907372138,0.00460019921778146,b3553,b1478,b3399,b1241,b0351,b4384,b2744,b2930,b4232,b3697,b3925,b0871,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1779,b2690,b1982,b1033,b2440,b1623,b0261,b0411,b2799,b3945,b1602,b0153,b4381,b0590,b2406,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1009
