Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
1,0.0521802999121872,0.0316415075733614,Rv3356c,,,,,,,,,,,,
9,0.0436051716295716,0.262944306014106,Rv3303c,Rv0843,Rv0462,Rv0162c,Rv1240,Rv0211,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0423073896975087,0.317984674242325,Rv0843,Rv0462,Rv2495c,Rv2332,Rv0162c,Rv0211,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0403077481461795,0.169085411675625,Rv2476c,Rv1098c,Rv2920c,Rv0694,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,,,,
9,0.0433447397256877,0.325781413805935,Rv2495c,Rv2215,Rv2476c,Rv0753c,Rv2332,Rv0162c,Rv0211,Rv0084,Rv2899c,,,,
9,0.0423073897183254,0.31798467412591,Rv2495c,Rv2215,Rv0753c,Rv2332,Rv0162c,Rv0211,Rv0522,Rv0084,Rv2899c,,,,
9,0.0436051716295716,0.262944304849952,Rv0843,Rv0462,Rv2495c,Rv0162c,Rv1240,Rv0211,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0423073896975087,0.317984674242325,Rv0843,Rv0462,Rv2496c,Rv2332,Rv0162c,Rv0211,Rv3601c,Rv0084,Rv2899c,,,,
10,0.0436051715744943,0.262944276561029,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,,
10,0.0436051716226327,0.262944365153089,Rv2495c,Rv2215,Rv1240,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,
10,0.0423073897183254,0.31798467412591,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv2332,Rv0162c,Rv0211,Rv0522,Rv0084,Rv2899c,,,
10,0.0453621477132058,0.190291624516249,Rv0069c,Rv2476c,Rv1098c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv1077,,,
10,0.0242053559181667,0.145961102331057,Rv3010c,Rv2495c,Rv2215,Rv2332,Rv1098c,Rv0211,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,
10,0.0423073897183254,0.31798467412591,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv2332,Rv0162c,Rv0211,Rv0522,Rv0084,Rv2899c,,,
10,0.0423073897183254,0.317984673660249,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv2332,Rv0162c,Rv0211,Rv0522,Rv0084,Rv2899c,,,
10,0.0431697590931568,0.324466540839858,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv2332,Rv0162c,Rv0211,Rv2920c,Rv0084,Rv2899c,,,
10,0.0436051716013825,0.262944285641424,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,,
10,0.0433447397256877,0.325781056643727,Rv3303c,Rv0843,Rv0462,Rv2476c,Rv0753c,Rv2332,Rv0162c,Rv0211,Rv0084,Rv2899c,,,
11,0.0423073897183254,0.317984669629742,Rv2495c,Rv2215,Rv0753c,Rv2332,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0423073897113865,0.317984678666106,Rv3303c,Rv0843,Rv0462,Rv2332,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0436051716226327,0.262944371090271,Rv3303c,Rv0843,Rv0462,Rv1240,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0242053559181667,0.145961100934073,Rv3010c,Rv0843,Rv0462,Rv2496c,Rv2332,Rv1098c,Rv0211,Rv3601c,Rv0084,Rv2899c,Rv3535c,,
11,0.0436051716226327,0.262944365153089,Rv0843,Rv0462,Rv2495c,Rv1240,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
12,0.0423073897183254,0.317984669164081,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv2332,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
12,0.0436051715744943,0.262944276561029,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv1240,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
12,0.0423073897183254,0.317984669164081,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv2332,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
13,0.0457297633515823,0.0343692531115208,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1837c,Rv2920c,Rv3339c,Rv0066c,Rv2780,Rv0084,Rv2899c,Rv1077
13,0.0421461199234368,0.176797738967807,Rv2495c,Rv2215,Rv0069c,Rv2476c,Rv0753c,Rv0162c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv1077
