Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.273049855208265,0.663712112849522,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,STM1651,,,,,,,,,,,,
15,0.273049855208276,0.663712112849562,STM2927,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,STM4452,STM3708,,,,,,,,,,,,
15,0.273049855208277,0.663712112849565,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM1651,,,,,,,,,,,,
15,0.27304985520828,0.66371211284959,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM4452,,,,,,,,,,,,
15,0.273049855208279,0.663712112849568,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM4452,STM3708,,,,,,,,,,,,
15,0.277476123594699,0.644113095031859,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,
15,0.278976284344852,0.633012253897856,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,,
15,0.278976284344867,0.633012253897868,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3708,,,,,,,,,,,,
15,0.278948179905672,0.632948483407686,STM2927,STM2421,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,,,,,,,,,,,,
15,0.278925674256777,0.632897416875025,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM0208,,,,,,,,,,,,
15,0.279867834505803,0.601426740714395,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM4452,,,,,,,,,,,,
15,0.279867834505801,0.601426740714388,STM2927,STM3747,STM1749,STM2463,STM3680,STM1750,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,STM1651,,,,,,,,,,,,
15,0.280323607499012,0.598231602673452,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4452,,,,,,,,,,,,
15,0.280323607499025,0.598231602673477,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM1750,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,STM1651,,,,,,,,,,,,
15,0.280323607499025,0.598231602673492,STM2927,STM1749,STM2463,STM3680,STM2009,STM1750,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM0208,STM4452,,,,,,,,,,,,
15,0.284691422788435,0.580644953570973,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,
15,0.28517478218132,0.577383970714762,STM2421,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,STM3708,STM3334,,,,,,,,,,,,
15,0.285174782181312,0.577383970714644,STM2421,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,STM3334,,,,,,,,,,,,
15,0.285163055118928,0.577360227318455,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,
15,0.285163055118924,0.577360227318442,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM2422,STM3708,,,,,,,,,,,,
15,0.286247170015988,0.568854707265153,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,,,,,,,,,,,,
15,0.286765561430208,0.565614386006047,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,,,,,,,,,,,,
15,0.286765561430204,0.565614386006076,STM2421,STM1749,STM2463,STM2122,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3885,STM3793,STM3708,,,,,,,,,,,,
15,0.286765561430205,0.565614386006065,STM0051,STM2421,STM1749,STM2463,STM0661,STM2122,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,
15,0.286765561430205,0.565614386006066,STM2421,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3885,STM3793,,,,,,,,,,,,
15,0.286765561430201,0.565614386006057,STM2421,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,STM3885,STM3793,STM3708,,,,,,,,,,,,
15,0.284691422788435,0.580644953570962,STM3747,STM0051,STM2421,STM1749,STM2463,STM3680,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,,,,,,,,,,,,
15,0.280323607499027,0.598231602673498,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM1750,STM0974,STM0152,STM0150,STM0542,STM0935,STM0208,STM4452,STM3708,,,,,,,,,,,,
16,0.272634252396381,0.666761961419693,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM3708,STM1651,,,,,,,,,,,
16,0.272628127512095,0.666746982231137,STM2927,STM3747,STM1749,STM2463,STM4275,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM4452,STM3708,,,,,,,,,,,
16,0.272628127512098,0.666746982231094,STM2927,STM3747,STM1749,STM2463,STM4275,STM1750,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM1651,,,,,,,,,,,
16,0.273049855208287,0.663712112849598,STM2927,STM1749,STM2463,STM4275,STM2009,STM4568,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3708,STM1651,,,,,,,,,,,
16,0.27304985520829,0.663712112849622,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM4452,,,,,,,,,,,
16,0.273049855208276,0.663712112849566,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM1750,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM4452,STM3708,,,,,,,,,,,
16,0.273049855208277,0.663712112849552,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM0208,STM3708,STM1651,,,,,,,,,,,
16,0.27748722693048,0.644138869516026,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3334,,,,,,,,,,,
16,0.278469574195621,0.636009470105725,STM2927,STM1463,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM4567,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,
16,0.278953774161101,0.632961177075344,STM2421,STM1749,STM2463,STM4275,STM2122,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3708,,,,,,,,,,,
16,0.27895377416096,0.632961177075062,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,
16,0.278953774160962,0.632961177075057,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,,,,,,,,,,,
16,0.278953774160962,0.632961177075056,STM2421,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,STM3708,,,,,,,,,,,
16,0.279867834505803,0.601426740714379,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3334,STM1651,STM4559_S,,,,,,,,,,,
16,0.280323607499025,0.598231602673485,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM4452,STM3708,STM3334,STM4559_S,,,,,,,,,,,
16,0.285163055118924,0.577360227318442,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3885,STM3793,STM3708,,,,,,,,,,,
16,0.280323607499024,0.59823160267348,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2332,STM4452,STM2467,,,,,,,,,,,
17,0.272634252396374,0.666761961419672,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM4567,STM1750,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM4452,,,,,,,,,,
17,0.2726342523962,0.66676196141918,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,STM4452,STM3708,,,,,,,,,,
17,0.27262812751207,0.66674698223106,STM3747,STM2421,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,STM4452,,,,,,,,,,
17,0.272628127512098,0.666746982231094,STM3747,STM2421,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,STM3708,STM1651,,,,,,,,,,
17,0.273049855208273,0.663712112849553,STM2421,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,STM4452,,,,,,,,,,
17,0.273049855208264,0.663712112849524,STM2421,STM1749,STM2463,STM4275,STM2009,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,STM3708,STM1651,,,,,,,,,,
17,0.273049855208276,0.663712112849567,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM0208,STM3334,STM1651,STM4559_S,,,,,,,,,,
17,0.277040623166598,0.647227844654302,STM3747,STM2421,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,STM3708,STM3334,,,,,,,,,,
17,0.277476123594698,0.644113095031855,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM3885,STM3793,STM3708,,,,,,,,,,
17,0.278451970138879,0.635969263390808,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM4570,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,
17,0.278451970138882,0.635969263390834,STM3747,STM0051,STM2421,STM1749,STM2463,STM4275,STM0661,STM2122,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,
17,0.273049855208278,0.663712112849569,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM4569,STM2338,STM2466,STM0208,STM4452,STM3334,STM4559_S,,,,,,,,,,
17,0.272634252396378,0.666761961419686,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,STM1651,,,,,,,,,,
18,0.272628127512098,0.666746982231157,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2502,STM2501,STM2338,STM2466,STM2332,STM2467,STM1651,,,,,,,,,
18,0.277040623166524,0.647227844654152,STM2927,STM3747,STM2421,STM0413,STM1749,STM2463,STM4275,STM4568,STM4570,STM3709,STM0974,STM0152,STM0170,STM0317,STM0150,STM0542,STM2338,STM2466,,,,,,,,,
18,0.27848718047842,0.636049681904949,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM0974,STM0152,STM0150,STM0542,STM2502,STM2501,STM4569,STM2338,STM2466,STM2467,STM3708,,,,,,,,,
18,0.280323607499026,0.598231602673505,STM2927,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM0150,STM0542,STM0935,STM2502,STM2501,STM2467,STM3708,STM3334,STM1651,STM4559_S,,,,,,,,,
22,0.272628127512098,0.666746982231144,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM0974,STM0152,STM0150,STM0542,STM2502,STM2501,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,STM4452,STM2467,STM3708,STM3334,,,,,
24,0.305108901419247,0.473460518054273,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0597,STM3957,STM2338,STM2466,STM2422,STM2332,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,
24,0.30679437184978,0.460038620780159,STM3010,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM1511,STM3709,STM0974,STM0152,STM0150,STM0597,STM4569,STM2338,STM2466,STM2332,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,STM4559_S,,,
25,0.305108901419247,0.473460518054313,STM3010,STM3747,STM2421,STM1749,STM2463,STM4275,STM4568,STM4570,STM3709,STM0974,STM0152,STM0150,STM0597,STM2338,STM2466,STM2422,STM3885,STM3793,STM3802,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,,
25,0.305637201411964,0.469728771835992,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0506,STM3553,STM0974,STM0152,STM0150,STM4569,STM2338,STM2466,STM2332,STM0588,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM4559_S,,
26,0.305116572693072,0.473472422148219,STM3009,STM2927,STM1463,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM1750,STM1511,STM3709,STM0506,STM0974,STM0152,STM0150,STM0597,STM2338,STM2466,STM0208,STM2196,STM3240,STM2970,STM3243,STM2971,STM1826,
27,0.305111096204366,0.473163923866507,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM2391,STM4567,STM1750,STM4570,STM0464,STM0974,STM0152,STM0150,STM2338,STM2466,STM3802,STM2196,STM3240,STM2970,STM3243,STM3708,STM2971,STM1826,STM3186,STM2392,STM2393
