Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.446543153079204,1.83554335683842,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2779,b2690,b3616,b3589,b3945,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.377742050693837,1.85906938127306,b0474,b2518,b1241,b0351,b0871,b2297,b2458,b2925,b2097,b2926,b3617,b2690,b0675,b0822,b4381,b1727,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.448389801890082,1.82746164213252,b1241,b0351,b3831,b4384,b0871,b2779,b2925,b2097,b3617,b2407,b2690,b2498,b0675,b0822,b0726,b1727,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.581528646661333,0.700429570027526,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2925,b2097,b3617,b0517,b1779,b3946,b0825,b0507,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.596767051138958,0.59470665623376,b0474,b1241,b0351,b4069,b0512,b0871,b3115,b1849,b2296,b2925,b2097,b1779,b2690,b0477,b3616,b3589,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.593463776880033,0.568861967069234,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b1779,b2690,b3616,b3589,b3945,b2913,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.593466500460378,0.568767810911509,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2779,b2925,b2097,b2926,b3617,b2690,b0675,b0822,b0114,b2492,b0904,b4042,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.593462142743825,0.568746415636683,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b1278,b0871,b2779,b2925,b2097,b3617,b2690,b0675,b0822,b2913,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.501843970831015,0.404645826881812,b1241,b0351,b0871,b2925,b2097,b3236,b3616,b3589,b3946,b2210,b0825,b4381,b2943,b4265,b0114,b2492,b0904,b4321,b3415,b4476,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.383949041046311,0.261438581005402,b3708,b2930,b4232,b3697,b3925,b0871,b1779,b2797,b3117,b1814,b4471,b3946,b0825,b0726,b4381,b0114,b2366,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.70124116783303,0.028942033225452,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b0517,b0907,b2690,b2388,b3616,b3589,b3565,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.630501190240037,0.34670213529234,b1241,b0351,b3831,b4069,b4384,b3752,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b3617,b2407,b3236,b3946,b0825,b0114,b2492,b0904,b0515,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.36963248593634,0.298041326796129,b0474,b2518,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b1779,b2690,b3616,b3589,b0726,b3945,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.500455173995378,1.30648279721068,b1478,b4382,b1241,b0351,b4069,b4384,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2407,b2690,b3616,b3589,b0675,b0822,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,
23,0.585160337884334,0.681234073968627,b1241,b0351,b4069,b4384,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2779,b3617,b2407,b0907,b3946,b0825,b0114,b2492,b0904,b0516,b1813,,,,,,,,,,,,,,,,,,,,,,,,
23,0.389483475255092,0.314047536734962,b3553,b1478,b1241,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1033,b0675,b0822,b1602,b4381,b0114,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,,,
23,0.704598366567255,0.00518232746498704,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3708,b2930,b4232,b3697,b3925,b0871,b3617,b3236,b2690,b3945,b4388,b0114,b2492,b0904,b0515,b0221,,,,,,,,,,,,,,,,,,,,,,,,
24,0.611492088403761,1.82668463301246,b4382,b1241,b0351,b4069,b4384,b3708,b0512,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2406,b0114,b2366,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,,,
24,0.496990518957259,1.27982370597348,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b2797,b3117,b1814,b4471,b3665,b0114,b1539,b2492,b0904,b1533,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,
24,0.49601883445444,1.19306282959008,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0114,b1539,b2492,b0904,b1533,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,
24,0.591297481404018,0.635049679143695,b3942,b1732,b0474,b1241,b0351,b4069,b0871,b2297,b2458,b2925,b2097,b0907,b1779,b2690,b0477,b3616,b3589,b0675,b0822,b1727,b0114,b2492,b0904,b4042,,,,,,,,,,,,,,,,,,,,,,,
24,0.38652828298284,0.31166471208054,b3553,b2930,b4232,b3697,b3925,b0871,b1004,b3713,b1109,b0046,b3124,b3946,b2210,b0825,b1033,b1602,b4381,b0114,b0755,b3612,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,,
25,0.475697994187917,1.42474688864867,b3942,b1732,b1241,b0351,b4069,b3708,b2297,b2458,b3617,b3236,b2797,b3117,b1814,b4471,b2210,b4381,b2943,b0837,b0124,b0114,b2366,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,
25,0.388054403153429,1.08605076851283,b3553,b3831,b4384,b0871,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b2498,b3946,b0825,b1033,b1602,b2913,b0114,b0755,b3612,b2492,b0904,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,
25,0.423282801369132,0.341300541981256,b4382,b1241,b0351,b4384,b0871,b2925,b2097,b2926,b2407,b3236,b2690,b3962,b3616,b3589,b2210,b4267,b2799,b0726,b3945,b0114,b0509,b3125,b2492,b0904,b4266,,,,,,,,,,,,,,,,,,,,,,
25,0.381084003721479,0.263950975642609,b2066,b4384,b3708,b2930,b4232,b3697,b3925,b0871,b2926,b2407,b3236,b2690,b2797,b3117,b1814,b4471,b2498,b2210,b3945,b0114,b2366,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,
26,0.500554239324428,1.37714842841834,b0238,b0125,b1241,b0351,b4069,b2744,b2930,b4232,b3697,b3925,b2297,b2458,b3617,b2690,b0477,b4374,b0675,b2361,b2291,b0822,b1727,b0114,b2492,b0904,b0515,b2285,,,,,,,,,,,,,,,,,,,,,
26,0.651105958965418,0.779400702764795,b4384,b3708,b3008,b0871,b2925,b2097,b2926,b0030,b2407,b0517,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b0505,b4381,b0511,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,
26,0.450740486567306,0.363138622247621,b4467,b3942,b1732,b0474,b2518,b0871,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b2690,b2210,b3945,b1602,b1727,b0114,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,,,,
27,0.542511069991185,1.2035457256432,b4382,b0474,b2518,b4384,b3708,b3008,b0512,b0871,b2925,b2097,b2781,b0099,b0160,b2797,b3117,b1814,b4471,b3946,b0825,b1623,b0114,b1539,b2492,b0904,b2954,b1533,b2285,,,,,,,,,,,,,,,,,,,,
28,0.497113846837699,1.27848696429235,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b1518,b2285,,,,,,,,,,,,,,,,,,,
28,0.527239784097264,0.951954189873901,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b3236,b3962,b2797,b3117,b1814,b4471,b4267,b3665,b2799,b0114,b1539,b2492,b0904,b1533,b0508,b1511,b4266,,,,,,,,,,,,,,,,,,,
28,0.552155515093822,0.438746085249229,b3553,b1241,b0351,b0871,b2925,b2097,b0517,b2388,b3962,b4139,b3616,b3589,b3946,b0825,b4267,b1033,b1493,b3565,b3517,b2799,b0726,b4381,b0837,b0124,b0114,b2492,b0904,b4266,,,,,,,,,,,,,,,,,,,
28,0.424832145064371,0.342549805536873,b3553,b1478,b1241,b0351,b0910,b0871,b2925,b2097,b3236,b1779,b2690,b3962,b1302,b2662,b3616,b3589,b4267,b1033,b0675,b0822,b2799,b0726,b4381,b0114,b2492,b0904,b0515,b4266,,,,,,,,,,,,,,,,,,,
28,0.761471316974006,0.0352740228203496,b4069,b2744,b3708,b2297,b2458,b2925,b2097,b2883,b2797,b3117,b1814,b4471,b3946,b0825,b2440,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,
29,0.719620896245011,0.106071736169294,b4382,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b2406,b0452,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3447,b3662,b0221,,,,,,,,,,,,,,,,,,
30,0.401162620611175,0.630748590146082,b4467,b1478,b1241,b4069,b2297,b2458,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b2799,b3945,b1602,b2913,b4381,b3915,b0114,b2492,b0904,b1380,b0606,b2285,b1010,,,,,,,,,,,,,,,,,
30,0.397061456887203,0.627488926268221,b3553,b1478,b0474,b2518,b1241,b4069,b2297,b2458,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b0937,b1033,b2799,b3945,b1602,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,,
31,0.444728703063746,0.358295234921443,b4467,b0474,b2518,b3831,b2744,b2930,b4232,b3697,b3925,b0871,b2781,b0099,b0160,b1004,b3713,b1109,b0046,b2690,b2210,b2361,b2291,b3945,b1602,b2943,b0114,b2492,b0904,b1380,b3437,b4268,b2285,,,,,,,,,,,,,,,,
32,0.400647061820086,0.633155372507238,b3553,b1478,b1241,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0937,b1033,b4015,b2799,b3945,b1602,b2913,b4381,b2492,b0904,b1380,b0606,b2285,b1010,,,,,,,,,,,,,,,
32,0.398020990654058,0.629005308201624,b4467,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b0937,b2210,b2799,b3945,b1602,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,
32,0.402185415288916,0.470442514132755,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b2799,b3945,b1602,b4381,b3915,b2975,b3603,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,
33,0.54377003683981,1.36476848823651,b3399,b1241,b0351,b2744,b0871,b2925,b2097,b3617,b0160,b0517,b2690,b3962,b4139,b4267,b4374,b0675,b2361,b2291,b1493,b3517,b0822,b2799,b0726,b1727,b0114,b0755,b3612,b1539,b2492,b0904,b0508,b4266,b1813,,,,,,,,,,,,,,
33,0.394733084703086,0.681241212754176,b3553,b1478,b1241,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b2690,b1033,b2799,b3945,b1602,b4381,b3915,b0452,b0114,b2492,b0904,b1380,b2660,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,
33,0.398020990654001,0.629005308195553,b4467,b1478,b1241,b3831,b4069,b4384,b2297,b2458,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b3946,b2210,b0825,b2799,b3945,b1602,b0153,b0584,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,
34,0.636839608329861,0.835359794974804,b3399,b0238,b0125,b4069,b2744,b3708,b0871,b2297,b2458,b2925,b2097,b2926,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3821,,,,,,,,,,,,,
34,0.581067710749472,0.402337674665355,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b3449,b3665,b4374,b2361,b2291,b0411,b2239,b3654,b3714,b3664,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1511,b4141,b1798,b3662,b2285,,,,,,,,,,,,,
35,0.383104468434915,1.8620503128957,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b2930,b4232,b3697,b3925,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1033,b2799,b3945,b1602,b2913,b3915,b2492,b0904,b1380,b0606,b0221,b2285,b1011,b4209,,,,,,,,,,,,
35,0.574374188251033,0.39654334455859,b3942,b1732,b4384,b3708,b3008,b1479,b3752,b0871,b2407,b3236,b0517,b2463,b1982,b2797,b3117,b1814,b4471,b2210,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b1511,b4141,b1798,b3662,b2285,,,,,,,,,,,,
37,0.381085911619944,0.377319067895265,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b2930,b4232,b3697,b3925,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0207,b3012,b4015,b2799,b1602,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1010,,,,,,,,,,
38,0.391354805612249,0.675410885779892,b4467,b1478,b1241,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b3946,b2210,b0825,b2799,b1602,b4381,b3915,b0452,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1009,b4209,,,,,,,,,
40,0.398572346553485,0.466216251640805,b4467,b1478,b0474,b2518,b1241,b4069,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b3946,b0825,b4015,b2799,b1602,b2913,b3915,b2492,b0904,b1781,b3001,b1380,b0325,b1695,b1771,b0606,b2285,b1009,b4209,,,,,,,
44,0.398530612770529,0.507787381750421,b3553,b0474,b2518,b4069,b2502,b2744,b3708,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b2781,b0099,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b2797,b3117,b1814,b4471,b1033,b4374,b2361,b2291,b2799,b3945,b1602,b2913,b1727,b0114,b1539,b2492,b0904,b2954,b1380,b0606,b2285,,,
47,0.416755558898045,0.0509177355796894,b3553,b1478,b1241,b4069,b4384,b2930,b4232,b3697,b3925,b2297,b2458,b2779,b0030,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b0207,b3012,b1982,b1302,b2662,b4139,b1033,b1623,b4015,b0261,b2799,b1602,b2913,b4381,b3915,b2492,b0904,b2954,b1781,b3001,b3029,b1380,b0325,b1695,b1771,b2285,b1010
