Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.627456081644747,0.331337219284534,b2836,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b3918,b1206,,,,,,,,,,,,,,,
21,0.627455707129146,0.331337021518005,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.712038428231935,0.376059535678911,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,
22,0.707962690809713,0.373849893544315,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,
22,0.707962690809713,0.373849893544007,b2836,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,
22,0.707962590137823,0.373849840367612,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,
22,0.682388275758275,0.360399955858992,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b0755,b3612,b3821,b3918,b1206,,,,,,,,,,,,,,
22,0.678645653316703,0.358368609710735,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0755,b3612,b3918,b4042,b1206,,,,,,,,,,,,,,
22,0.665773791530636,0.351625099129796,b3831,b3614,b0910,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b3449,b4138,b4123,b0621,b4381,b2406,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,
22,0.627455707129129,0.331337021533105,b2744,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b2835,b3918,b1912,b1206,,,,,,,,,,,,,,
22,0.627454691798676,0.33133648537167,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4138,b4123,b0621,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
22,0.627454317284614,0.331336287576412,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b3449,b4138,b4123,b0621,b2406,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,
23,0.713274524377902,0.376712373677548,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b4042,b0494,b1206,,,,,,,,,,,,,
23,0.712038428232023,0.37605953567871,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
23,0.707962690809691,0.373849893543273,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
23,0.662207824248479,0.349688377384751,b2836,b4382,b3831,b4384,b1278,b3614,b0910,b4152,b2779,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b3918,b1206,,,,,,,,,,,,,
23,0.662207824248443,0.349688377370462,b2836,b4382,b4384,b2744,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
23,0.661490738738357,0.349363026205511,b0474,b2518,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
23,0.657971835850905,0.347451502716491,b0474,b2518,b2744,b1278,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b3825,b3918,b1206,,,,,,,,,,,,,
23,0.627456081644621,0.331337219271329,b2836,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,
23,0.623449134661841,0.32927154321721,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b3918,b1206,b0221,,,,,,,,,,,,,
23,0.623452092658308,0.329222855239818,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,,,,
23,0.6234517229072,0.329222659983156,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b0452,b3825,b3918,b1912,b1206,,,,,,,,,,,,,
24,0.694351140325166,0.366718083154289,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b4161,b0675,b4138,b4123,b0621,b2913,b4381,b2239,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,
24,0.661490738738363,0.34936302621648,b0474,b2518,b2744,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,
24,0.623444097080203,0.329168383455628,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1912,b1206,b4209,,,,,,,,,,,,
24,0.457938928006603,0.102438190622263,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4138,b4123,b0621,b2913,b2406,b3825,b3918,b1912,b1206,b2285,b3924,,,,,,,,,,,,
25,0.686167179983988,0.362395765262136,b3916,b3831,b3614,b0910,b3752,b4152,b2781,b1851,b1612,b1611,b4122,b1759,b3946,b0825,b4138,b4123,b0621,b4381,b2406,b1723,b2835,b3918,b1912,b0494,b1206,,,,,,,,,,,
25,0.521990019001745,0.275686418595798,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b2440,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b3918,b0418,b1206,b2285,,,,,,,,,,,
26,0.684925187886447,0.361739813352066,b0474,b2518,b3831,b3752,b4152,b2925,b2097,b2781,b1850,b1612,b1611,b4122,b1759,b1200,b4161,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b3918,b0789,b1249,b1206,,,,,,,,,,
26,0.626777416045372,0.331029358397968,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1779,b1759,b4161,b4138,b4123,b0621,b2406,b2835,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,
26,0.45993333648896,0.0573313803187131,b3500,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b2235,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b4388,b4138,b4123,b0621,b2197,b3918,b1912,b1206,b2285,b3924,,,,,,,,,,
27,0.460820829377538,0.243380216937708,b3831,b1278,b3614,b0910,b3752,b4152,b2779,b2925,b2097,b2781,b1612,b1611,b4122,b2690,b1759,b3945,b4138,b4123,b0621,b2913,b4381,b2406,b2197,b3918,b0418,b1206,b2285,,,,,,,,,
27,0.625024434995703,0.077910233355204,b0474,b2518,b3831,b2744,b3752,b4152,b2779,b2781,b1612,b1611,b4122,b1779,b1759,b2440,b4374,b4161,b2361,b2291,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b1206,b3924,,,,,,,,,
28,0.577398455788873,0.304950107401988,b1241,b0351,b3831,b4069,b1278,b3614,b0910,b3752,b4152,b2297,b2458,b2779,b2781,b3617,b1612,b1611,b4122,b0907,b1759,b0411,b4138,b4123,b0621,b4381,b0529,b3821,b3918,b1206,,,,,,,,
29,0.445751329275868,0.055491716630088,b4382,b0474,b2518,b3831,b4384,b4152,b2779,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b2913,b0452,b0529,b3918,b0789,b1249,b1206,b2285,b3924,,,,,,,
30,0.44919184601912,0.237166018046344,b3831,b3614,b0910,b3752,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b0907,b1779,b2690,b1759,b0675,b0411,b0822,b4138,b4123,b0621,b4381,b0452,b1727,b0529,b2197,b3918,b4042,b1206,b2285,,,,,,
31,0.601452241172661,0.317653993916585,b1478,b0474,b2518,b1241,b2744,b1278,b4152,b2779,b2925,b2097,b2781,b1612,b1611,b4122,b2690,b1759,b2440,b4374,b4161,b0675,b2361,b2291,b0822,b4138,b4123,b0621,b2913,b2197,b3918,b0418,b1206,,,,,
31,0.59840751689978,0.316045938052502,b3831,b3614,b0910,b3752,b4152,b2297,b2458,b2925,b2097,b2781,b3236,b1612,b1611,b4122,b1779,b2690,b1759,b0411,b1701,b1805,b3945,b4138,b4123,b0621,b2913,b4381,b0529,b2197,b3918,b4042,b1206,,,,,
34,0.598405539749712,0.316044894212027,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b3115,b1849,b2296,b2779,b2925,b2097,b2926,b2781,b3236,b1612,b1611,b4122,b1759,b3946,b0825,b0411,b1701,b1805,b0507,b4138,b4123,b0621,b0529,b2197,b3918,b1206,,
34,0.502833638491481,0.265528543645659,b4467,b2836,b2242,b3831,b1278,b3614,b0910,b2779,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b3028,b3918,b1206,b2285,b3893,b1474,,
34,0.461822315539848,0.243909146840044,b4467,b2242,b0474,b2518,b3831,b1278,b3752,b2926,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b3449,b2210,b4161,b1415,b4138,b4123,b0621,b4381,b2239,b2406,b2492,b0904,b3028,b3918,b0418,b1206,b2285,,
34,0.506843655039377,0.267686942254729,b2242,b3553,b4382,b4384,b2744,b3614,b0910,b2779,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b0675,b1415,b4138,b4123,b0621,b2406,b3028,b3821,b3918,b4042,b1206,b2285,b3893,b1474,,
36,0.449737712742219,0.237526723771178,b2744,b3614,b0910,b4152,b2297,b2458,b2779,b2925,b2097,b2781,b3617,b3236,b1612,b1611,b4122,b0907,b1759,b3962,b3946,b0825,b4267,b4374,b0675,b4138,b4123,b0621,b4381,b0509,b3125,b2197,b3918,b1912,b0325,b4266,b1206,b3924
