Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.528465086535127,0.520114457380024,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b1238,b2883,b1982,b1623,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.528451847595259,0.52010142765058,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b0261,b0411,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.562385023656537,0.44436084049311,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1238,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.515786930512878,0.988491983973292,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.52846508653523,0.520114457390036,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b1623,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.562385023656496,0.444360840493741,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b1238,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.515799542478255,0.988516154451634,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b1623,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.54299857701758,0.882579298602865,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.544303190204532,0.814359054728013,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.546711198129201,0.817983827515618,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b2239,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,
28,0.544303190204546,0.814359054721918,b2836,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,
28,0.649869405027661,0.275282947012922,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b4381,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,
28,0.652746816923089,0.259422037787758,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,
29,0.647159087371614,0.257201298970407,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b0755,b3612,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b1813,,,,,,,,,,,,,,,,,,,,,,
29,0.690549166990397,0.140436523971681,b3399,b2502,b2744,b3708,b3008,b0871,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b2868,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,
30,0.762898820989351,0.175071242079358,b3399,b2502,b2744,b3708,b3008,b0871,b0120,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b0675,b2361,b2291,b0261,b0452,b0114,b0886,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,
30,0.643611439730917,0.255791352632859,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2926,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0411,b4381,b2406,b0452,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3662,b0221,,,,,,,,,,,,,,,,,,,,,
32,0.680284508978195,0.138294176117468,b3399,b2744,b3708,b3008,b0871,b2779,b0160,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b4381,b2406,b0452,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b2413,b4141,b1798,b4209,,,,,,,,,,,,,,,,,,,
33,0.354433573744822,0.165994143939961,b4467,b3399,b1241,b0351,b4069,b2744,b3926,b2297,b2458,b2926,b3617,b0160,b1004,b3713,b1109,b0046,b3236,b1982,b4374,b0675,b2361,b2291,b0261,b1602,b2913,b0114,b0529,b2492,b0904,b1380,b0606,b2285,b4209,,,,,,,,,,,,,,,,,,
34,0.365284351729372,0.59152421951538,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b0452,b0529,b2492,b0904,b1380,b0515,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,,
34,0.371320178587247,0.584001608600674,b4467,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b0584,b0529,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,,,
34,0.410488369259218,0.371904104508321,b4467,b3399,b4069,b2744,b2297,b2458,b2779,b0160,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,,,,
34,0.345236031627589,0.31286248942343,b3553,b4382,b1241,b0351,b4069,b4384,b3926,b3115,b1849,b2296,b2779,b3617,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b1602,b2913,b2406,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,,,,,,,,,,,,,,,,,
35,0.463536955668742,0.183102953516147,b3399,b4069,b4384,b2744,b3708,b3008,b0910,b3115,b1849,b2296,b2926,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b4381,b2406,b0452,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2835,b3662,b2285,,,,,,,,,,,,,,,,
36,0.573477724229133,0.129990042816038,b2836,b4382,b4384,b3708,b3008,b0871,b2779,b2925,b2097,b0030,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b0507,b2406,b0112,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b0594,b0515,b3662,b1813,,,,,,,,,,,,,,,
36,0.362658496945722,0.083242938977336,b4384,b3708,b3008,b3752,b0871,b2297,b2458,b2925,b2097,b2926,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b3665,b0261,b3945,b4381,b2239,b2406,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b2413,b3447,b3662,b2285,,,,,,,,,,,,,,,
37,0.462674091337873,0.216531798627394,b4467,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b4374,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,
37,0.358692571012376,0.0813336600483391,b4384,b3708,b3008,b0871,b2297,b2458,b2925,b2097,b0030,b2407,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b0507,b4381,b2406,b0452,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b2413,b3447,b0515,b3662,b0221,b2285,,,,,,,,,,,,,,
41,0.470493655667911,0.15583845454488,b3553,b4269,b0493,b3588,b3003,b3011,b4384,b0871,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b0937,b1982,b4139,b1033,b1623,b0261,b0411,b2799,b3945,b1602,b4381,b1727,b0114,b1297,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b2285,b1011,,,,,,,,,,
43,0.37828059187313,0.0144865074483192,b3553,b4382,b1241,b0351,b4384,b3752,b0871,b2925,b2097,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b1982,b3946,b0825,b1033,b0261,b0411,b2799,b1602,b1727,b0529,b2492,b0904,b1781,b3001,b3927,b2835,b1380,b0325,b2660,b1771,b0606,b2285,b1009,,,,,,,,
48,0.422082942814068,0.35177559514089,b3553,b1478,b3399,b1241,b4069,b2502,b4384,b2744,b3708,b3752,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b4374,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b2366,b2492,b0904,b1533,b3821,b1380,b1695,b4141,b1798,b0606,b2285,b1009,b4209,,,
51,0.441945348037081,0.239131781153091,b2836,b3553,b1478,b3399,b1241,b3831,b4069,b2744,b3115,b1849,b2296,b2926,b0160,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b3908,b1656,b0207,b3012,b1982,b4139,b2498,b1033,b0675,b2361,b2291,b0261,b2799,b1602,b2913,b2789,b3127,b3915,b0529,b1539,b2492,b0904,b2954,b1781,b3001,b1380,b0325,b0514,b1771,b2285,b1008
