Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.571967409348238,0.0228166379100693,b4467,b1054,b1478,b1241,b0351,b3708,b2926,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b2920,b4015,b2799,b1602,b2913,b3915,b0452,b0728,b0529,b1781,b3001,b1380,b0325,b1771,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,
33,0.402950842372227,0.772244611185554,b3553,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b3617,b0030,b2883,b1779,b1982,b0477,b1033,b0261,b0411,b4388,b0112,b2789,b3127,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,
34,0.427180757704996,0.683153661841641,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2779,b2926,b0030,b2883,b1982,b3616,b3589,b1623,b0261,b0411,b2913,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,
34,0.392798237216028,0.411854450896329,b4467,b1478,b1241,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b0153,b4381,b0590,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,
34,0.390094634267317,0.401573493963566,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b3915,b0529,b2492,b0904,b1380,b2660,b0606,b0221,b2285,b1007,b4209,,,,,,,,,,,,
36,0.751841628720325,0.172574218862238,b3553,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b1701,b1805,b0507,b3709,b2406,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,
36,0.589727690163808,0.0264339539839618,b1855,b3553,b1478,b1241,b0351,b4069,b3708,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b1033,b1701,b1805,b0335,b2799,b1602,b0507,b2913,b0728,b0529,b1781,b3001,b1380,b0325,b1695,b1771,b0606,b2285,b1009,,,,,,,,,,
38,0.698153226696632,0.295735845092288,b3553,b4382,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b0583,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3709,b2406,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3821,b1473,b4141,b1798,b3662,,,,,,,,
38,0.369452637550487,0.0165603450254371,b2836,b3553,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2920,b1982,b1033,b2799,b3945,b1602,b0153,b0728,b0529,b2492,b0904,b0591,b1380,b2660,b1517,b0606,b2285,b1011,,,,,,,,
39,0.392747867844722,0.410750317320835,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b1033,b0261,b2799,b1602,b2406,b3915,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b3662,b0606,b2285,b1010,,,,,,,
39,0.591841945228906,0.0195973664114271,b3553,b1478,b3942,b1732,b3794,b1241,b0351,b4069,b3708,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b3551,b0335,b2799,b3945,b1602,b0507,b4219,b1832,b1778,b3915,b0728,b0529,b2835,b1380,b1710,b2480,b0494,b3546,b0606,b0221,b2285,b1010,,,,,,,
40,0.603609381380487,0.0248343007780032,b1855,b3553,b1478,b3942,b1732,b1241,b0351,b3708,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b2920,b1033,b3551,b2799,b1602,b0507,b4219,b1832,b1778,b0452,b0728,b0529,b1781,b3001,b1380,b0325,b1710,b2480,b1771,b0606,b2285,b1007,,,,,,
41,0.530688267229992,0.639530838774018,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b4381,b2406,b0112,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3825,b0494,b1600,b4141,b1798,b3662,,,,,
41,0.659497124168636,0.394728549995223,b3553,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2407,b3844,b2920,b1982,b2688,b2797,b3117,b1814,b4471,b1033,b2440,b0596,b4374,b2361,b2291,b0261,b0507,b3709,b2406,b3161,b0112,b0452,b0114,b0728,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b3662,,,,,
41,0.590292114912412,0.234600582335199,b3399,b4382,b4069,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b2297,b2458,b0160,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b0596,b0675,b2361,b0261,b3945,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3821,b2413,,,,,
43,0.588425678793326,0.23798331305469,b2836,b0586,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b0030,b2407,b0517,b2690,b2920,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b3945,b2406,b0112,b2975,b0114,b3603,b0728,b0886,b0509,b3125,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b0508,b3662,,,
43,0.67350181976204,0.154592464704617,b3399,b4382,b2502,b4384,b2744,b3708,b3008,b0871,b2779,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b1701,b1805,b3709,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b2965,b0693,b1473,b4141,b1798,,,
44,0.491902565372772,0.0508022681519021,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b4015,b0261,b2799,b3945,b1602,b2913,b3915,b0452,b2366,b2492,b0904,b2954,b1533,b3029,b1380,b2285,b1010,,
46,0.404161853420142,0.346389206727578,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2920,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b0507,b4381,b2406,b4064,b4464,b0728,b2366,b2492,b0904,b1533,b1380,b2660,b3662,b0606,b2285,b1011
46,0.476082540551967,0.0492182329548481,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b1701,b1805,b1602,b2406,b3915,b0114,b1539,b2492,b0904,b2954,b1533,b3029,b1380,b2660,b1771,b3662,b0221,b2285,b1010
