Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.573674890224732,0.0257144032796811,b4467,b1478,b3846,b1241,b0351,b4069,b3708,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b4015,b0335,b2799,b3945,b1602,b0153,b2913,b2223,b0584,b0728,b0529,b3625,b1380,b3546,b0606,b2285,b1007,,,,,,,,,,,,,,,,
32,0.571967409348234,0.02281663791011,b4467,b1054,b1478,b1241,b0351,b3708,b2926,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b2920,b4015,b2799,b1602,b2913,b3915,b0452,b0728,b0529,b1781,b3001,b1380,b0325,b1771,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,
33,0.402950842372291,0.772244611191042,b3553,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b3617,b0030,b2883,b1779,b1982,b0477,b1033,b0261,b0411,b4388,b0112,b2789,b3127,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,
34,0.427180757705199,0.683153661843964,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2779,b2926,b0030,b2883,b1982,b3616,b3589,b1623,b0261,b0411,b2913,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,
34,0.392798237216028,0.411854450896329,b4467,b1478,b1241,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b0153,b4381,b0590,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,
34,0.390094634267331,0.401573493964445,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b3915,b0529,b2492,b0904,b1380,b2660,b0606,b0221,b2285,b1007,b4209,,,,,,,,,,,,,
35,0.466883320248555,0.148706306007731,b4467,b1054,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b2223,b4381,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1010,b4209,,,,,,,,,,,,
36,0.751841628720325,0.172574218862238,b3553,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b1701,b1805,b0507,b3709,b2406,b3161,b0112,b0114,b0886,b1539,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,
36,0.589727690163803,0.0264339539839641,b1855,b3553,b1478,b1241,b0351,b4069,b3708,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b1033,b1701,b1805,b0335,b2799,b1602,b0507,b2913,b0728,b0529,b1781,b3001,b1380,b0325,b1695,b1771,b0606,b2285,b1009,,,,,,,,,,,
38,0.69815322669661,0.295735845089004,b3553,b4382,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b0583,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3709,b2406,b3161,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b3821,b1473,b4141,b1798,b3662,,,,,,,,,
38,0.369452637550515,0.016560345025432,b2836,b3553,b1478,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2920,b1982,b1033,b2799,b3945,b1602,b0153,b0728,b0529,b2492,b0904,b0591,b1380,b2660,b1517,b0606,b2285,b1011,,,,,,,,,
39,0.392747867844736,0.410750317321115,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b1033,b0261,b2799,b1602,b2406,b3915,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b3662,b0606,b2285,b1010,,,,,,,,
39,0.309930058953076,0.32427481014436,b3553,b1478,b4382,b3942,b1732,b1241,b4069,b4384,b2297,b2458,b2925,b2097,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1982,b2210,b1033,b0411,b2799,b3945,b1602,b2913,b3915,b0529,b2492,b0904,b1380,b1518,b0606,b2285,b1011,,,,,,,,
39,0.340884713415365,0.144061572804468,b4382,b4069,b4384,b3708,b3008,b3752,b0871,b2297,b2458,b2925,b2097,b2926,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0595,b0261,b3945,b0507,b2406,b0112,b0452,b2975,b0114,b3603,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3662,b2285,b4209,,,,,,,,
39,0.591841945228967,0.0195973664115275,b3553,b1478,b3942,b1732,b3794,b1241,b0351,b4069,b3708,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1033,b3551,b0335,b2799,b3945,b1602,b0507,b4219,b1832,b1778,b3915,b0728,b0529,b2835,b1380,b1710,b2480,b0494,b3546,b0606,b0221,b2285,b1010,,,,,,,,
40,0.309784541112632,0.324951798767505,b3553,b1478,b3942,b1732,b1241,b4069,b4384,b3752,b2297,b2458,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b1982,b2210,b1033,b0411,b2799,b3945,b1602,b0153,b2913,b4381,b0529,b2492,b0904,b0591,b1380,b1517,b0606,b2285,b1011,,,,,,,
40,0.60360938138049,0.0248343007780013,b1855,b3553,b1478,b3942,b1732,b1241,b0351,b3708,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b2920,b1033,b3551,b2799,b1602,b0507,b4219,b1832,b1778,b0452,b0728,b0529,b1781,b3001,b1380,b0325,b1710,b2480,b1771,b0606,b2285,b1007,,,,,,,
41,0.53068826722998,0.63953083877405,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b4381,b2406,b0112,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3825,b0494,b1600,b4141,b1798,b3662,,,,,,
41,0.659497124168636,0.394728549994469,b3553,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2407,b3844,b2920,b1982,b2688,b2797,b3117,b1814,b4471,b1033,b2440,b0596,b4374,b2361,b2291,b0261,b0507,b3709,b2406,b3161,b0112,b0452,b0114,b0728,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b3662,,,,,,
41,0.590292114912439,0.234600582324648,b3399,b4382,b4069,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b2297,b2458,b0160,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b0596,b0675,b2361,b0261,b3945,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3821,b2413,,,,,,
42,0.373619459104839,0.158264206845371,b3553,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b2925,b2097,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b3946,b0825,b1033,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b0114,b2366,b0529,b2492,b0904,b0591,b2578,b1533,b3927,b0494,b3662,b2285,,,,,
43,0.588425678793298,0.237983313039297,b2836,b0586,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b0030,b2407,b0517,b2690,b2920,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b3945,b2406,b0112,b2975,b0114,b3603,b0728,b0886,b0509,b3125,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b0508,b3662,,,,
43,0.673501819761985,0.154592464702362,b3399,b4382,b2502,b4384,b2744,b3708,b3008,b0871,b2779,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b1701,b1805,b3709,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b2965,b0693,b1473,b4141,b1798,,,,
44,0.315501261818048,0.596394401396406,b4467,b1478,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1004,b3713,b1109,b0046,b3124,b2463,b1982,b3616,b3589,b2210,b0675,b2361,b3551,b0261,b1602,b4219,b1832,b1778,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b1380,b1710,b2480,b0514,b0606,b2285,b4209,,,
44,0.491902565372772,0.0508022681519044,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3708,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b4015,b0261,b2799,b3945,b1602,b2913,b3915,b0452,b2366,b2492,b0904,b2954,b1533,b3029,b1380,b2285,b1010,,,
46,0.404161853420114,0.346389206721234,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b2920,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2799,b3945,b1602,b0507,b4381,b2406,b4064,b4464,b0728,b2366,b2492,b0904,b1533,b1380,b2660,b3662,b0606,b2285,b1011,
46,0.47608254055198,0.0492182329608301,b3553,b1478,b4382,b1241,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b1701,b1805,b1602,b2406,b3915,b0114,b1539,b2492,b0904,b2954,b1533,b3029,b1380,b2660,b1771,b3662,b0221,b2285,b1010,
47,0.391457787724264,0.165820474997964,b3553,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2883,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b1701,b1805,b3945,b1602,b0507,b2913,b4381,b2406,b2868,b1727,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b1380,b3662,b2285
