Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.104895540550152,0.193953653248404,PHATRDRAFT_26934,PHATRDRAFT_800,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_38509,PHATRDRAFT_22122,PHATRDRAFT_28191,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_43194,Phatr3_EG02569,PHATRDRAFT_42245,PHATRDRAFT_43697,,,,,,,
20,0.0853784793854987,0.198799885413801,PHATRDRAFT_800,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_30519,PHATRDRAFT_21988,PHATRDRAFT_26290,PHATRDRAFT_49339,PHATRDRAFT_38509,PHATRDRAFT_29157,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_22357,PHATRDRAFT_50742,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_20310,Phatr3_EG02569,PHATRDRAFT_43697,PHATRDRAFT_28181,,,,,,
20,0.122140358996393,0.189671635911894,PHATRDRAFT_26934,PHATRDRAFT_800,PHATRDRAFT_21988,PHATRDRAFT_26290,PHATRDRAFT_49339,PHATRDRAFT_38509,PHATRDRAFT_29157,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_draft1572,PHATRDRAFT_draft348,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_43194,PHATRDRAFT_22117,PHATRDRAFT_43697,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,
20,0.144640955857015,0.184084569605554,PHATRDRAFT_26934,PHATRDRAFT_2793,PHATRDRAFT_31994,PHATRDRAFT_800,PHATRDRAFT_21988,PHATRDRAFT_26290,PHATRDRAFT_49339,Phatr_9124,PHATRDRAFT_38509,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_43194,PHATRDRAFT_22117,PHATRDRAFT_43697,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,
20,0.166762075449262,0.178591730278,PHATRDRAFT_26934,PHATRDRAFT_800,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_49339,PHATRDRAFT_38509,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_43194,PHATRDRAFT_35566,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,
20,0.264207041023135,0.154395416702759,PHATRDRAFT_26934,PHATRDRAFT_800,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_49339,PHATRDRAFT_22122,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_43194,PHATRDRAFT_35566,PHATRDRAFT_35580,PHATRDRAFT_43697,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,
20,0.106642641791435,0.193519834941214,PHATRDRAFT_800,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_30519,PHATRDRAFT_21988,PHATRDRAFT_48983,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_29157,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_22357,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_20310,PHATRDRAFT_22117,PHATRDRAFT_39772,PHATRDRAFT_43697,,,,,,
21,0.08931404721488,0.197822654505522,PHATRDRAFT_800,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_21988,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_38509,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_50742,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_35566,PHATRDRAFT_42245,PHATRDRAFT_43697,PHATRDRAFT_41686,PHATRDRAFT_16649,,,,,
21,0.129352102704745,0.187880906056623,PHATRDRAFT_32923,PHATRDRAFT_800,PHATRDRAFT_30519,PHATRDRAFT_21988,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_29157,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_50742,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_35566,PHATRDRAFT_43697,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_54528,,,,,
21,0.264207041026854,0.154395416880093,PHATRDRAFT_13643,PHATRDRAFT_800,PHATRDRAFT_42015,PHATRDRAFT_21988,PHATRDRAFT_48983,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_22122,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_29702,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_43194,PHATRDRAFT_17720,PHATRDRAFT_35566,PHATRDRAFT_43697,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,,
22,0.109709788103603,0.19275823966704,PHATRDRAFT_26934,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_22122,PHATRDRAFT_22357,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_23913,Phatr3_EG02569,PHATRDRAFT_39772,PHATRDRAFT_43697,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,PHATRDRAFT_54528,,,,
22,0.249681588407846,0.158002195346907,PHATRDRAFT_800,PHATRDRAFT_30519,PHATRDRAFT_21988,PHATRDRAFT_48983,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_22122,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_19708,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_22803,PHATRDRAFT_54151,Phatr3_EG02569,PHATRDRAFT_39772,PHATRDRAFT_43697,PHATRDRAFT_26190,PHATRDRAFT_15815,PHATRDRAFT_12452,Phatr3_EG02611,,,,
23,0.106189407210701,0.193632376567654,PHATRDRAFT_800,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_30519,PHATRDRAFT_21988,PHATRDRAFT_48983,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_22122,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_22357,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_17720,PHATRDRAFT_18940,Phatr3_EG02569,PHATRDRAFT_39772,PHATRDRAFT_43697,PHATRDRAFT_23365,PHATRDRAFT_54528,,,
23,0.107797510398225,0.193233072402145,PHATRDRAFT_22993,PHATRDRAFT_41423,PHATRDRAFT_draft825,PHATRDRAFT_800,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_30519,PHATRDRAFT_21988,PHATRDRAFT_48983,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_draft348,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_19708,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_48078,PHATRDRAFT_18940,PHATRDRAFT_22117,PHATRDRAFT_43697,,,
23,0.359606707775733,0.118860367404437,PHATRDRAFT_22993,PHATRDRAFT_41423,PHATRDRAFT_draft825,PHATRDRAFT_800,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_30145,PHATRDRAFT_30519,PHATRDRAFT_21988,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_29702,PHATRDRAFT_22357,PHATRDRAFT_50742,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_10306,PHATRDRAFT_22117,PHATRDRAFT_54355,PHATRDRAFT_43697,PHATRDRAFT_28181,,,
26,0.150226307248716,0.182697685088458,PHATRDRAFT_23467,PHATRDRAFT_800,PHATRDRAFT_21988,Phatr3_EG02232,PHATRDRAFT_26290,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_38509,PHATRDRAFT_29157,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_43194,PHATRDRAFT_35566,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_43697,PHATRDRAFT_49842,PHATRDRAFT_40433,PHATRDRAFT_43552,PHATRDRAFT_draft18,PHATRDRAFT_26190,PHATRDRAFT_12452,Phatr3_EG02611
