Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.358144016762186,0.0720137186678045,b3399,b1241,b0351,b2744,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b0160,b1779,b2690,b4374,b2361,b2291,b3945,b2868,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,
26,0.644036982662286,0.111087362972715,b4384,b3708,b3008,b0910,b3752,b0871,b2925,b2097,b2926,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b4381,b0114,b2366,b2492,b0904,b1533,b3825,b2240,,,,,,,,,,,,,,,,,
26,0.493435208562596,0.085140493603602,b2836,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b2297,b2458,b2779,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b1539,b2492,b0904,b1533,b1511,b2285,,,,,,,,,,,,,,,,,
26,0.373516737267667,0.0750423138561845,b4467,b4382,b4384,b2930,b4232,b3697,b3925,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b3945,b1602,b0511,b0114,b0529,b2492,b0904,b1380,b0515,b2285,,,,,,,,,,,,,,,,,
26,0.373516737267687,0.0750423138763948,b4467,b4384,b0871,b2779,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b0675,b0822,b1602,b4381,b0511,b1727,b0114,b0529,b2492,b0904,b1380,b0515,b2285,,,,,,,,,,,,,,,,,
26,0.358143209361712,0.0720135562985865,b4382,b1241,b0351,b4384,b3752,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b2779,b2407,b2690,b3616,b3589,b3665,b3945,b2913,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,
26,0.39024774233323,0.070745281463456,b4467,b3399,b2744,b3926,b0871,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b3945,b1602,b2913,b4381,b0114,b0529,b2492,b0904,b1380,b0515,b2285,,,,,,,,,,,,,,,,,
26,0.681006003168931,0.2032939120612,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b2779,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0411,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1518,,,,,,,,,,,,,,,,,
27,0.315303273216962,0.341120200169169,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2779,b2925,b2097,b3617,b0517,b3946,b0825,b4388,b4381,b2789,b3127,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,
27,0.335299504377531,0.276032299286337,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b2926,b2690,b3616,b3589,b0675,b0822,b4381,b2406,b0511,b0114,b2492,b0904,b1912,b0515,b1518,b2285,,,,,,,,,,,,,,,,
27,0.376182065776985,0.0649490562427989,b4384,b3708,b3008,b0871,b2925,b2097,b0030,b2407,b3236,b1779,b2690,b2797,b3117,b1814,b4471,b2210,b3665,b3945,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b2285,,,,,,,,,,,,,,,,
28,0.434414562642989,0.341623901677959,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b2779,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,
28,0.790045187171452,0.136758994523626,b3399,b2502,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b2361,b2291,b0411,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,
29,0.362408606601102,0.463355470256121,b4467,b1241,b0351,b4069,b3115,b1849,b2296,b2925,b2097,b3617,b1004,b3713,b1109,b0046,b3236,b2690,b0505,b3945,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b1511,b2285,,,,,,,,,,,,,,
30,0.466229503164705,0.152377555412097,b4467,b3399,b4069,b4384,b2744,b3752,b2297,b2458,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1623,b0261,b1602,b4381,b2868,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,,,,,,,,,,,,,
31,0.340985972573204,0.435812693932822,b1241,b0351,b3831,b4069,b4384,b2297,b2458,b2779,b2925,b2097,b3617,b2407,b2690,b3962,b4139,b2498,b4267,b1415,b3945,b2913,b2868,b0114,b0529,b1539,b2492,b0904,b1380,b0325,b0508,b4266,b1517,,,,,,,,,,,,
31,0.377792421754931,0.130930008441302,b4467,b4069,b4384,b3752,b3926,b2297,b2458,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b2210,b0825,b3945,b1602,b2913,b4381,b0114,b0529,b2492,b0904,b1380,b1518,b0606,b2285,,,,,,,,,,,,
31,0.397768216341854,0.130002387339384,b3553,b3399,b4069,b2744,b3115,b1849,b2296,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b2690,b1033,b0261,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b1771,b0606,b2285,b4209,,,,,,,,,,,,
31,0.490003228093377,0.0428522873009663,b3553,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b1511,b2285,,,,,,,,,,,,
32,0.50932936999626,0.00480386728498132,b4467,b1478,b3399,b1241,b0351,b2744,b0871,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,
33,0.415365645472681,0.435640196346193,b4467,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b4015,b0261,b2799,b3945,b1602,b0153,b2913,b0755,b3612,b0529,b2492,b0904,b3035,b1380,b0606,b2285,b1011,,,,,,,,,,
33,0.379829421601649,0.0110364186119739,b4467,b4382,b1241,b0351,b4384,b2930,b4232,b3697,b3925,b0871,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0937,b4015,b2799,b3945,b1602,b2913,b1727,b0529,b2492,b0904,b1380,b0606,b2285,b1010,,,,,,,,,,
34,0.530219898995293,0.519860816007936,b1241,b0351,b4069,b3708,b3752,b3115,b1849,b2296,b2925,b2097,b2407,b2883,b2797,b3117,b1814,b4471,b3616,b3589,b3946,b0825,b4388,b4381,b2868,b4064,b4464,b0114,b2366,b0755,b3612,b2492,b0904,b1380,b1813,b1517,,,,,,,,,
35,0.509015659488056,0.0150470119077906,b4467,b1478,b4382,b1241,b0351,b4384,b3752,b0871,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b3665,b0261,b2799,b3945,b1602,b0153,b3654,b3714,b3664,b0529,b2492,b0904,b0591,b3927,b1380,b2660,b0606,b2285,b1011,,,,,,,,
36,0.363560528980117,0.120428516319823,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0871,b2925,b2097,b2926,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b4015,b2799,b3945,b1602,b4381,b2406,b3915,b2492,b0904,b1380,b2660,b1511,b0606,b0221,b2285,b1011,b4209,,,,,,,
36,0.463405940093326,0.071869743099604,b3553,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b2799,b3945,b1602,b0153,b4381,b1727,b0529,b2492,b0904,b3035,b1380,b2660,b1511,b0606,b2285,b1009,,,,,,,
36,0.501904008763944,0.0230462400568766,b3553,b3399,b1241,b0351,b4384,b2744,b0871,b0030,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b1623,b2799,b3945,b1602,b4381,b3915,b0452,b1727,b0755,b3612,b0529,b2492,b0904,b3927,b1380,b2660,b1518,b0606,b2285,b1007,b4209,,,,,,,
38,0.372497738587877,0.0243725735520952,b4467,b1478,b1241,b0351,b4384,b0871,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b0207,b3012,b4015,b2799,b1602,b2342,b3845,b4381,b3915,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1009,b4209,,,,,
38,0.379886660727194,0.0102754118079353,b3553,b4382,b0238,b0125,b1241,b0351,b4384,b0871,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b2690,b0477,b1033,b0411,b2799,b3945,b1602,b3915,b2868,b1727,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,
39,0.420839746717344,0.351307691948825,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b2799,b1602,b2913,b4381,b3915,b4064,b4464,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1771,b1511,b0606,b2285,b1010,,,,
41,0.471983014848771,0.23828227698825,b4467,b1478,b1241,b4069,b4384,b3708,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b2797,b3117,b1814,b4471,b2799,b1602,b4381,b3915,b2366,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b1517,b0606,b2285,b1007,,
43,0.476161345729583,0.199797348295876,b3553,b1478,b0238,b0125,b1241,b4069,b0512,b3115,b1849,b2296,b2926,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b3908,b1656,b0477,b4139,b1033,b0261,b1602,b4381,b3915,b3654,b3714,b3664,b4064,b4464,b0529,b2492,b0904,b2954,b1380,b2660,b0514,b1771,b0221,b2285,b1011
43,0.488956507039596,0.155558823447887,b4467,b4382,b0238,b0125,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b1602,b2868,b1727,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b2835,b1380,b0494,b2660,b3662,b1517,b2285
