Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,
14,0.311535943929067,0.37863081710259,STM2927,STM0413,STM1749,STM2463,STM4275,STM0974,STM0152,STM3359,STM3069,STM0542,STM2338,STM2466,STM3708,STM1651,,,,,,
14,0.311535943929067,0.37863081710259,STM2927,STM0413,STM1749,STM2463,STM4275,STM1290,STM0974,STM0152,STM3359,STM0542,STM2338,STM2466,STM3708,STM1651,,,,,,
14,0.371938711975315,0.289643552563745,STM0413,STM1749,STM2463,STM4275,STM4568,STM4570,STM3709,STM0974,STM0152,STM0170,STM0317,STM0542,STM2338,STM2466,,,,,,
14,0.371533259031,0.252588000752641,STM0413,STM1749,STM2463,STM2122,STM3680,STM4570,STM3709,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,STM2498,,,,,,
14,0.311535943929066,0.378630817104869,STM2927,STM0413,STM1749,STM2463,STM4275,STM0974,STM0152,STM3359,STM3069,STM0542,STM2338,STM2466,STM4452,STM3708,,,,,,
15,0.371938711975307,0.289643552563835,STM0413,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0170,STM0317,STM0542,STM2338,STM2466,STM3968,STM2498,,,,,
15,0.371938711975293,0.289643552562204,STM0413,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0170,STM0317,STM0542,STM2338,STM2466,STM3968,STM2498,STM3708,,,,,
16,0.370823154534354,0.28877482336251,STM2927,STM0413,STM1749,STM2463,STM4275,STM0491,STM0974,STM0152,STM0170,STM0317,STM0542,STM2338,STM2466,STM2332,STM3708,STM4559_S,,,,
16,0.370562469436662,0.251928006531906,STM2927,STM0413,STM1749,STM2463,STM3680,STM3709,STM0491,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,STM2332,STM3968,STM2498,,,,
17,0.365096218334275,0.290984880604592,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM1511,STM0974,STM0152,STM2338,STM2466,STM4452,STM2196,STM3240,STM3708,STM2971,STM1826,,,
17,0.365096218334274,0.290984880605007,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM2338,STM2466,STM4452,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,
17,0.365096218334276,0.290984880605099,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM2338,STM2466,STM3802,STM2196,STM3240,STM2971,STM1826,STM1651,,,
18,0.365051936163392,0.303209126426345,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM2338,STM2466,STM3802,STM2196,STM3240,STM2971,STM1826,STM1651,,
18,0.375094741316486,0.194020943251832,STM0413,STM1749,STM2463,STM4275,STM4568,STM4570,STM0974,STM0152,STM0170,STM0317,STM2338,STM2466,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,
18,0.359233699105312,0.00938929119388288,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM2338,STM2466,STM4452,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,
18,0.359233699105304,0.00938929119347098,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM1511,STM3709,STM0974,STM0152,STM2338,STM2466,STM2196,STM3240,STM2971,STM1826,STM1651,,
19,0.290304479724061,0.198063497217149,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4236,STM3680,STM0840,STM0842,STM4085,STM4415,STM0974,STM0152,STM3069,STM3957,STM0935,STM4452,STM3708,
19,0.29030447972406,0.198063497214951,STM3010,STM2927,STM1463,STM3747,STM0413,STM1749,STM2463,STM4236,STM3680,STM0840,STM0842,STM3709,STM4085,STM4415,STM0974,STM0152,STM3069,STM0935,STM4452,
20,0.374344059047562,0.193632646464819,STM2927,STM0413,STM1749,STM2463,STM4275,STM0491,STM0974,STM0152,STM0170,STM0317,STM2338,STM2466,STM2332,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,STM4559_S
