Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.414414887676855,1.34771907064054,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b1479,b0871,b3617,b0030,b2407,b3844,b3236,b2463,b1982,b2210,b3551,b4219,b1832,b1778,b4381,b2406,b0114,b0529,b2492,b0904,b1710,b2480,b1511,b3662,b1206,b0606,b2285,,,,,,,,,,,,
37,0.278687847019083,0.906321025979334,b3399,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b2930,b4232,b3697,b3925,b0871,b2779,b3617,b0160,b1238,b3236,b1982,b3946,b2210,b0825,b0675,b2361,b2913,b4381,b0112,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,
38,0.322803508220164,1.23772129508654,b3399,b3942,b1732,b1241,b0351,b4069,b2502,b2744,b1479,b2297,b2458,b2779,b3236,b2463,b1982,b3616,b3589,b2210,b0675,b2361,b2291,b3551,b4388,b4219,b1832,b1778,b4381,b0114,b0529,b2492,b0904,b1710,b2480,b1511,b1206,b0606,b2285,b4209,,,,,,,,,,,
38,0.313054013282276,1.19991944105995,b3553,b1478,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2925,b2097,b3617,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b3946,b0825,b1033,b1623,b0261,b0411,b1602,b2913,b4381,b0114,b0529,b2492,b0904,b1380,b3662,b2285,,,,,,,,,,,
38,0.390673765529813,0.85932406129297,b3553,b3399,b4069,b2502,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b3927,b1380,b0514,b0606,b2285,b1009,,,,,,,,,,,
39,0.32263784965445,0.952403056984383,b4467,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b3752,b3926,b3115,b1849,b2296,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b3616,b3589,b0261,b0411,b3945,b1602,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,,,,,,,,,,
39,0.386059421068083,0.874428449298832,b4467,b3399,b3942,b1732,b4069,b2744,b3115,b1849,b2296,b2926,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b2210,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1010,,,,,,,,,,
39,0.410693837593334,0.705980448035631,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b0474,b1241,b2744,b0871,b2926,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b3915,b0529,b1539,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b1008,b4209,,,,,,,,,,
40,0.474981485673369,1.14479752687925,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b3617,b1238,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0822,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b2835,b1380,b4042,,,,,,,,,
42,0.41222096816396,1.23400770680815,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b3708,b1479,b3752,b2297,b2458,b3617,b2407,b3844,b3236,b2463,b1982,b2797,b3117,b1814,b4471,b2210,b3665,b3551,b4219,b1832,b1778,b2406,b0452,b0114,b2366,b2492,b0904,b1533,b1710,b2480,b1511,b3662,b1206,b0606,b2285,,,,,,,
42,0.605483516734529,0.769443609141766,b3399,b0586,b4069,b2744,b3708,b3008,b0512,b3115,b1849,b2296,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0511,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b1473,b0494,b4141,b1798,,,,,,,
42,0.304362369816767,0.688161720265197,b4467,b3399,b4382,b3942,b1732,b4069,b4384,b2744,b0871,b2297,b2458,b2779,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2210,b0675,b2361,b0261,b2799,b3945,b1602,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1010,,,,,,,
42,0.731535608572124,0.503621885722091,b2836,b3553,b3399,b2744,b3708,b3008,b0871,b0160,b3236,b0120,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b4374,b0675,b2361,b2291,b0261,b3709,b2239,b3161,b0112,b0114,b0886,b0509,b3125,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b1473,b0516,b4141,b1798,b4209,,,,,,,
43,0.375586083586862,0.962760840882364,b3553,b1478,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b2502,b4384,b2744,b0871,b2779,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b1623,b2361,b2291,b0261,b2799,b3945,b1602,b2406,b0509,b3125,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,
43,0.411859246820862,0.717239492903077,b3553,b4069,b4384,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b0507,b0153,b2913,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b2954,b0591,b3927,b3029,b1380,b3662,b2285,b1010,,,,,,
44,0.36161665807296,0.723676838992921,b3553,b1478,b3942,b1732,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1004,b3713,b1109,b0046,b1779,b2463,b1982,b2210,b1033,b3551,b0411,b1602,b4219,b1832,b1778,b4381,b2406,b3915,b0114,b0529,b2492,b0904,b1380,b1710,b2480,b1771,b1511,b0606,b2285,b1009,b4209,,,,,
44,0.733662648713555,0.505086235467998,b2836,b3399,b4382,b4384,b2744,b3708,b3008,b3752,b0871,b3844,b2883,b0120,b1982,b2797,b3117,b1814,b4471,b2440,b0595,b1623,b4014,b0261,b2976,b0411,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,
44,0.476382779826759,0.132172342723198,b3553,b3399,b4069,b2744,b3115,b1849,b2296,b2926,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b4014,b0261,b2976,b2799,b3945,b1602,b3915,b1727,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b3927,b1380,b2660,b2285,b1009,,,,,
46,0.413961948164388,1.23928616346123,b3399,b3942,b1732,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b1479,b0910,b3115,b1849,b2296,b3617,b3236,b2463,b1982,b2797,b3117,b1814,b4471,b2210,b3665,b4374,b0675,b2361,b2291,b3551,b4219,b1832,b1778,b0114,b2366,b2492,b0904,b1533,b2835,b1710,b2480,b1511,b1206,b0606,b2285,b4209,,,
46,0.483098589858759,0.232243668671217,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b0871,b0160,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b4374,b0675,b2361,b2291,b0261,b2799,b1602,b2913,b3915,b1727,b2975,b0114,b3603,b0529,b1539,b2492,b0904,b1781,b3001,b3927,b1380,b0325,b1771,b0606,b2285,b1008,b4209,,,
47,0.420381067214448,0.534216897113247,b2836,b3553,b4069,b4384,b3708,b3752,b3926,b3115,b1849,b2296,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b1602,b0507,b4381,b2406,b3915,b0114,b2366,b0529,b2492,b0904,b2954,b1533,b3927,b3029,b1380,b2660,b1771,b3662,b2285,b1007,,
48,0.332517161540459,1.04582127186983,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b1479,b2297,b2458,b2779,b0160,b3844,b3236,b2463,b3962,b1982,b0104,b3616,b3589,b2210,b4267,b1623,b3665,b0675,b2361,b1415,b3551,b1014,b3945,b2913,b4219,b1832,b1778,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b1380,b0325,b1710,b2480,b0508,b1511,b4266,
48,0.352939773842586,0.448513041066036,b2836,b3553,b4382,b4069,b4384,b3708,b2297,b2458,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b1982,b4139,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b0261,b3945,b1602,b2406,b2789,b3127,b1727,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3029,b1380,b2660,b0514,b3662,b2285,
49,0.323219559832905,0.710357242130634,b4467,b3399,b3942,b1732,b4069,b2744,b2297,b2458,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1779,b2690,b2463,b1982,b2210,b0675,b2361,b3551,b0261,b0411,b2799,b3945,b1602,b0153,b4219,b1832,b1778,b4381,b2406,b1727,b0114,b0584,b0529,b2492,b0904,b3927,b1380,b1710,b2480,b0606,b2285,b1009
