Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
5,0.0403953519682795,2.17249448198659,Rv2443,Rv2476c,Rv1098c,Rv0694,Rv1475c,,,,,,
5,0.0444280852405676,0.0922729501491,Rv1826,Rv1832,Rv2920c,Rv0694,Rv1475c,,,,,,
5,0.0400257303563012,2.3584940422376,Rv2476c,Rv0211,Rv0694,Rv1915,Rv0467,,,,,,
6,0.0393267817006864,2.32912976667084,Rv2443,Rv1098c,Rv0118c,Rv1837c,Rv2920c,Rv0694,,,,,
6,0.0393267817284416,2.3291297412135,Rv2443,Rv1098c,Rv2920c,Rv0694,Rv1915,Rv0467,,,,,
7,0.0294073882176048,0.831555255145842,Rv2495c,Rv2215,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,
7,0.0294073888559824,0.83155949673922,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,,,
7,0.0367284321939003,0.203715591220704,Rv3356c,Rv2476c,Rv0118c,Rv1837c,Rv0694,Rv3339c,Rv0066c,,,,
7,0.036523540602501,0.286256896342004,Rv3356c,Rv2920c,Rv0694,Rv1915,Rv0467,Rv3339c,Rv0066c,,,,
8,0.0294073882176048,0.831555255145842,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,
8,0.0294073888559824,0.83155648484329,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,,
8,0.0294073882176048,0.831555255145842,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,
8,0.0399781939207779,0.683987420728989,Rv2495c,Rv2215,Rv0162c,Rv2920c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,
8,0.0294073887727171,0.831555054578604,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,
8,0.0294073888559824,0.83155949673922,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,,
8,0.0294073888559824,0.83155949673922,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,,,
8,0.0444280852405676,0.0922730571766308,Rv1826,Rv2211c,Rv2920c,Rv0694,Rv1915,Rv0467,Rv3339c,Rv0066c,,,
8,0.0399781938791448,0.683987424147287,Rv2495c,Rv2215,Rv0753c,Rv0162c,Rv2920c,Rv0694,Rv0084,Rv2899c,,,
8,0.0402238090954616,0.596033813300733,Rv2495c,Rv2215,Rv2476c,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,
8,0.0402238090954616,0.596033705395188,Rv2495c,Rv2215,Rv2476c,Rv0753c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,
9,0.0294073888559824,0.831557349055055,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
9,0.0294073885506727,0.831559058728409,Rv2495c,Rv2215,Rv3356c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
9,0.031383312049547,0.658750883523974,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv0162c,Rv1098c,Rv0211,Rv0084,Rv2899c,,
9,0.0313833119940352,0.658751168117766,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv3535c,,
9,0.0399781939207779,0.683987420728989,Rv0843,Rv0462,Rv2496c,Rv0162c,Rv2920c,Rv0694,Rv3601c,Rv0084,Rv2899c,,
9,0.0361714497545197,2.80275517304094,Rv2495c,Rv2215,Rv2476c,Rv1240,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv3535c,,
9,0.0399781938791448,0.683987413983942,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv0162c,Rv2920c,Rv0694,Rv0084,Rv2899c,,
9,0.0399781938791448,0.683987424147287,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv0162c,Rv2920c,Rv0694,Rv0084,Rv2899c,,
9,0.0327414469387743,0.247925535495828,Rv2495c,Rv2215,Rv3356c,Rv0162c,Rv1240,Rv0211,Rv0694,Rv0084,Rv2899c,,
9,0.0402238090954616,0.596033697828192,Rv3303c,Rv0843,Rv0462,Rv2476c,Rv0753c,Rv0162c,Rv0694,Rv0084,Rv2899c,,
10,0.0294073888559824,0.831557349055055,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
10,0.031383312049547,0.658751132228119,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv0162c,Rv1098c,Rv0211,Rv0084,Rv2899c,
10,0.0294073887727165,0.831559412728748,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
10,0.0294073888559824,0.831557348138798,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
10,0.0294073885506727,0.831559058728409,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
10,0.0294073885506727,0.831559058728409,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
10,0.0294073888559824,0.831557349055055,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
10,0.0313833119940352,0.658751168117766,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv3535c,
10,0.0399781938791448,0.683987288064201,Rv2495c,Rv2215,Rv0753c,Rv2920c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
10,0.031383312049547,0.658750883523974,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv0162c,Rv1098c,Rv0211,Rv0084,Rv2899c,
10,0.0313833120304653,0.658751304420869,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv2332,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c,
10,0.0327414468555084,0.247925228399364,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0162c,Rv1240,Rv0211,Rv0694,Rv0084,Rv2899c,
10,0.0402238090954616,0.59603348465907,Rv2495c,Rv2215,Rv2476c,Rv0753c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
10,0.0313833116054575,0.658750354225507,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv3535c,
11,0.0402238090954616,0.596033508950299,Rv3303c,Rv0843,Rv0462,Rv2476c,Rv0753c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
11,0.0313833120304653,0.658751304420869,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv2332,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c
11,0.0313833121050576,0.658751279322244,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv2332,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c
11,0.0313833121050576,0.658751091982383,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv2332,Rv1240,Rv0211,Rv0084,Rv2899c,Rv3535c
11,0.0399781938791448,0.683987434731313,Rv0843,Rv0462,Rv2496c,Rv2920c,Rv0694,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
11,0.0399781938791448,0.68398750735162,Rv3303c,Rv0843,Rv0462,Rv2920c,Rv0694,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
11,0.0399781938791448,0.683987288064201,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv2920c,Rv0694,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
