Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.702492486556604,0.371017894312509,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3825,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,
23,0.702492486556604,0.37101789431239,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,
23,0.698526415938242,0.368866932716196,b2836,b0474,b2518,b3831,b1278,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,,,,,,,,,,,,,,,,,,
23,0.594895134171806,0.314094993541047,b0474,b2518,b3831,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,
24,0.703693972441877,0.371652453075336,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b2440,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,
24,0.698524896846786,0.368866130541872,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4161,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b0418,b1206,,,,,,,,,,,,,,,,,
24,0.58168607208053,0.307214590547527,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4388,b4138,b4123,b0621,b4381,b2239,b2406,b2197,b3918,b0418,b1206,b2285,,,,,,,,,,,,,,,,,
27,0.622454756504501,0.104057784612418,b2744,b3614,b0910,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3453,b0755,b3612,b2197,b3918,b1912,b2240,b1206,b1378,,,,,,,,,,,,,,
31,0.660927459014491,0.349065532841211,b4382,b0474,b2518,b3831,b4384,b1278,b4152,b2925,b2097,b2781,b0030,b2407,b1851,b1612,b1611,b4122,b0651,b2162,b1759,b1200,b4161,b1701,b1805,b4138,b4123,b0621,b2406,b3918,b1511,b1206,b1378,,,,,,,,,,
31,0.546600689181087,0.288640364989261,b4467,b2836,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b4138,b4123,b0621,b4381,b2406,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,,,,,
31,0.383328032266589,0.202452783564911,b2744,b3614,b0910,b4152,b2297,b2458,b2779,b2925,b2097,b2781,b1612,b1611,b4122,b2690,b1759,b4374,b0675,b4015,b3945,b4388,b4138,b4123,b0621,b4381,b0529,b2197,b3918,b1912,b1206,b2285,b1378,,,,,,,,,,
33,0.5525707678073,0.291837488158831,b2836,b4382,b1241,b0351,b4069,b4384,b2744,b1278,b3614,b0910,b4152,b2297,b2458,b2925,b2097,b2781,b1850,b3617,b1612,b1611,b4122,b1759,b1200,b4374,b0675,b4138,b4123,b0621,b2406,b3918,b0494,b1511,b1206,,,,,,,,
35,0.551343896705618,0.291189522325732,b2242,b3553,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b1033,b4374,b0675,b1415,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b2197,b3028,b3821,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,
37,0.381034336604629,0.201241379531168,b1478,b0474,b2518,b1241,b0351,b3831,b1278,b3752,b4152,b2297,b2458,b2925,b2097,b2781,b3617,b1612,b1611,b4122,b1779,b2690,b1759,b4161,b0675,b0411,b0822,b4388,b4138,b4123,b0621,b4381,b0529,b2197,b3821,b3918,b1206,b2285,b1378,,,,
39,0.378773700365188,0.20004743618495,b4382,b1241,b0351,b3831,b4384,b3614,b0910,b3752,b2930,b4232,b3697,b3925,b4152,b2297,b2458,b2779,b2781,b1612,b1611,b4122,b1759,b3616,b3589,b3946,b0825,b0411,b4388,b4138,b4123,b0621,b0529,b2492,b0904,b2197,b3821,b3918,b4042,b1206,b2285,,
41,0.387059926987803,0.204423764976674,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3831,b4384,b3614,b0910,b4152,b2925,b2097,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b2690,b1759,b3616,b3589,b0411,b3945,b4138,b4123,b0621,b2913,b0529,b2492,b0904,b2197,b3918,b1912,b1206,b2285
