Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0800856919961054,1.07280895003842,STM3646,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1135,STM1448,STM3359,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,,
26,0.0800245421831641,1.07752094346576,STM3646,STM0620,STM2792,STM4108,STM2285,STM3526,STM1290,STM4326,STM2952,STM3709,STM3529,STM1135,STM4183,STM1448,STM3359,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,
26,0.0799025155086219,1.07493137929727,STM0620,STM2792,STM4108,STM2285,STM3526,STM1290,STM4326,STM3709,STM3529,STM1620,STM4183,STM1448,STM3359,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,
26,0.0799025155086219,1.07493137929727,STM0620,STM2792,STM4108,STM2285,STM3526,STM1290,STM4326,STM3709,STM3529,STM1620,STM4183,STM1448,STM3359,STM3062,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,
26,0.0799025148317346,1.07493107095873,STM0620,STM2792,STM4108,STM2285,STM3526,STM4326,STM2952,STM3709,STM3529,STM1620,STM4183,STM1448,STM3359,STM3069,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,
26,0.0799025131395127,1.07493107895423,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM1448,STM3359,STM3062,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,STM3708,,,,,,,
26,0.0799025131395127,1.07492913036363,STM0620,STM2792,STM4108,STM2285,STM3526,STM4326,STM3709,STM3529,STM1620,STM1448,STM3359,STM3069,STM0518,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM3708,,,,,,,
26,0.0799033534376386,1.07490089285103,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM0840,STM0842,STM3709,STM1620,STM1448,STM3359,STM0518,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM3708,,,,,,,
26,0.0799033534376377,1.07490089285003,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM0840,STM0842,STM3709,STM1620,STM1448,STM3359,STM3062,STM0518,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,
26,0.0799075931716401,1.0748729090219,STM3646,STM0620,STM2792,STM4108,STM2285,STM3526,STM4326,STM2952,STM3709,STM3529,STM1135,STM4183,STM1448,STM3359,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,,
26,0.0799439926559037,1.07483332964813,STM3646,STM0620,STM2792,STM2285,STM3526,STM4326,STM0840,STM0842,STM3709,STM1135,STM4183,STM1448,STM3359,STM3069,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM3708,,,,,,,
26,0.0800856926761017,1.07281220156687,STM3646,STM0620,STM2792,STM4108,STM2285,STM3526,STM4326,STM2952,STM3709,STM3529,STM1135,STM1448,STM3359,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM3708,,,,,,,
27,0.0800245421831637,1.07751899189919,STM3646,STM0620,STM2792,STM2285,STM3526,STM4326,STM4109,STM3709,STM1135,STM4183,STM1448,STM3359,STM3069,STM0772,STM4585,STM3704,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,
27,0.0799025131395127,1.07493135045176,STM0620,STM2792,STM4108,STM2285,STM3526,STM4326,STM3709,STM3529,STM1620,STM1448,STM3359,STM3069,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,STM3708,,,,,,
27,0.0799025131395127,1.07493107895526,STM0620,STM2792,STM2285,STM3526,STM4326,STM4109,STM3709,STM1620,STM1448,STM3359,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM3708,,,,,,
27,0.0799025131395131,1.07492913036421,STM0620,STM2792,STM4108,STM2285,STM3526,STM4326,STM3709,STM3529,STM1620,STM4183,STM1448,STM3359,STM3062,STM3069,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,STM3708,,,,,,
27,0.0799025117857358,1.07492851369042,STM0620,STM2792,STM2285,STM3526,STM4326,STM4109,STM3709,STM1620,STM4183,STM1448,STM3359,STM0772,STM4585,STM3704,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,
27,0.0812763639155233,1.05902338119262,STM1463,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM4109,STM3709,STM1620,STM1448,STM0518,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM1305,STM0733,STM3708,,,,,,
27,0.0812763653162555,1.05902400819541,STM1303,STM1463,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM4109,STM3709,STM1620,STM4183,STM1448,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM4467,STM0733,STM3708,,,,,,
27,0.0812763625147931,1.05902510159142,STM1463,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM4183,STM1448,STM3062,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM1305,STM0733,STM3708,,,,,,
27,0.0812763625147931,1.05902473628526,STM1463,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM4109,STM3709,STM1620,STM4183,STM1448,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM1307,STM0733,STM3708,,,,,,
27,0.0812763625147924,1.05902275419018,STM1463,STM0620,STM2792,STM2285,STM3526,STM4326,STM1304,STM2952,STM4109,STM3709,STM1620,STM4183,STM1448,STM3069,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM0733,STM3708,,,,,,
27,0.0812816155953072,1.05896428419194,STM3646,STM1303,STM1463,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1135,STM4183,STM1448,STM3062,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM0733,STM3708,,,,,,
27,0.0813184061805688,1.05894456871894,STM3646,STM1463,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1304,STM4109,STM3709,STM1135,STM4183,STM1448,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM0733,STM3708,,,,,,
27,0.0812763597133314,1.05878150674473,STM0620,STM2792,STM2285,STM3526,STM4326,STM4109,STM3709,STM1620,STM4183,STM0491,STM1448,STM3069,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM1306,STM4467,STM0733,STM3708,,,,,,
27,0.0812763597133314,1.05878150674473,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM4109,STM3709,STM1620,STM4183,STM0491,STM1448,STM3062,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM1306,STM4467,STM0733,STM3708,,,,,,
27,0.0813184061805685,1.05870494418691,STM3646,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM4109,STM3709,STM1135,STM4183,STM0491,STM1448,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM1306,STM4467,STM0733,STM3708,,,,,,
27,0.0813184107376553,1.05870440877045,STM3646,STM0620,STM2792,STM2285,STM3526,STM4326,STM4109,STM3709,STM1135,STM4183,STM0491,STM1448,STM3069,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM1306,STM4467,STM0733,STM3708,,,,,,
27,0.0815504306663584,1.05560893733862,STM3646,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM2952,STM4109,STM3709,STM1135,STM0491,STM1448,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM1306,STM4467,STM0733,STM3708,,,,,,
27,0.0773810700731605,1.04196570697186,STM3646,STM0620,STM2792,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM4109,STM1135,STM4183,STM1448,STM3359,STM3062,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,
27,0.0774144136412005,1.04194659309591,STM3646,STM0620,STM2792,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1135,STM4183,STM1448,STM3359,STM3062,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,,
28,0.0799025131395117,1.0749336083408,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1620,STM3597,STM3359,STM4408,STM1291,STM0518,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM0402,STM0608,,,,,
28,0.0799025161855108,1.07493246647037,STM0620,STM2792,STM2285,STM3526,STM4326,STM1511,STM4109,STM1620,STM3597,STM3359,STM4408,STM3062,STM1291,STM3069,STM0518,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,,,,,
28,0.0799025131395125,1.07493107895506,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1620,STM3359,STM4408,STM1291,STM0518,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM0402,STM0608,STM1341,,,,,
28,0.0799025117857364,1.07492851369193,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM2952,STM4109,STM1620,STM4183,STM3597,STM3359,STM4408,STM1291,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,,,,,
28,0.0799025117857364,1.07492851369193,STM0620,STM2792,STM2285,STM3526,STM4326,STM1511,STM2952,STM4109,STM1620,STM4183,STM3597,STM3359,STM4408,STM1291,STM3069,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,,,,,
28,0.079903360545117,1.07490607902817,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM0840,STM0842,STM0517,STM3709,STM1620,STM4183,STM1448,STM3359,STM3069,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,STM3708,,,,,
28,0.0799075880943324,1.07487390478554,STM3646,STM0620,STM2792,STM2285,STM3526,STM4326,STM1511,STM2952,STM4109,STM1135,STM4183,STM3359,STM4408,STM3062,STM1291,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,STM1341,,,,,
28,0.0799075860634228,1.0748704501773,STM3646,STM0620,STM2792,STM2285,STM3526,STM4326,STM1511,STM2952,STM4109,STM1135,STM4183,STM3597,STM3359,STM4408,STM1291,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM0402,STM0608,,,,,
28,0.079943145743401,1.07486226994968,STM3646,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1135,STM4183,STM3359,STM4408,STM3062,STM1291,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,STM1341,,,,,
28,0.0812753563121798,1.05903392109309,STM3646,STM2927,STM0620,STM2792,STM2285,STM3526,STM4570,STM4326,STM1304,STM2952,STM4109,STM3709,STM1135,STM4183,STM1448,STM3062,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM0733,STM3708,,,,,
28,0.0812772407125439,1.05899976191573,STM1463,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM2952,STM0840,STM0842,STM3709,STM1620,STM4183,STM1448,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM1306,STM4467,STM0733,STM3708,,,,,
28,0.0812772379110211,1.05899850789935,STM1303,STM1463,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM0840,STM0842,STM3709,STM1620,STM4183,STM1448,STM3062,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM0733,STM3708,,,,,
28,0.0812772379110351,1.05900108081218,STM1463,STM0620,STM2792,STM2285,STM3526,STM4326,STM0840,STM0842,STM3709,STM1620,STM1448,STM3069,STM0518,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM4467,STM1305,STM0733,STM3708,,,,,
28,0.0813184051289315,1.05894211510451,STM3646,STM1463,STM0620,STM2792,STM4108,STM2285,STM3526,STM1290,STM4326,STM3709,STM3529,STM1135,STM4183,STM1448,STM3062,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM1305,STM0733,STM3708,,,,,
28,0.0812763670671684,1.05878470051066,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM0491,STM1448,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM3248,STM0519,STM1124,STM1306,STM4467,STM0733,STM3708,,,,,
28,0.0813192852871283,1.05867737920424,STM3646,STM0620,STM2792,STM2285,STM3526,STM4326,STM0840,STM0842,STM3709,STM1135,STM4183,STM0491,STM1448,STM3062,STM3069,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM1306,STM4467,STM0733,STM3708,,,,,
28,0.0815504285510682,1.05585088354874,STM3646,STM1463,STM0620,STM2792,STM4108,STM2285,STM3526,STM4326,STM3709,STM3529,STM1135,STM1448,STM3069,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM1306,STM4467,STM0733,STM3708,,,,,
28,0.0815504285510682,1.05585088354874,STM3646,STM1463,STM0620,STM2792,STM4108,STM2285,STM3526,STM1290,STM4326,STM1304,STM3709,STM3529,STM1135,STM1448,STM3062,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM0733,STM3708,,,,,
28,0.0815513056303426,1.05582264522279,STM3646,STM1463,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM0840,STM0842,STM3709,STM1135,STM1448,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM4467,STM1305,STM0733,STM3708,,,,,
28,0.0773763119073389,1.04202916885112,STM0620,STM2792,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM3529,STM1620,STM4183,STM1448,STM3359,STM3062,STM3069,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,
28,0.0775480738521594,1.03989853028738,STM3646,STM0620,STM2792,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM3529,STM1135,STM1448,STM3359,STM3062,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM3708,,,,,
28,0.0799025161855108,1.07493246647037,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1620,STM3597,STM3359,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,,,,,
28,0.0799025131395125,1.07493107895506,STM0620,STM2792,STM2285,STM3526,STM4326,STM1511,STM2952,STM4109,STM1620,STM3359,STM4408,STM1291,STM0518,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM0402,STM0608,STM1341,,,,,
29,0.0827741788144915,1.1573153502653,STM0620,STM2792,STM1756,STM2285,STM3526,STM1290,STM4326,STM1304,STM2952,STM4109,STM3709,STM1620,STM4183,STM0491,STM1448,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM0733,STM3708,,,,
29,0.0799025144932896,1.07493091679288,STM0620,STM2792,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM2952,STM3529,STM1620,STM4183,STM3597,STM3359,STM4408,STM1291,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,,,,
29,0.0799025090781819,1.07493175832028,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1620,STM4183,STM3359,STM4408,STM3062,STM1291,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,STM0402,STM0608,STM1341,,,,
29,0.0799025153394003,1.07493092289067,STM0620,STM2792,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM3529,STM1620,STM4183,STM3359,STM4408,STM1291,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM0402,STM0608,STM1341,,,,
29,0.0799025063706289,1.07492604699637,STM0620,STM2792,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM3529,STM1620,STM4183,STM3597,STM3359,STM4408,STM3062,STM1291,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,,,,
29,0.0799033561452489,1.07490407481743,STM0620,STM2792,STM2285,STM3526,STM4326,STM1511,STM2952,STM0840,STM0842,STM1620,STM4183,STM3597,STM3359,STM4408,STM1291,STM3069,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,,,,
29,0.0799431484537094,1.07486019401855,STM3646,STM0620,STM2792,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM3529,STM1135,STM4183,STM3359,STM4408,STM1291,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,STM1341,,,,
29,0.0799439945192799,1.07483466412364,STM3646,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM0840,STM0842,STM1135,STM4183,STM3359,STM4408,STM3062,STM1291,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,STM1341,,,,
29,0.0800865432915902,1.07278329843932,STM3646,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM2952,STM0840,STM0842,STM1135,STM3597,STM3359,STM4408,STM1291,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,,,,
29,0.081270109642722,1.05909921907181,STM2927,STM0620,STM2792,STM2285,STM3526,STM4570,STM4326,STM4109,STM3709,STM1620,STM4183,STM1448,STM3069,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM1124,STM4467,STM1307,STM0733,STM3708,,,,
29,0.081276363915524,1.05878299187823,STM0620,STM2792,STM2285,STM3526,STM4326,STM4109,STM3709,STM1620,STM4183,STM0491,STM1448,STM0772,STM4585,STM3704,STM0518,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM1305,STM0733,STM3708,,,,
29,0.0812763569118687,1.05877817267861,STM0620,STM2792,STM4108,STM2285,STM3526,STM4326,STM1304,STM2952,STM3709,STM3529,STM1620,STM0491,STM1448,STM3062,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM0733,STM3708,,,,
29,0.0812826254552752,1.05871192764834,STM2927,STM0620,STM2792,STM2285,STM2009,STM3526,STM4567,STM4326,STM2952,STM4109,STM3709,STM1620,STM1448,STM0518,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM1307,STM0733,STM3708,,,,
29,0.077377099593952,1.04199969333986,STM0620,STM2792,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM2952,STM0840,STM0842,STM1620,STM4183,STM1448,STM3359,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM1124,STM0733,STM3708,,,,
29,0.0808626773000517,1.02296558440528,STM2927,STM0620,STM2792,STM2285,STM2009,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM2081,STM1448,STM3069,STM0518,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM1306,STM4467,STM0733,STM3708,,,,
29,0.0800865432915896,1.07278329843921,STM3646,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM0840,STM0842,STM1135,STM3597,STM3359,STM4408,STM1291,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM0402,STM0608,,,,
29,0.0799439940110855,1.07483725657787,STM3646,STM0620,STM2792,STM2285,STM3526,STM4326,STM1511,STM0840,STM0842,STM1135,STM4183,STM3359,STM4408,STM1291,STM3069,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0733,STM0402,STM0608,STM1341,,,,
30,0.0799025161855113,1.07493051787988,STM0620,STM2792,STM2285,STM3526,STM4326,STM2952,STM4109,STM3709,STM1620,STM3597,STM3359,STM4408,STM3062,STM1291,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM0733,STM0402,STM0608,STM3708,,,
30,0.0799025131395127,1.07493030012016,STM0620,STM2792,STM4108,STM2285,STM3526,STM4326,STM3709,STM3529,STM1620,STM3359,STM4408,STM3062,STM1291,STM3069,STM0518,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0733,STM0402,STM0608,STM3708,STM1341,,,
30,0.0813184079332937,1.05894535287598,STM3646,STM1463,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM1511,STM4109,STM1135,STM4183,STM4408,STM1291,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM1306,STM4467,STM0733,STM0402,STM0608,STM1341,,,
30,0.0812763670671684,1.05878470051066,STM0620,STM2792,STM2285,STM3526,STM1290,STM4326,STM4109,STM3709,STM1620,STM0491,STM1448,STM0772,STM4585,STM3704,STM4184,STM4484,STM0399,STM0935,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM1124,STM4467,STM1307,STM0733,STM3708,,,
