Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.642044890343858,0.339092798126325,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b2388,b1759,b0394,b4161,b0411,b4138,b4123,b0621,b4381,b0452,b0837,b0124,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,
21,0.635527602694982,0.335548278675097,b0474,b2518,b2744,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b0452,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,
20,0.635526919649891,0.335547918039138,b2836,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,
20,0.726922892007937,0.383920690808798,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,
24,0.726922892007937,0.383920690798047,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b0411,b4138,b4123,b0621,b0452,b0755,b3612,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,
21,0.725985757455105,0.38342574787565,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b0452,b3918,b1912,b1206,b4209,,,,,,,,,,,,,,,,,,,,,,,
21,0.725985757455099,0.383425747876685,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b3449,b0411,b4138,b4123,b0621,b4381,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,,
22,0.725985757455105,0.383425747876414,b2836,b4382,b0474,b2518,b4384,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,
21,0.725985757454994,0.383425747871049,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,
31,0.725985757454883,0.383425747866795,b4467,b2242,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b4138,b4123,b0621,b4381,b0306,b3605,b3028,b3821,b3918,b4042,b1206,b2285,b3893,b1474,,,,,,,,,,,,,
32,0.708497971777352,0.374189661285709,b2242,b3553,b0474,b2518,b3831,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4161,b1415,b4138,b4123,b0621,b4381,b2406,b0452,b2492,b0904,b3028,b3918,b4042,b1206,b2285,,,,,,,,,,,,
31,0.642044890343872,0.339092799078005,b4467,b2836,b2242,b2744,b1278,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4374,b0675,b1415,b4015,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b1206,b2285,,,,,,,,,,,,,
22,0.642044890343879,0.339092798802572,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2492,b0904,b3821,b3918,b1206,b2285,,,,,,,,,,,,,,,,,,,,,,
31,0.635524699763514,0.335597969270355,b3831,b2744,b3614,b0910,b3752,b3926,b4152,b2297,b2458,b2925,b2097,b2926,b2781,b1612,b1611,b4122,b2690,b1759,b4374,b2361,b2291,b0411,b3945,b4138,b4123,b0621,b0529,b3927,b3918,b1206,b2285,,,,,,,,,,,,,
22,0.631435687267732,0.333489600059267,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,
23,0.568188505163488,0.300085918269328,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,
21,0.638510465833922,0.142925885347233,b2836,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,
25,0.708109172747596,0.0884247788927607,b4382,b4384,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b0675,b4138,b4123,b0621,b0755,b3612,b0529,b3918,b0418,b1206,b2285,,,,,,,,,,,,,,,,,,,
36,0.675194303659241,0.0103416067479177,b2242,b3553,b4382,b0474,b2518,b3831,b4384,b2781,b0030,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b0651,b2162,b1759,b2210,b1033,b4161,b4138,b4123,b0621,b2406,b0306,b3605,b2492,b0904,b3028,b3821,b3918,b4042,b1206,b2285,,,,,,,,
22,0.726921119561265,0.383919754690183,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,
21,0.725985757454995,0.383425747871732,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b3918,b1206,,,,,,,,,,,,,,,,,,,,,,,
22,0.725985757454979,0.383425747871724,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b3821,b3918,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,
23,0.72174711612843,0.381128957829844,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b4161,b0411,b4138,b4123,b0621,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,
23,0.638982309794974,0.337475312019579,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2239,b2406,b3453,b3825,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,
39,0.600027694213014,0.316901626610385,b4269,b0493,b3588,b3003,b3011,b3831,b3614,b0910,b3752,b3926,b2930,b4232,b3697,b3925,b4152,b0871,b2297,b2458,b2781,b1612,b1611,b4122,b1779,b1759,b3946,b0825,b4015,b0411,b0614,b0726,b4138,b4123,b0621,b0452,b0755,b3612,b3918,b1206,b2285,,,,,
25,0.593043091009075,0.313212743297149,b3831,b2744,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b0452,b3825,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,
21,0.543478496056286,0.287035450339113,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b3449,b0411,b4138,b4123,b0621,b4381,b2239,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.634096316976696,0.164325637802904,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b3918,b0418,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,,,
31,0.726922892007937,0.38392069080293,b4467,b2836,b2242,b0474,b2518,b2744,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b4161,b0675,b1415,b4138,b4123,b0621,b4381,b2492,b0904,b3028,b3918,b4042,b1206,b2285,,,,,,,,,,,,,
23,0.675190346474497,0.0105507216114019,b4382,b3831,b4384,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b2406,b3821,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,,,,,
22,0.722673385243408,0.381618087571924,b2744,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b0675,b4388,b4138,b4123,b0621,b4381,b3918,b1912,b2240,b1206,,,,,,,,,,,,,,,,,,,,,,
21,0.592888826224534,0.313035695447315,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,,
19,0.56644521204887,0.299165206553614,b2836,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.519575034929612,0.219184741817335,b2836,b3831,b3614,b0910,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b4381,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,,
44,0.521499165094397,0.275427176333985,b3553,b0474,b2518,b3831,b2930,b4232,b3697,b3925,b4152,b2297,b2458,b2781,b0030,b1612,b1611,b4122,b0907,b0651,b2162,b1779,b2690,b1759,b3962,b4267,b1033,b4161,b1415,b4014,b2976,b0614,b0726,b3945,b4138,b4123,b0621,b2406,b0452,b1539,b1380,b3918,b0325,b4266,b1206,b3924
22,0.600024928661128,0.316900165879914,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,
21,0.563149864762588,0.297424785118178,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b0452,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,,
23,0.568187283645916,0.300085272511508,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1779,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b0755,b3612,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,,,,,,
22,0.563147979130627,0.297423790178021,b3831,b3614,b0910,b3752,b4152,b2926,b2781,b1612,b1611,b4122,b1759,b0411,b4138,b4123,b0621,b4381,b2239,b3453,b2835,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,
22,0.563145909792766,0.297422696527466,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,,,,,,,,,
22,0.478169601985918,0.252542884403639,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b0411,b4388,b4138,b4123,b0621,b4381,b0452,b0755,b3612,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,,,,
25,0.563146405448537,0.297332179112271,b2836,b0474,b2518,b3831,b4152,b2781,b0030,b1232,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b0411,b4138,b4123,b0621,b4381,b3918,b4042,b1206,b2285,b3924,,,,,,,,,,,,,,,,,,,
22,0.542817399571809,0.286686295470267,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2913,b4381,b2406,b3453,b2835,b3918,b1912,b2240,b1206,,,,,,,,,,,,,,,,,,,,,,
30,0.482401640294933,0.254778014319764,b4467,b2836,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b0411,b4138,b4123,b0621,b4381,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,,,,,,,,,,,,
24,0.405291897403478,0.105031124963783,b3831,b2744,b1278,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,
23,0.568233517955279,0.299729543119513,b2836,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,,,,,
22,0.4387069345995,0.231700873693873,b3831,b3614,b0910,b4152,b2926,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b0411,b4138,b4123,b0621,b4381,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,,
22,0.394325080122356,0.208260819433107,b4382,b4384,b2744,b3614,b0910,b4152,b2779,b2781,b1612,b1611,b4122,b0907,b1759,b4374,b0675,b4138,b4123,b0621,b3918,b1912,b1206,b3924,,,,,,,,,,,,,,,,,,,,,,
