Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
10,0.0289600511096639,0.520625887914295,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0084,Rv2899c,,,
10,0.0307690949330631,0.313144003556174,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv1098c,Rv0211,Rv0084,Rv2899c,,,
10,0.0307690943640752,0.313142938103487,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv3535c,,,
10,0.0390870261511383,0.334370159374766,Rv2495c,Rv2215,Rv0753c,Rv1902c,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,
10,0.0283963081905617,0.585285381935102,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv1902c,Rv0162c,Rv0211,Rv2920c,Rv0084,Rv2899c,,,
10,0.0289600511512977,0.520625586983129,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv2476c,Rv1902c,Rv0211,Rv0084,Rv2899c,Rv3535c,,,
10,0.0289600511096639,0.520625881166687,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0084,Rv2899c,,,
10,0.0390870260886885,0.334370212889282,Rv2495c,Rv2215,Rv1902c,Rv2920c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,
10,0.0283963081905617,0.585285121434236,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv1902c,Rv0162c,Rv0211,Rv2920c,Rv0084,Rv2899c,,,
10,0.0394402190549206,0.292211260331559,Rv2495c,Rv2215,Rv2476c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,,
10,0.0283963078574954,0.585283109582537,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv1902c,Rv0211,Rv2920c,Rv0084,Rv2899c,Rv3535c,,,
10,0.0350917113166186,0.259993308822835,Rv2495c,Rv2215,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0191,Rv0084,Rv2899c,,,
10,0.0283963078574954,0.585283109582537,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv1902c,Rv0211,Rv2920c,Rv0084,Rv2899c,Rv3535c,,,
10,0.0289600511096639,0.520625887914295,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0084,Rv2899c,,,
11,0.0280619401924322,0.351003218765372,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0280619401889631,0.351004608390653,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0280619401716154,0.351005221597675,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0280619401924322,0.351003218532541,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0280619401889631,0.351004608390653,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0307690949330631,0.313144003556174,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv1098c,Rv0211,Rv0084,Rv2899c,,
11,0.0390870260886885,0.334370212889282,Rv0843,Rv0462,Rv2496c,Rv1902c,Rv2920c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0280619401924322,0.351003218532541,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0390870260886885,0.334370212889282,Rv0843,Rv0462,Rv2495c,Rv1902c,Rv2920c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0307690949330631,0.313144003556174,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv1098c,Rv0211,Rv0084,Rv2899c,,
11,0.0394402190549205,0.292211267980465,Rv3303c,Rv0843,Rv0462,Rv2476c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0350917113651908,0.25999330960274,Rv3303c,Rv0843,Rv0462,Rv3859c,Rv2476c,Rv1902c,Rv0211,Rv0694,Rv0084,Rv2899c,Rv3535c,,
11,0.0307690946277533,0.313143201822406,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv1902c,Rv0162c,Rv1098c,Rv0211,Rv0084,Rv2899c,,
11,0.030769094280809,0.313141852442516,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv3535c,,
11,0.030769094280809,0.313141718620168,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c,,
11,0.0394402190549206,0.292211258668607,Rv0843,Rv0462,Rv2496c,Rv2476c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0351038743008207,0.00382381357953654,Rv2697c,Rv2967c,Rv3356c,Rv2476c,Rv2436,Rv1902c,Rv1712,Rv1098c,Rv0211,Rv1837c,Rv2202c,,
11,0.0390870261511383,0.334370159374766,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv1902c,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0390870261164438,0.334370242672307,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1902c,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0394402190549206,0.292211260331559,Rv0843,Rv0462,Rv2495c,Rv2476c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0390870260886885,0.3343702129448,Rv3303c,Rv0843,Rv0462,Rv1902c,Rv2920c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0350917113166186,0.259993304914531,Rv0843,Rv0462,Rv2495c,Rv3859c,Rv2476c,Rv1902c,Rv0211,Rv0191,Rv0084,Rv2899c,Rv3535c,,
11,0.0307690943640752,0.313143186533784,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv3535c,,
11,0.0390870261511383,0.334370159374766,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv1902c,Rv2920c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0394402190549206,0.292211260331559,Rv0843,Rv0462,Rv2496c,Rv2476c,Rv1902c,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.030769094280809,0.313141717313651,Rv2495c,Rv2215,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv1240,Rv0211,Rv0084,Rv2899c,Rv3535c,,
11,0.0350917113166186,0.259993308822835,Rv0843,Rv0462,Rv2496c,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0191,Rv0084,Rv2899c,,
11,0.0350917113166186,0.259993269567183,Rv3303c,Rv0843,Rv0462,Rv3859c,Rv2476c,Rv1902c,Rv0211,Rv0191,Rv0084,Rv2899c,Rv3535c,,
11,0.0394402190549206,0.292211259717424,Rv3303c,Rv0843,Rv0462,Rv2476c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0307690943640752,0.313143186533784,Rv0843,Rv0462,Rv2495c,Rv2443,Rv3356c,Rv1902c,Rv1098c,Rv0211,Rv0084,Rv2899c,Rv3535c,,
11,0.0350917113166186,0.259993310354043,Rv3303c,Rv0843,Rv0462,Rv3859c,Rv2476c,Rv1902c,Rv0162c,Rv0211,Rv0191,Rv0084,Rv2899c,,
11,0.0394402190549206,0.292211258668607,Rv0843,Rv0462,Rv2495c,Rv2476c,Rv0753c,Rv1902c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
11,0.0350917113166186,0.259993304914531,Rv0843,Rv0462,Rv2496c,Rv3859c,Rv2476c,Rv1902c,Rv0211,Rv0191,Rv0084,Rv2899c,Rv3535c,,
12,0.030769094280809,0.313141713741594,Rv3303c,Rv0843,Rv0462,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c,
12,0.030769094280809,0.313141717313651,Rv0843,Rv0462,Rv2496c,Rv2443,Rv3356c,Rv1902c,Rv2332,Rv1240,Rv0211,Rv0084,Rv2899c,Rv3535c,
12,0.0322966055323504,0.0804676442490027,Rv2495c,Rv2215,Rv2443,Rv2697c,Rv2967c,Rv3356c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c,
13,0.0322966055323504,0.0804676441713918,Rv0843,Rv0462,Rv2496c,Rv2443,Rv2697c,Rv2967c,Rv3356c,Rv1902c,Rv0162c,Rv1240,Rv0211,Rv0084,Rv2899c
